Speed (TAS), Climb Angle
 185.252836,    1.811364
 186.786983,    1.830442
 188.321131,    1.848337
 189.855279,    1.865162
 191.389427,    1.880155
 192.923574,    1.894341
 194.457722,    1.908214
 195.991870,    1.920110
 197.526017,    1.931144
 199.060165,    1.941123
 200.594313,    1.949521
 202.128460,    1.958312
 203.662608,    1.965025
 205.196756,    1.971473
 206.730904,    1.976260
 208.265051,    1.980548
 209.799199,    1.983783
 211.333347,    1.986725
 212.867494,    1.988272
 214.401642,    1.989449
 215.935790,    1.989069
 217.469937,    1.988762
 219.004085,    1.986895
 220.538233,    1.985151
 222.072380,    1.981837
 223.606528,    1.978164
 225.140676,    1.973769
 226.674824,    1.968358
 228.208971,    1.963112
 229.743119,    1.956130
 231.277267,    1.948967
 232.811414,    1.941421
 234.345562,    1.932378
 235.879710,    1.923448
 237.413857,    1.913722
 238.948005,    1.902902
 240.482153,    1.892134
 242.016300,    1.880489
 243.550448,    1.867807
 245.084596,    1.855157
 246.618744,    1.841897
 248.152891,    1.827384
 249.687039,    1.812899
 251.221187,    1.798440
 252.755334,    1.782137
 254.289482,    1.765850
 255.823630,    1.749581
 257.357777,    1.732472
 258.891925,    1.714371
 260.426073,    1.696387
 261.960221,    1.678417
 263.494368,    1.659228
 265.028516,    1.639444
 266.562664,    1.619654
 268.096811,    1.599965
 269.630959,    1.579284
 271.165107,    1.557912
 272.699254,    1.536525
 274.233402,    1.515122
 275.767550,    1.493270
 277.301697,    1.470412
 278.835845,    1.447528
 280.369993,    1.424620
 281.904141,    1.401688
 283.438288,    1.377790
 284.972436,    1.353356
 286.506584,    1.329050
 288.040731,    1.304710
 289.574879,    1.280337
 291.109027,    1.255165
 292.643174,    1.229152
 294.177322,    1.203520
 295.711470,    1.177845
 297.245617,    1.152128
 298.779765,    1.126368
 300.313913,    1.099086
 301.848061,    1.072034
 303.382208,    1.045098
 304.916356,    1.018112
 306.450504,    0.991075
 307.984651,    0.963987
 309.518799,    0.935627
 311.052947,    0.907383
 312.587094,    0.879080
 314.121242,    0.850719
 315.655390,    0.822300
 317.189538,    0.793822
 318.723685,    0.765289
 320.257833,    0.735595
 321.791981,    0.705836
 323.326128,    0.676011
 324.860276,    0.646120
 326.394424,    0.616275
 327.928571,    0.586555
 329.462719,    0.556769
 330.996867,    0.525688
 332.531014,    0.494319
 334.065162,    0.462877
 335.599310,    0.431550
 337.133458,    0.400166
