Speed (TAS), Climb Angle
 167.437365,    3.209738
 169.233342,    3.229526
 171.029319,    3.246870
 172.825295,    3.263108
 174.621272,    3.277218
 176.417249,    3.289280
 178.213225,    3.299434
 180.009202,    3.307744
 181.805179,    3.314950
 183.601156,    3.320567
 185.397132,    3.324755
 187.193109,    3.326639
 188.989086,    3.327586
 190.785062,    3.328350
 192.581039,    3.326820
 194.377016,    3.324089
 196.172993,    3.320212
 197.968969,    3.315126
 199.764946,    3.310052
 201.560923,    3.302609
 203.356899,    3.294742
 205.152876,    3.284940
 206.948853,    3.275616
 208.744829,    3.264642
 210.540806,    3.253187
 212.336783,    3.239855
 214.132760,    3.226583
 215.928736,    3.211900
 217.724713,    3.197329
 219.520690,    3.180824
 221.316666,    3.163892
 223.112643,    3.146408
 224.908620,    3.127946
 226.704597,    3.109555
 228.500573,    3.089247
 230.296550,    3.068516
 232.092527,    3.048053
 233.888503,    3.025635
 235.684480,    3.003251
 237.480457,    2.980558
 239.276433,    2.955878
 241.072410,    2.931583
 242.868387,    2.907340
 244.664364,    2.880838
 246.460340,    2.854335
 248.256317,    2.827853
 250.052294,    2.800182
 251.848270,    2.771705
 253.644247,    2.743211
 255.440224,    2.714658
 257.236201,    2.684013
 259.032177,    2.653497
 260.828154,    2.622947
 262.624131,    2.592179
 264.420107,    2.559431
 266.216084,    2.526745
 268.012061,    2.494100
 269.808037,    2.461407
 271.604014,    2.426988
 273.399991,    2.392119
 275.195968,    2.357314
 276.991944,    2.322481
 278.787921,    2.287313
 280.583898,    2.250349
 282.379874,    2.213314
 284.175851,    2.176320
 285.971828,    2.139253
 287.767805,    2.102111
 289.563781,    2.062959
 291.359758,    2.023736
 293.155735,    1.984485
 294.951711,    1.945148
 296.747688,    1.905725
 298.543665,    1.865636
 300.339641,    1.824182
 302.135618,    1.782651
 303.931595,    1.741023
 305.727572,    1.699297
 307.523548,    1.657474
 309.319525,    1.615554
 311.115502,    1.571783
 312.911478,    1.527852
 314.707455,    1.483814
 316.503432,    1.439667
 318.299409,    1.395376
 320.095385,    1.350975
 321.891362,    1.306467
 323.687339,    1.260385
 325.483315,    1.213902
 327.279292,    1.167241
 329.075269,    1.120461
 330.871245,    1.073564
 332.667222,    1.026550
 334.463199,    0.979365
 336.259176,    0.931998
 338.055152,    0.883261
 339.851129,    0.833993
 341.647106,    0.784599
 343.443082,    0.734971
 345.239059,    0.685167
