Speed (TAS), Climb Angle
 138.600543,    5.343080
 140.846169,    5.358804
 143.091795,    5.369574
 145.337421,    5.376234
 147.583046,    5.377492
 149.828672,    5.374243
 152.074298,    5.366775
 154.319923,    5.356425
 156.565549,    5.342195
 158.811175,    5.324277
 161.056800,    5.302922
 163.302426,    5.279904
 165.548052,    5.253843
 167.793678,    5.224604
 170.039303,    5.192118
 172.284929,    5.159124
 174.530555,    5.123869
 176.776180,    5.086001
 179.021806,    5.045269
 181.267432,    5.005301
 183.513057,    4.962956
 185.758683,    4.918050
 188.004309,    4.872423
 190.249934,    4.826094
 192.495560,    4.779110
 194.741186,    4.729352
 196.986812,    4.678989
 199.232437,    4.628934
 201.478063,    4.578206
 203.723689,    4.524722
 205.969314,    4.471556
 208.214940,    4.417529
 210.460566,    4.363382
 212.706191,    4.307299
 214.951817,    4.250051
 217.197443,    4.194816
 219.443069,    4.136374
 221.688694,    4.077731
 223.934320,    4.018845
 226.179946,    3.958866
 228.425571,    3.898750
 230.671197,    3.838360
 232.916823,    3.775197
 235.162448,    3.713231
 237.408074,    3.651098
 239.653700,    3.586912
 241.899325,    3.521714
 244.144951,    3.457345
 246.390577,    3.392781
 248.636203,    3.325532
 250.881828,    3.257890
 253.127454,    3.190724
 255.373080,    3.123338
 257.618705,    3.053872
 259.864331,    2.983418
 262.109957,    2.913166
 264.355582,    2.842669
 266.601208,    2.771928
 268.846834,    2.698524
 271.092460,    2.625113
 273.338085,    2.551436
 275.583711,    2.477493
 277.829337,    2.403380
 280.074962,    2.327768
 282.320588,    2.250890
 284.566214,    2.173726
 286.811839,    2.096358
 289.057465,    2.018930
 291.303091,    1.941216
 293.548716,    1.862129
 295.794342,    1.781508
 298.039968,    1.700749
 300.285594,    1.619684
 302.531219,    1.538314
 304.776845,    1.456685
 307.022471,    1.374860
 309.268096,    1.292083
 311.513722,    1.207376
 313.759348,    1.122372
 316.004973,    1.037100
 318.250599,    0.951505
 320.496225,    0.865587
 322.741851,    0.779346
 324.987476,    0.692784
 327.233102,    0.605899
 329.478728,    0.517015
 331.724353,    0.427312
 333.969979,    0.337223
 336.215605,    0.246795
 338.461230,    0.156028
 340.706856,    0.064865
 342.952482,   -0.026732
 345.198107,   -0.118668
 347.443733,   -0.210944
 349.689359,   -0.303649
 351.934985,   -0.397798
 354.180610,   -0.493321
 356.426236,   -0.589197
 358.671862,   -0.685551
 360.917487,   -0.782441
