Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,   69.420482
   7.515043,  273.509892
  16.823440,  606.026295
  29.755848, 1060.758589
  46.254292, 1631.538041
  66.260421, 2312.251945
  89.715560, 3096.852581
 116.560764, 3979.366691
 146.736874, 4953.908825
 180.184565, 6014.695322
 216.844408, 7156.044203
 256.656958, 8372.415837
 299.562843, 9658.422485
 345.502892, 11008.842827
 394.418214, 12418.640774
 446.250302, 13882.937183
 500.941031, 15397.011338
 556.079956, 16893.038949
 616.213220, 18498.328780
 655.025820, 19498.710651
 693.878315, 20644.955506
 726.593608, 27773.768790
 793.579443, 59723.441075
 861.925148, 65475.200555
 882.696589, 65387.212105
 952.123568, 63302.675331
1022.084086, 60307.284978
1092.405670, 57022.705859
1162.982808, 53603.955055
1230.337953, 50576.315329
1301.348304, 50446.533765
1372.585930, 50296.652183
1444.038270, 50119.322370
1515.687039, 49907.809456
1587.508987, 49656.560225
1659.476815, 49361.505737
1731.560201, 49020.221853
1735.058764, 49002.473930
1807.227413, 49018.994988
1879.437336, 48979.419660
1882.668506, 48976.370699
1954.885567, 47807.043061
2027.102302, 47424.783012
2099.318880, 47356.578284
2171.535327, 47367.224751
2243.751918, 47299.590324
2315.968655, 47310.070224
2388.185521, 47320.465872
2426.689780, 47362.104679
2498.906334, 41046.690905
2571.122238, 39782.790652
2643.337599, 39673.185081
2715.552645, 39761.843721
2787.768274, 46127.117662
2859.984488, 47791.057856
2932.201101, 48217.221666
3004.418000, 48388.909193
3076.635113, 48450.882877
3148.852243, 48412.936981
3221.069524, 48452.199763
3293.286656, 48414.565517
3365.503934, 48453.555229
3437.721108, 48416.261326
3509.938388, 48455.013271
3582.155687, 48494.450016
3654.372963, 48456.498591
3726.590347, 48495.755396
3798.807628, 48458.022936
3871.025081, 48497.088811
3943.242412, 48459.640518
4015.459929, 48498.449982
4087.677340, 48461.313423
4159.894886, 48499.837201
4232.112406, 48539.019212
4304.329952, 48501.260174
4376.547577, 48540.299797
4448.765147, 48502.753431
4520.982875, 48541.591875
4593.200485, 48504.284218
4665.418285, 48542.903631
4737.635969, 48505.890614
4809.853827, 48544.253752
4882.071626, 48583.167804
4954.289482, 48545.579494
5026.507357, 48584.394512
5098.725232, 48547.023351
5170.943240, 48585.674377
5243.161163, 48548.503596
5315.379278, 48586.984998
5387.597297, 48550.095679
5459.815514, 48588.303800
5532.033629, 48551.696555
5604.251897, 48589.647953
5676.470144, 48628.242870
5748.688442, 48591.037457
5820.906815, 48629.462557
5893.125121, 48592.422894
5965.343578, 48630.716571
6037.561952, 48593.947114
6109.780512, 48631.974675
6181.998939, 48595.447430
6254.217565, 48633.311817
6326.436139, 48597.141849
6398.654822, 48634.654848
6470.873517, 48672.909942
6543.092234, 48636.063338
6615.311065, 48674.153058
6687.529822, 48637.496892
6759.748749, 48675.392677
6831.967555, 48638.973391
6904.186572, 48676.709164
6976.405509, 48640.609808
7048.624601, 48678.007132
7120.843631, 48671.029551
7193.062753, 48679.368345
7265.281924, 48717.276049
7337.501072, 48680.755292
7409.720350, 48722.717345
7481.939508, 48686.331908
7554.158809, 48730.927637
7626.377903, 48694.706833
7698.597152, 48739.131984
7770.816237, 48703.232119
7843.035459, 48747.383505
7915.254577, 48745.335052
7987.473792, 48675.936525
8000.000000, 48749.926960
