Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.888207, 213606.730759
   7.515043, 210652.484918
  16.823440, 207741.804549
  29.755848, 204874.492131
  46.254292, 202049.257265
  66.260421, 199265.279580
  89.715560, 196523.463100
 116.560764, 193824.042147
 146.736874, 191163.216501
 180.184565, 188543.927935
 216.844408, 185968.045258
 256.656958, 183435.598153
 299.562843, 180952.015068
 345.502892, 178517.296521
 394.418214, 176137.119295
 446.250302, 173805.895243
 500.941031, 171523.547242
 556.079956, 169360.808975
 616.213220, 166796.123721
 655.025820, 164935.558328
 693.878315, 162968.706764
 726.593608, 161960.187077
 793.579443, 160723.044895
 861.925148, 160014.804093
 882.696589, 159854.494638
 952.123568, 159429.588608
1022.084086, 159132.612796
1092.405670, 158908.020732
1162.982808, 158704.478937
1230.337953, 158480.297001
1301.348304, 158148.411940
1372.585930, 157824.550178
1444.038270, 157513.496090
1515.687039, 157219.465012
1587.508987, 156945.967097
1659.476815, 156695.705059
1731.560201, 156470.505329
1735.058764, 156460.239660
1807.227413, 156265.566300
1879.437336, 156103.114558
1882.668506, 156096.578842
1954.885567, 155971.565079
2027.102302, 155829.945202
2099.318880, 155682.977795
2171.535327, 155534.506898
2243.751918, 155387.655915
2315.968655, 155239.722330
2388.185521, 155092.022991
2426.689780, 155012.855684
2498.906334, 143109.508017
2571.122238, 131183.704558
2643.337599, 119297.117099
2715.552645, 107439.784682
2787.768274, 107364.485066
2859.984488, 107288.132162
2932.201101, 107226.481601
3004.418000, 107168.635588
3076.635113, 107112.620585
3148.852243, 107058.364130
3221.069524, 107002.907154
3293.286656, 106948.663819
3365.503934, 106893.407912
3437.721108, 106839.166773
3509.938388, 106784.095773
3582.155687, 106728.751328
3654.372963, 106675.003205
3726.590347, 106619.822345
3798.807628, 106566.123283
3871.025081, 106511.109511
3943.242412, 106457.434321
4015.459929, 106402.614014
4087.677340, 106348.952175
4159.894886, 106294.335544
4232.112406, 106239.456670
4304.329952, 106186.270060
4376.547577, 106131.539138
4448.765147, 106078.403518
4520.982875, 106023.844014
4593.200485, 105970.749383
4665.418285, 105916.366640
4737.635969, 105863.291611
4809.853827, 105809.099907
4882.071626, 105754.691101
4954.289482, 105702.068891
5026.507357, 105647.788159
5098.725232, 105594.683690
5170.943240, 105539.568387
5243.161163, 105486.061482
5315.379278, 105431.106902
5387.597297, 105377.629180
5459.815514, 105322.877289
5532.033629, 105269.428573
5604.251897, 105214.870198
5676.470144, 105160.063317
5748.688442, 105107.078473
5820.906815, 105052.434113
5893.125121, 104999.521350
5965.343578, 104945.021332
6037.561952, 104892.141381
6109.780512, 104837.840816
6181.998939, 104785.004184
6254.217565, 104730.858584
6326.436139, 104678.022348
6398.654822, 104624.107131
6470.873517, 104569.907908
6543.092234, 104517.559527
6615.311065, 104463.519518
6687.529822, 104411.233030
6759.748749, 104357.361252
6831.967555, 104305.119342
6904.186572, 104251.401310
6976.405509, 104199.173297
7048.624601, 104145.679359
7120.843631, 104092.884927
7193.062753, 104040.159249
7265.281924, 103986.566063
7337.501072, 103934.858100
7409.720350, 103881.420030
7481.939508, 103829.797039
7554.158809, 103776.547676
7626.377903, 103725.001232
7698.597152, 103671.909159
7770.816237, 103620.381965
7843.035459, 103567.489931
7915.254577, 103515.310891
7987.473792, 103389.442595
8000.000000, 103364.762058
