Ground Distance, Angular Velocity
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    2.215497
2387.036603,    3.863923
2482.607633,    3.585463
2578.807551,    3.309011
2677.144412,    3.039386
2776.064787,    2.779570
2876.967921,    2.553084
2954.927915,    2.378097
3057.582229,    2.059093
3077.370249,    1.997601
3180.626527,    0.000000
3284.089679,    0.000000
3385.321238,    0.000000
3446.657518,   -1.498641
3550.017261,   -1.065435
3653.377238,   -0.541180
3756.736929,   -0.262740
3860.096069,   -0.098798
3963.455067,   -0.044108
4066.814110,   -0.021839
4121.766692,   -0.010000
4225.125586,    0.023481
4328.484506,    0.018251
4431.843642,    0.014795
4535.203003,    0.012508
4638.562496,    0.010908
4741.922637,    0.003129
4845.283035,   -0.007098
4948.643801,    0.002006
5052.004713,    0.018769
5155.365593,    0.016550
5258.726466,    0.010840
5362.086909,    0.010321
5465.447335,    0.010012
5568.807502,    0.014806
5672.167659,    0.019806
5775.528320,    0.015194
5878.889000,    0.010194
5927.296316,    0.046561
6030.656933,    0.002988
6134.017676,   -0.003971
6237.378501,    0.013186
6340.739298,    0.016986
6444.100076,    0.011986
6547.460758,    0.013014
6650.821376,    0.018014
6754.182339,    0.016986
6857.543529,    0.011986
6960.904697,    0.010311
7064.265849,    0.010827
7167.626668,    0.010578
7270.987391,    0.010106
7374.347783,    0.010000
7477.708079,    0.010000
7581.068188,    0.013876
7684.428242,    0.018876
7787.788718,    0.016124
7891.149317,    0.011124
7994.509911,    0.010397
8097.870504,    0.010910
8201.230779,    0.010494
8304.591036,    0.010025
8407.951045,    0.010000
8511.311039,    0.010000
8614.671018,    0.014733
8718.030997,    0.019733
8821.390781,    0.018976
8924.750595,   -0.019055
9028.110761,    0.003294
9131.470897,    0.018738
9234.830944,    0.013738
9338.190841,    0.010038
9441.550311,    0.010016
9544.909687,    0.011306
9648.268795,    0.016306
9751.628027,    0.018694
9854.987611,    0.013694
9958.347195,    0.010132
10061.706778,    0.010638
10165.066260,    0.011178
10268.425607,    0.011764
10294.126794,    0.011910
10397.486203,   -1.470793
10500.845660,   -0.808765
10604.205063,   -0.431127
10707.564467,   -0.157946
10810.923873,   -0.047135
10914.283176,    0.015155
11017.642367,    0.024923
11121.001251,    0.264141
11224.359801,    0.751730
11327.718152,    0.785562
11431.076352,    0.474463
11534.434758,    0.263132
11637.793278,    0.106777
11741.151948,    0.054816
11844.510605,    0.022423
11947.869183,    0.015302
12051.227660,    0.010000
12154.585841,    0.010000
12257.944024,    0.022623
12361.302244,   -0.035206
12464.660361,   -0.009763
12568.018387,    0.010000
12671.376091,    0.010000
12774.733770,    0.027005
12878.091433,   -0.027476
12981.448963,   -0.007888
13084.806456,    0.010000
13188.163567,    0.010000
13291.520676,    0.015022
13394.877791,   -0.040056
13498.234741,   -0.013501
13601.591687,    0.020450
13704.948590,   -0.041338
13808.305400,   -0.011119
13911.662151,    0.066157
14015.018598,   -0.029772
14118.374938,   -0.001974
14221.731097,    0.010000
14325.087118,    0.010000
14428.442904,    0.010000
14531.798512,    0.010000
14635.154070,    0.031724
14738.509600,   -0.020696
14841.865026,   -0.001140
14945.220269,    0.010000
15048.575270,    0.010000
15151.930267,    0.036368
15255.285215,   -0.031007
15358.640052,   -0.004034
15461.994871,    0.032650
15565.349628,   -0.030295
15668.704332,   -0.000135
15772.058862,    0.028414
15875.413308,   -0.019138
15978.767827,    0.003747
16082.122398,    0.027915
16185.477173,   -0.017354
16288.831663,   -0.008827
16392.186119,    0.008349
16495.540362,    0.019159
16598.894736,   -0.017323
16702.249197,   -0.002373
16805.603636,    0.010000
16908.957974,    0.010000
17012.312253,    0.010000
17115.666247,    0.010000
17219.020215,    0.025827
17322.374108,   -0.028769
17425.727867,   -0.008210
17529.081585,    0.010000
17632.434982,    0.010000
17735.788362,    0.020058
17839.141676,   -0.029872
17942.494886,   -0.009542
18045.848095,    0.018021
18149.201386,   -0.055028
18252.554691,   -0.012019
18355.907782,    0.010000
18459.260646,    0.010000
18562.613380,    0.028067
18665.966109,   -0.022726
18769.318932,   -0.006423
18872.671756,    0.009980
18976.024480,    0.010000
19079.377205,    0.010000
19182.729692,   -0.027661
19286.082071,   -0.012458
19389.434446,    0.009100
19492.786529,    0.010000
19596.138599,    0.010000
19699.490255,    0.010000
19802.841893,    0.010000
19906.193502,   -0.037379
20009.545013,   -0.016997
20112.896519,    0.009228
20216.247623,    0.014613
20319.598587,    0.017155
20422.949676,    0.004507
20526.300917,   -0.011083
20629.652318,    0.006205
20733.003621,    0.012077
20836.354864,    0.010812
20939.705826,    0.010280
21043.056667,    0.010065
21146.407466,    0.012955
21249.758230,   -0.009817
21353.108897,   -0.005533
21456.459458,   -0.009397
21559.810055,    0.025828
21663.161082,   -0.042469
21766.512036,   -0.014728
21869.862988,    0.016539
21973.213944,   -0.039560
22076.564769,   -0.012763
22179.915533,    0.010000
22283.265943,    0.010000
22386.616352,    0.019052
22489.966767,   -0.038427
22593.317045,   -0.011643
22696.667239,    0.010000
22800.017078,    0.010000
22903.366895,    0.026673
23006.716689,   -0.028245
23110.066365,   -0.008012
23213.416003,    0.010000
23316.765335,    0.010000
23420.114662,    0.016578
23523.463958,   -0.039502
23626.813127,   -0.012746
23730.162243,    0.010000
23833.511054,    0.010000
23936.859843,    0.022984
24040.208575,   -0.029085
24143.557216,   -0.008872
24246.905830,    0.010356
24350.254073,    0.015733
24453.602177,    0.017487
24556.950470,    0.001524
24660.298901,   -0.008805
24763.647465,    0.008369
24866.996019,    0.011769
24970.344569,    0.010364
25073.692945,    0.022789
25177.041263,   -0.019223
25280.389630,   -0.001453
25383.737954,    0.010000
25487.086200,    0.010000
25590.434300,    0.010000
25693.782139,    0.010000
25797.129905,    0.040637
25900.477640,   -0.024917
26003.825367,   -0.004741
26107.173041,    0.010391
26210.520572,    0.011840
26246.719160,    0.012348
