Speed (TAS), Climb Angle
 123.767960,    1.899718
 125.324051,    1.888071
 126.880142,    1.873418
 128.436233,    1.855870
 129.992324,    1.835544
 131.548415,    1.812564
 133.104507,    1.787048
 134.660598,    1.758719
 136.216689,    1.728010
 137.772780,    1.695061
 139.328871,    1.663697
 140.884963,    1.634052
 142.441054,    1.601960
 143.997145,    1.567770
 145.553236,    1.532000
 147.109327,    1.494401
 148.665419,    1.454480
 150.221510,    1.413369
 151.777601,    1.370261
 153.333692,    1.325446
 154.889783,    1.279557
 156.445875,    1.231285
 158.001966,    1.182499
 159.558057,    1.131141
 161.114148,    1.079526
 162.670239,    1.030596
 164.226331,    0.981459
 165.782422,    0.929752
 167.338513,    0.877867
 168.894604,    0.823824
 170.450695,    0.769148
 172.006786,    0.713158
 173.562878,    0.655707
 175.118969,    0.598034
 176.675060,    0.537920
 178.231151,    0.477473
 179.787242,    0.416187
 181.343334,    0.352993
 182.899425,    0.289536
 184.455516,    0.227025
 186.011607,    0.164566
 187.567698,    0.101825
 189.123790,    0.038329
 190.679881,   -0.027121
 192.235972,   -0.092870
 193.792063,   -0.158919
 195.348154,   -0.226961
 196.904246,   -0.295705
 198.460337,   -0.364767
 200.016428,   -0.434337
 201.572519,   -0.506055
 203.128610,   -0.578106
 204.684702,   -0.650491
 206.240793,   -0.723093
 207.796884,   -0.795385
 209.352975,   -0.868026
 210.909066,   -0.941016
 212.465157,   -1.014355
 214.021249,   -1.089014
 215.577340,   -1.164951
 217.133431,   -1.241251
 218.689522,   -1.317915
 220.245613,   -1.394943
 221.801705,   -1.473266
 223.357796,   -1.552853
 224.913887,   -1.632818
 226.469978,   -1.713161
 228.026069,   -1.793882
 229.582161,   -1.873005
 231.138252,   -1.952614
 232.694343,   -2.032777
 234.250434,   -2.113330
 235.806525,   -2.194275
 237.362617,   -2.275611
 238.918708,   -2.357338
 240.474799,   -2.440415
 242.030890,   -2.524613
 243.586981,   -2.609214
 245.143073,   -2.694220
 246.699164,   -2.779629
 248.255255,   -2.865443
 249.811346,   -2.951661
 251.367437,   -3.038698
 252.923528,   -3.126112
 254.479620,   -3.213942
 256.035711,   -3.302188
 257.591802,   -3.390850
 259.147893,   -3.479929
 260.703984,   -3.569424
 262.260076,   -3.659337
 263.816167,   -3.749667
 265.372258,   -3.841842
 266.928349,   -3.934543
 268.484440,   -4.027671
 270.040532,   -4.121229
 271.596623,   -4.215215
 273.152714,   -4.309630
 274.708805,   -4.404381
 276.264896,   -4.499503
 277.820988,   -4.595055
