Speed (TAS), Climb Angle
 138.632624,    1.415530
 139.955364,    1.412857
 141.278105,    1.408445
 142.600845,    1.402397
 143.923585,    1.394820
 145.246325,    1.385699
 146.569066,    1.374498
 147.891806,    1.362010
 149.214546,    1.348355
 150.537287,    1.332786
 151.860027,    1.315915
 153.182767,    1.298149
 154.505507,    1.278339
 155.828248,    1.257664
 157.150988,    1.236403
 158.473728,    1.215017
 159.796469,    1.193057
 161.119209,    1.169111
 162.441949,    1.144906
 163.764689,    1.118731
 165.087430,    1.092339
 166.410170,    1.064073
 167.732910,    1.035701
 169.055650,    1.005346
 170.378391,    0.974963
 171.701131,    0.942773
 173.023871,    0.910290
 174.346612,    0.876589
 175.669352,    0.842016
 176.992092,    0.807045
 178.314832,    0.770394
 179.637573,    0.735680
 180.960313,    0.700092
 182.283053,    0.663679
 183.605793,    0.627176
 184.928534,    0.588898
 186.251274,    0.550325
 187.574014,    0.511634
 188.896755,    0.471015
 190.219495,    0.430281
 191.542235,    0.389430
 192.864975,    0.346796
 194.187716,    0.303901
 195.510456,    0.260878
 196.833196,    0.216620
 198.155937,    0.171572
 199.478677,    0.126384
 200.801417,    0.081865
 202.124157,    0.037269
 203.446898,   -0.007480
 204.769638,   -0.052382
 206.092378,   -0.097902
 207.415118,   -0.144786
 208.737859,   -0.191833
 210.060599,   -0.239044
 211.383339,   -0.286677
 212.706080,   -0.335846
 214.028820,   -0.385191
 215.351560,   -0.434709
 216.674300,   -0.484402
 217.997041,   -0.535351
 219.319781,   -0.586983
 220.642521,   -0.638800
 221.965262,   -0.690801
 223.288002,   -0.740775
 224.610742,   -0.791929
 225.933482,   -0.843580
 227.256223,   -0.895424
 228.578963,   -0.947462
 229.901703,   -0.999694
 231.224443,   -1.052786
 232.547184,   -1.106899
 233.869924,   -1.161215
 235.192664,   -1.215734
 236.515405,   -1.270456
 237.838145,   -1.325380
 239.160885,   -1.381282
 240.483625,   -1.438056
 241.806366,   -1.495042
 243.129106,   -1.552239
 244.451846,   -1.608948
 245.774587,   -1.664954
 247.097327,   -1.721172
 248.420067,   -1.778949
 249.742807,   -1.836985
 251.065548,   -1.895241
 252.388288,   -1.953716
 253.711028,   -2.012411
 255.033768,   -2.071325
 256.356509,   -2.130460
 257.679249,   -2.190633
 259.001989,   -2.251546
 260.324730,   -2.312686
 261.647470,   -2.374054
 262.970210,   -2.435648
 264.292950,   -2.497471
 265.615691,   -2.559520
 266.938431,   -2.620820
 268.261171,   -2.682691
 269.583911,   -2.745692
