Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539, 3372.763589
  20.193228, 4977.943926
  20.693228, 12974.177835
  21.193228, 21894.729750
  21.693228, 30906.957319
  22.193228, 39732.406629
  22.693228, 48196.750497
  22.997390, 53116.581065
  23.497390, 60769.721751
  23.997390, 67797.949385
  24.497390, 74131.250745
  24.997390, 79710.723037
  25.497390, 84487.904044
  25.997390, 88422.483072
  26.497390, 91482.971254
  26.997390, 93646.147223
  27.497390, 94895.533697
  27.942823, 95231.179862
  28.442823, 95256.526666
  28.942823, 95375.116006
  29.442823, 95585.799140
  29.942823, 95886.620652
  30.442823, 96274.850689
  30.942823, 96747.023799
  31.442823, 97298.983522
  31.942823, 97925.931932
  32.442823, 98622.483379
  32.942823, 99382.721718
  33.442823, 100200.260338
  33.942823, 101068.304355
  34.442823, 101979.714365
  34.942823, 102927.071185
  34.997390, 103032.313902
  35.497390, 104010.299743
  35.997390, 105006.139919
  36.497390, 106010.176082
  36.997390, 107012.786927
  37.029917, 107077.733292
  37.529917, 107808.878060
  38.029917, 108161.188432
  38.529917, 108311.558466
  39.029917, 108351.978985
  39.529917, 108338.656875
  40.029917, 108300.338479
  40.529917, 108236.686401
  41.029917, 108147.584744
  41.529917, 108080.890476
  42.029917, 107991.633461
  42.529917, 107921.401975
  43.029917, 107831.968536
  43.529917, 107762.630608
  44.029917, 107673.016464
  44.529917, 107604.102695
  44.599889, 107593.061229
  45.099889, 105917.378706
  45.599889, 102036.536576
  46.099889, 97001.159894
  46.599889, 91414.107076
  47.099889, 85578.536894
  47.599889, 79637.503824
  48.099889, 73644.868160
  48.599889, 67655.391996
  49.099889, 63401.320632
  49.599889, 61267.823606
  50.099889, 60151.311048
  50.599889, 59542.863851
  51.099889, 59206.669062
  51.599889, 59013.009930
  52.099889, 58899.305546
  52.599889, 58822.269662
  53.099889, 58769.911319
  53.599889, 58729.067311
  54.099889, 58698.425493
  54.599889, 58653.834492
  55.099889, 58629.301080
  55.599889, 58606.545809
  56.099889, 58569.814915
  56.599889, 58529.700852
  57.099889, 58514.841592
  57.599889, 58485.979713
  58.099889, 58443.208097
  58.599889, 58415.876485
  59.099889, 58394.920340
  59.599889, 58360.023389
  60.099889, 58315.660533
  60.599889, 58302.604637
  61.099889, 58275.589429
  61.599889, 58234.692241
  62.099889, 58203.415784
  62.599889, 58184.305078
  63.099889, 58151.286349
  63.599889, 58104.491712
  64.099889, 58091.232031
  64.599889, 58066.099145
  65.099889, 58027.111072
  65.599889, 57992.900281
  66.099889, 57975.647557
  66.599889, 57944.509254
  67.099889, 57899.601821
  67.599889, 57880.356974
  68.099889, 57857.098808
  68.599889, 57820.015387
  69.099889, 57781.603528
  69.599889, 57766.224586
  70.099889, 57736.996770
  70.599889, 57694.020436
  71.099889, 57670.441414
  71.599889, 57649.090261
  72.099889, 57613.941915
  72.599889, 57570.072152
  73.099889, 57556.602981
  73.599889, 57529.330509
  74.099889, 57488.338487
  74.599889, 57461.088081
  75.099889, 57441.696234
  75.599889, 57408.536558
  76.099889, 57361.746674
  76.599889, 57347.566301
  77.099889, 57322.298514
  77.599889, 57283.341270
  78.099889, 57251.238520
  78.599889, 57233.871247
  79.099889, 57202.776105
  79.599889, 57158.073166
  80.099889, 57140.355020
  80.599889, 57117.147546
  81.099889, 57080.270416
  81.599889, 57041.738668
  82.099889, 57026.427085
  82.599889, 56997.420843
  83.099889, 56954.817843
  83.599889, 56931.132123
  84.099889, 56910.000077
  84.599889, 56875.215298
  85.099889, 56830.649920
  85.599889, 56817.384620
  86.099889, 56790.458901
  86.599889, 56749.953052
  87.099889, 56720.929592
  87.599889, 56701.873814
  88.099889, 56669.195489
  88.599889, 56623.027540
  89.099889, 56607.985096
  89.599889, 56583.179232
  90.099889, 56544.819846
  90.599889, 56510.704966
  91.099889, 56493.781158
  91.599889, 56463.271597
  92.099889, 56419.290755
  92.599889, 56398.217121
  93.099889, 56375.610795
  93.599889, 56339.486812
  94.099889, 56300.571143
  94.599889, 56285.872787
  95.099889, 56257.630283
  95.599889, 56215.938701
  96.099889, 56191.109823
  96.599889, 56170.761803
  97.099889, 56136.914151
  97.599889, 56092.281489
  98.099889, 56079.816541
  98.599889, 56053.839580
  99.099889, 56014.426376
  99.599889, 55983.976065
