Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,   17.485430
   1.000000,   69.419012
   1.500000,  155.017432
   2.000000,  273.498388
   2.500000,  424.081558
   3.000000,  605.988334
   3.500000,  818.442236
   4.000000, 1060.670656
   4.500000, 1331.902121
   5.000000, 1631.370288
   5.500000, 1958.312921
   6.000000, 2311.968941
   6.500000, 2691.585998
   7.000000, 3096.414043
   7.500000, 3525.706543
   8.000000, 3978.728188
   8.500000, 4454.742762
   9.000000, 4953.022487
   9.500000, 5472.851357
  10.000000, 6013.510473
  10.500000, 6574.293900
  11.000000, 7154.507981
  11.500000, 7753.460988
  12.000000, 8370.473794
  12.500000, 9004.878736
  13.000000, 9656.019057
  13.500000, 10323.246504
  14.000000, 11005.921879
  14.500000, 11703.425940
  15.000000, 12415.145941
  15.500000, 13140.473061
  16.000000, 13878.812496
  16.500000, 14629.581349
  17.000000, 15392.201542
  17.500000, 16166.095908
  17.963497, 16893.038949
  18.463497, 17702.410616
  18.963497, 18497.801534
  19.463497, 19281.973285
  19.571539, 19473.708476
  20.071539, 20283.703549
  20.193228, 20647.543898
  20.693228, 27776.572351
  21.193228, 46520.441918
  21.693228, 59700.881349
  22.193228, 64358.097060
  22.693228, 65468.529583
  22.997390, 65401.768622
  23.497390, 64540.454142
  23.997390, 63318.292045
  24.497390, 61898.128252
  24.997390, 60325.514527
  25.497390, 58676.418351
  25.997390, 57037.994457
  26.497390, 55344.957833
  26.997390, 53626.965338
  27.497390, 52029.727119
  27.942823, 50615.539019
  28.442823, 50553.857605
  28.942823, 50487.975330
  29.442823, 50416.982535
  29.942823, 50339.942999
  30.442823, 50255.936220
  30.942823, 50164.085023
  31.442823, 50063.574704
  31.942823, 49953.666958
  32.442823, 49833.710241
  32.942823, 49703.147552
  33.442823, 49561.522139
  33.942823, 49408.481489
  34.442823, 49243.779783
  34.942823, 49067.278969
  34.997390, 49047.300034
  35.497390, 49062.509066
  35.997390, 49063.473086
  36.497390, 49050.328581
  36.997390, 49023.338619
  37.029917, 49021.111713
  37.529917, 48278.736931
  38.029917, 47851.433212
  38.529917, 47581.625440
  39.029917, 47469.050911
  39.529917, 47434.953201
  40.029917, 47400.708528
  40.529917, 47366.634827
  41.029917, 47333.045558
  41.529917, 47377.206085
  42.029917, 47343.600141
  42.529917, 47387.739805
  43.029917, 47354.168963
  43.529917, 47398.205321
  44.029917, 47364.666513
  44.529917, 47408.610298
  44.599889, 47403.884173
  45.099889, 43226.287359
  45.599889, 41145.451473
  46.099889, 40223.854403
  46.599889, 39817.381754
  47.099889, 39730.148728
  47.599889, 39708.298212
  48.099889, 39751.981060
  48.599889, 39860.731622
  49.099889, 44019.519001
  49.599889, 46169.388393
  50.099889, 47233.833707
  50.599889, 47833.807240
  51.099889, 48124.273967
  51.599889, 48260.085962
  52.099889, 48395.735428
  52.599889, 48454.172591
  53.099889, 48435.304104
  53.599889, 48493.634744
  54.099889, 48474.614163
  54.599889, 48455.977351
  55.099889, 48514.118443
  55.599889, 48495.022412
  56.099889, 48476.212180
  56.599889, 48534.586492
  57.099889, 48515.414566
  57.599889, 48496.430268
  58.099889, 48477.808022
  58.599889, 48535.860668
  59.099889, 48516.794942
  59.599889, 48497.993121
  60.099889, 48556.277000
  60.599889, 48537.147765
  61.099889, 48518.183862
  61.599889, 48499.559759
  62.099889, 48557.533943
  62.599889, 48538.496139
  63.099889, 48519.699767
  63.599889, 48501.316889
  64.099889, 48558.799791
  64.599889, 48539.855361
  65.099889, 48521.228006
  65.599889, 48579.090813
  66.099889, 48560.066959
  66.599889, 48541.262183
  67.099889, 48522.848859
  67.599889, 48580.314904
  68.099889, 48561.394855
  68.599889, 48542.769102
  69.099889, 48600.549886
  69.599889, 48581.560310
  70.099889, 48562.766760
  70.599889, 48544.341754
  71.099889, 48601.749658
  71.599889, 48582.851656
  72.099889, 48564.224780
  72.599889, 48621.939531
  73.099889, 48602.996898
  73.599889, 48584.226458
  74.099889, 48565.800776
  74.599889, 48623.135926
  75.099889, 48604.261938
  75.599889, 48585.635157
  76.099889, 48567.425974
  76.599889, 48624.381911
  77.099889, 48605.636294
  77.599889, 48587.210950
  78.099889, 48644.498029
  78.599889, 48625.662962
  79.099889, 48607.049981
  79.599889, 48588.829626
  80.099889, 48645.721140
  80.599889, 48626.986025
  81.099889, 48608.546279
  81.599889, 48665.793404
  82.099889, 48646.992885
  82.599889, 48628.382854
  83.099889, 48610.134242
  83.599889, 48667.001023
  84.099889, 48648.277480
  84.599889, 48629.818036
  85.099889, 48686.994758
  85.599889, 48668.225673
  86.099889, 48649.621837
  86.599889, 48631.354404
  87.099889, 48688.180121
  87.599889, 48669.482128
  88.099889, 48651.022773
  88.599889, 48632.971044
  89.099889, 48689.402223
  89.599889, 48670.818684
  90.099889, 48652.545678
  90.599889, 48709.325152
  91.099889, 48690.662036
  91.599889, 48672.211143
  92.099889, 48654.141676
  92.599889, 48710.580428
  93.099889, 48692.030126
  93.599889, 48673.763142
  94.099889, 48730.489989
  94.599889, 48711.868409
  95.099889, 48693.431256
  95.599889, 48675.347920
  96.099889, 48731.720785
  96.599889, 48713.178723
  97.099889, 48694.892545
  97.599889, 48750.357621
  98.099889, 48732.956150
  98.599889, 48714.519860
  99.099889, 48696.410055
  99.599889, 48752.744585
 100.099889, 48734.221889
 100.599889, 48715.927428
 101.099889, 48698.028769
 101.599889, 48753.987575
 102.099889, 48735.575126
 102.599889, 48717.460838
 103.099889, 48773.754623
 103.599889, 48755.266907
 104.099889, 48736.978549
 104.599889, 48719.057386
 105.099889, 48774.984780
 105.599889, 48756.583550
 106.099889, 48738.451684
 106.599889, 48794.719796
 107.099889, 48776.277938
 107.599889, 48758.005722
 108.099889, 48740.071173
 108.599889, 48795.957669
 109.099889, 48777.572599
 109.599889, 48759.427194
 110.099889, 48741.687507
 110.599889, 48797.233588
 111.099889, 48778.970576
 111.599889, 48761.015321
 112.099889, 48823.726167
 112.599889, 48805.309964
 113.099889, 48787.104538
 113.599889, 48769.276808
 114.099889, 48831.934938
 114.599889, 48813.596141
 115.099889, 48795.538756
 115.599889, 48858.537375
 116.099889, 48840.136073
 116.599889, 48821.918227
 117.099889, 48804.051175
 117.599889, 48866.674519
 118.099889, 48848.347324
 118.599889, 48830.274088
 119.099889, 48812.620011
 119.599889, 48874.855169
 120.099889, 48856.652637
 120.599889, 48838.772712
 121.099889, 48821.264900
 121.599889, 48884.051739
 121.729699, 48879.269228
