Time, Horizontal Forces
   0.000000, 203461.496725
   0.500000, 201947.411760
   1.000000, 200426.067458
   1.500000, 198897.499217
   2.000000, 197362.164631
   2.500000, 195820.991712
   3.000000, 194272.829453
   3.500000, 192719.642802
   4.000000, 191161.206081
   4.500000, 189597.022873
   5.000000, 188029.320925
   5.500000, 186456.388586
   6.000000, 184879.644052
   6.500000, 183300.721493
   7.000000, 181716.331543
   7.500000, 180130.284575
   8.000000, 178542.830367
   8.500000, 176950.665509
   9.000000, 175358.495836
   9.500000, 173765.477878
  10.000000, 172169.394670
  10.500000, 170574.529675
  11.000000, 168980.437099
  11.500000, 167386.363859
  12.000000, 165794.625692
  12.500000, 164205.726148
  13.000000, 162620.288014
  13.500000, 161038.170750
  14.000000, 159460.218248
  14.500000, 157889.434821
  15.000000, 156322.827251
  15.500000, 154760.690370
  16.000000, 153205.122813
  16.500000, 151654.718666
  17.000000, 150109.584352
  17.500000, 148563.997073
  17.963497, 147132.652764
  18.463497, 146597.565894
  18.963497, 146091.498874
  19.463497, 145395.282119
  19.571539, 145221.401101
  20.071539, 141148.462776
  20.193228, 139186.941664
  20.693228, 123620.675952
  21.193228, 95402.408406
  21.693228, 72721.918322
  22.193228, 58790.625428
  22.693228, 48786.712638
  22.997390, 43678.267764
  23.497390, 36476.305017
  23.997390, 30262.714436
  24.497390, 24945.953177
  24.997390, 20538.229997
  25.497390, 17008.571208
  25.997390, 14309.605311
  26.497390, 12534.419132
  26.997390, 11675.357863
  27.497390, 11597.263777
  27.942823, 12284.783800
  28.442823, 12188.416714
  28.942823, 12003.837445
  29.442823, 11733.444608
  29.942823, 11380.454085
  30.442823, 10948.821672
  30.942823, 10443.174207
  31.442823, 9868.743718
  31.942823, 9231.302198
  32.442823, 8537.096004
  32.942823, 7792.779677
  33.442823, 7005.349281
  33.942823, 6182.075577
  34.442823, 5330.437416
  34.942823, 4458.055752
  34.997390, 4361.919671
  35.497390, 3271.494028
  35.997390, 2181.844598
  36.497390, 1102.434689
  36.997390,   42.529365
  37.029917,  -25.529259
  37.529917, -242.770191
  38.029917, -332.133086
  38.529917, -344.614983
  39.029917, -371.570094
  39.529917, -406.769068
  40.029917, -416.728706
  40.529917, -401.529998
  41.029917, -361.469364
  41.529917, -404.918990
  42.029917, -364.540661
  42.529917, -404.368006
  43.029917, -363.718418
  43.529917, -404.239049
  44.029917, -363.309460
  44.529917, -404.068234
  44.599889, -399.780322
  45.099889, -1479.005237
  45.599889, -2002.887338
  46.099889, -2255.412544
  46.599889, -2319.041065
  47.099889, -2354.939580
  47.599889, -2324.711344
  48.099889, -2282.939265
  48.599889, -2284.372962
  49.099889, -1144.258472
  49.599889, -677.511859
  50.099889, -425.503940
  50.599889, -317.827970
  51.099889, -239.027521
  51.599889, -180.911893
  52.099889, -202.564693
  52.599889, -200.006042
  53.099889, -161.081276
  53.599889, -194.561330
  54.099889, -177.128878
  54.599889, -146.170192
  55.099889, -195.721811
  55.599889, -186.029531
  56.099889, -162.674329
  56.599889, -196.911219
  57.099889, -194.968269
  57.599889, -179.225051
  58.099889, -149.970229
  58.599889, -196.594373
  59.099889, -188.604117
  59.599889, -166.960886
  60.099889, -196.818358
  60.599889, -196.595891
  61.099889, -182.591277
  61.599889, -155.077468
  62.099889, -197.639554
  62.599889, -191.395457
  63.099889, -171.505710
  63.599889, -138.295192
  64.099889, -198.284427
  64.599889, -186.053570
  65.099889, -160.314490
  65.599889, -199.787016
  66.099889, -195.286512
  66.599889, -177.137544
  67.099889, -145.649468
  67.599889, -199.607509
  68.099889, -189.148873
  68.599889, -165.186128
  69.099889, -200.336280
  69.599889, -197.618480
  70.099889, -181.262928
  70.599889, -151.562844
  71.099889, -201.092622
  71.599889, -192.436430
  72.099889, -170.277996
  72.599889, -199.867805
  73.099889, -198.983357
  73.599889, -184.479920
  74.099889, -156.633957
  74.599889, -202.381079
  75.099889, -195.582355
  75.599889, -175.283780
  76.099889, -141.813104
  76.599889, -200.172337
  77.099889, -187.572803
  77.599889, -161.633153
  78.099889, -202.445099
  78.599889, -197.586255
  79.099889, -179.239259
  79.599889, -147.714278
  80.099889, -202.433801
  80.599889, -191.778361
  81.099889, -167.785533
  81.599889, -202.591992
  82.099889, -200.195286
  82.599889, -184.307668
  83.099889, -155.217246
  83.599889, -204.407054
  84.099889, -196.205646
  84.599889, -174.637044
  85.099889, -203.298359
  85.599889, -202.851561
  86.099889, -188.919851
  86.599889, -161.773767
  87.099889, -205.546688
  87.599889, -199.318873
  88.099889, -179.725488
  88.599889, -147.087137
  89.099889, -204.364244
  89.599889, -192.444056
  90.099889, -167.307010
  90.599889, -205.903151
  91.099889, -201.715537
  91.599889, -184.169588
  92.099889, -153.567491
  92.599889, -204.789056
  93.099889, -194.974976
  93.599889, -171.949383
  94.099889, -205.651790
  94.599889, -203.605742
  95.099889, -188.211941
  95.599889, -159.753173
  96.099889, -207.111216
  96.599889, -199.434843
  97.099889, -178.534302
  97.599889, -205.462638
  98.099889, -206.497638
  98.599889, -193.240831
  99.099889, -166.901259
  99.599889, -208.561741
 100.099889, -203.030624
