Speed (TAS), Rate of Climb
 103.460139,   11.682497
 104.946975,   11.886271
 106.433812,   12.128428
 107.920648,   12.373095
 109.407485,   12.617097
 110.894321,   12.855197
 112.381158,   13.094016
 113.867994,   13.322879
 115.354831,   13.551131
 116.841667,   13.777452
 118.328504,   13.991618
 119.815340,   14.207759
 121.302177,   14.425915
 122.789013,   14.622742
 124.275850,   14.818644
 125.762686,   15.015728
 127.249523,   15.211025
 128.736359,   15.382940
 130.223196,   15.539887
 131.710032,   15.696827
 133.196869,   15.853775
 134.683705,   15.994262
 136.170542,   16.127657
 137.657378,   16.260335
 139.144215,   16.392305
 140.631051,   16.523573
 142.117888,   16.640611
 143.604724,   16.746043
 145.091561,   16.850037
 146.578397,   16.952591
 148.065234,   17.053706
 149.552070,   17.153380
 151.038906,   17.241984
 152.525743,   17.314546
 154.012579,   17.384956
 155.499416,   17.453208
 156.986252,   17.519294
 158.473089,   17.583207
 159.959925,   17.644939
 161.446762,   17.711691
 162.933598,   17.762842
 164.420435,   17.807952
 165.907271,   17.850448
 167.394108,   17.890315
 168.880944,   17.927542
 170.367781,   17.962114
 171.854617,   17.994018
 173.341454,   18.023241
 174.828290,   18.049769
 176.315127,   18.066638
 177.801963,   18.063786
 179.288800,   18.057597
 180.775636,   18.048053
 182.262473,   18.035135
 183.749309,   18.018825
 185.236146,   17.999104
 186.722982,   17.975954
 188.209819,   17.949357
 189.696655,   17.919294
 191.183492,   17.885747
 192.670328,   17.848697
 194.157164,   17.825311
 195.644001,   17.785147
 197.130837,   17.733020
 198.617674,   17.677065
 200.104510,   17.617258
 201.591347,   17.553577
 203.078183,   17.486001
 204.565020,   17.414505
 206.051856,   17.339069
 207.538693,   17.259668
 209.025529,   17.176281
 210.512366,   17.088885
 211.999202,   16.997458
 213.486039,   16.901977
 214.972875,   16.802419
 216.459712,   16.698762
 217.946548,   16.590983
 219.433385,   16.479061
 220.920221,   16.362971
 222.407058,   16.223865
 223.893894,   16.075402
 225.380731,   15.908409
 226.867567,   15.702548
 228.354404,   15.491298
 229.841240,   15.274633
 231.328077,   15.052523
 232.814913,   14.824885
 234.301750,   14.591510
 235.788586,   14.352043
 237.275422,   14.105965
 238.762259,   13.870659
 240.249095,   13.637378
 241.735932,   13.395139
 243.222768,   13.142607
 244.709605,   12.878195
 246.196441,   12.600045
 247.683278,   12.306011
 249.170114,   11.993635
 250.656951,   11.660125
