Speed (TAS), Rate of Climb
 132.458161,    4.398649
 133.509282,    4.460313
 134.560403,    4.559434
 135.611523,    4.664374
 136.662644,    4.771936
 137.713765,    4.880509
 138.764886,    4.987042
 139.816007,    5.095211
 140.867127,    5.201845
 141.918248,    5.304910
 142.969369,    5.409464
 144.020490,    5.515517
 145.071611,    5.614183
 146.122731,    5.711569
 147.173852,    5.810238
 148.224973,    5.910200
 149.276094,    6.009645
 150.327215,    6.098733
 151.378335,    6.188859
 152.429456,    6.280266
 153.480577,    6.372799
 154.531698,    6.466399
 155.582819,    6.558989
 156.633939,    6.636799
 157.685060,    6.715338
 158.736181,    6.794613
 159.787302,    6.874627
 160.838423,    6.955388
 161.889543,    7.036901
 162.940664,    7.114909
 163.991785,    7.180160
 165.042906,    7.245836
 166.094026,    7.311941
 167.145147,    7.378480
 168.196268,    7.445454
 169.247389,    7.512868
 170.298510,    7.580725
 171.349630,    7.644697
 172.400751,    7.697183
 173.451872,    7.749824
 174.502993,    7.802622
 175.554114,    7.855579
 176.605234,    7.908695
 177.656355,    7.961973
 178.707476,    8.015414
 179.758597,    8.069020
 180.809718,    8.122792
 181.860838,    8.160861
 182.911959,    8.195910
 183.963080,    8.230661
 185.014201,    8.265265
 186.065322,    8.299721
 187.116442,    8.334029
 188.167563,    8.368189
 189.218684,    8.402201
 190.269805,    8.436065
 191.320926,    8.469780
 192.372046,    8.503347
 193.423167,    8.523621
 194.474288,    8.539859
 195.525409,    8.555673
 196.576530,    8.571061
 197.627650,    8.586021
 198.678771,    8.600551
 199.729892,    8.614651
 200.781013,    8.628318
 201.832134,    8.641551
 202.883254,    8.654348
 203.934375,    8.666708
 204.985496,    8.678629
 206.036617,    8.690110
 207.087737,    8.699382
 208.138858,    8.693181
 209.189979,    8.686262
 210.241100,    8.678597
 211.292221,    8.670145
 212.343341,    8.661147
 213.394462,    8.654764
 214.445583,    8.647414
 215.496704,    8.638986
 216.547825,    8.629354
 217.598945,    8.618367
 218.650066,    8.605851
 219.701187,    8.591605
 220.752308,    8.575405
 221.803429,    8.556994
 222.854549,    8.536088
 223.905670,    8.512368
 224.956791,    8.484288
 226.007912,    8.438339
 227.059033,    8.384765
 228.110153,    8.326482
 229.161274,    8.262978
 230.212395,    8.193693
 231.263516,    8.118021
 232.314637,    8.035305
 233.365757,    7.944837
 234.416878,    7.845852
 235.467999,    7.737527
 236.519120,    7.618979
