Speed (TAS), Rate of Climb
  92.343919,   14.654153
  94.011574,   14.949509
  95.679229,   15.281143
  97.346883,   15.611538
  99.014538,   15.936663
 100.682192,   16.255331
 102.349847,   16.560337
 104.017502,   16.867600
 105.685156,   17.156780
 107.352811,   17.447967
 109.020465,   17.730316
 110.688120,   17.996433
 112.355775,   18.263428
 114.023429,   18.521158
 115.691084,   18.761170
 117.358738,   19.000947
 119.026393,   19.240518
 120.694048,   19.457630
 122.361702,   19.669957
 124.029357,   19.881066
 125.697011,   20.090970
 127.364666,   20.279184
 129.032321,   20.458848
 130.699975,   20.636268
 132.367630,   20.810084
 134.035284,   20.976364
 135.702939,   21.117166
 137.370594,   21.250809
 139.038248,   21.381030
 140.705903,   21.507817
 142.373557,   21.631155
 144.041212,   21.751032
 145.708867,   21.844718
 147.376521,   21.929992
 149.044176,   22.010831
 150.711830,   22.087210
 152.379485,   22.159106
 154.047140,   22.226496
 155.714794,   22.289355
 157.382449,   22.341274
 159.050103,   22.368045
 160.717758,   22.389364
 162.385413,   22.405199
 164.053067,   22.415516
 165.720722,   22.429769
 167.388376,   22.452074
 169.056031,   22.469222
 170.723686,   22.481181
 172.391340,   22.487918
 174.058995,   22.484683
 175.726649,   22.454099
 177.394304,   22.417430
 179.061959,   22.374638
 180.729613,   22.325681
 182.397268,   22.270519
 184.064922,   22.209114
 185.732577,   22.141424
 187.400232,   22.067411
 189.067886,   21.987033
 190.735541,   21.900252
 192.403195,   21.807027
 194.070850,   21.707318
 195.738505,   21.601086
 197.406159,   21.488291
 199.073814,   21.336704
 200.741468,   21.173169
 202.409123,   21.002105
 204.076778,   20.823468
 205.744432,   20.637210
 207.412087,   20.443288
 209.079741,   20.241655
 210.747396,   20.032267
 212.415051,   19.815076
 214.082705,   19.590038
 215.750360,   19.357108
 217.418014,   19.116240
 219.085669,   18.867388
 220.753324,   18.610507
 222.420978,   18.345551
 224.088633,   18.072475
 225.756287,   17.791233
 227.423942,   17.501780
 229.091597,   17.204070
 230.759251,   16.898057
 232.426906,   16.568364
 234.094560,   16.226965
 235.762215,   15.858664
 237.429870,   15.473015
 239.097524,   15.078008
 240.765179,   14.673584
 242.432833,   14.259552
 244.100488,   13.835433
 245.768143,   13.414346
 247.435797,   12.982644
 249.103452,   12.537480
 250.771106,   12.076817
 252.438761,   11.598135
 254.106416,   11.098381
 255.774070,   10.573931
 257.441725,   10.020539
