Speed (TAS), Rate of Climb
  82.892653,   17.373278
  84.722592,   17.780754
  86.552532,   18.220841
  88.382472,   18.656596
  90.212411,   19.086272
  92.042351,   19.500691
  93.872291,   19.910821
  95.702230,   20.307136
  97.532170,   20.701531
  99.362110,   21.070447
 101.192049,   21.440035
 103.021989,   21.765706
 104.851929,   22.073309
 106.681869,   22.379044
 108.511808,   22.660252
 110.341748,   22.932586
 112.171688,   23.201714
 114.001627,   23.454601
 115.831567,   23.686925
 117.661507,   23.914661
 119.491446,   24.137809
 121.321386,   24.343678
 123.151326,   24.527361
 124.981266,   24.705100
 126.811205,   24.876872
 128.641145,   25.042656
 130.471085,   25.187312
 132.301024,   25.310832
 134.130964,   25.427046
 135.960904,   25.545296
 137.790843,   25.678704
 139.620783,   25.805533
 141.450723,   25.917205
 143.280662,   26.000968
 145.110602,   26.076890
 146.940542,   26.144919
 148.770482,   26.205001
 150.600421,   26.257081
 152.430361,   26.301108
 154.260301,   26.337026
 156.090240,   26.362983
 157.920180,   26.353133
 159.750120,   26.333986
 161.580059,   26.305479
 163.409999,   26.267545
 165.239939,   26.220119
 167.069879,   26.163136
 168.899818,   26.096530
 170.729758,   26.036991
 172.559698,   25.972310
 174.389637,   25.898259
 176.219577,   25.814773
 178.049517,   25.708994
 179.879456,   25.576851
 181.709396,   25.434172
 183.539336,   25.280884
 185.369276,   25.116911
 187.199215,   24.942179
 189.029155,   24.756613
 190.859095,   24.560139
 192.689034,   24.352681
 194.518974,   24.134166
 196.348914,   23.904518
 198.178853,   23.663664
 200.008793,   23.411528
 201.838733,   23.148035
 203.668672,   22.858542
 205.498612,   22.522906
 207.328552,   22.174815
 209.158492,   21.814195
 210.988431,   21.434827
 212.818371,   21.019716
 214.648311,   20.591096
 216.478250,   20.148888
 218.308190,   19.693008
 220.138130,   19.223377
 221.968069,   18.739914
 223.798009,   18.242536
 225.627949,   17.731164
 227.457889,   17.205716
 229.287828,   16.666110
 231.117768,   16.112266
 232.947708,   15.544102
 234.777647,   14.961538
 236.607587,   14.364492
 238.437527,   13.768858
 240.267466,   13.162855
 242.097406,   12.542433
 243.927346,   11.907511
 245.757285,   11.258009
 247.587225,   10.593844
 249.417165,    9.914905
 251.247105,    9.220712
 253.077044,    8.510234
 254.906984,    7.781898
 256.736924,    7.033312
 258.566863,    6.261277
 260.396803,    5.461705
 262.226743,    4.629544
 264.056682,    3.758686
