Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48020.703381
   2.000000, 47356.562496
   3.000000, 46702.215518
   4.000000, 46057.618044
   5.000000, 45422.479980
   6.000000, 44796.616899
   7.000000, 44180.232034
   8.000000, 43573.378062
   9.000000, 42975.200661
  10.000000, 42386.361167
  11.000000, 41807.279705
  12.000000, 41237.962948
  13.000000, 40679.631259
  14.000000, 40132.284756
  15.000000, 39597.199629
  16.000000, 39073.119614
  17.000000, 38560.027372
  17.960000, 38073.824468
  18.960000, 37497.260287
  19.582485, 37078.988547
  20.189437, 36636.822726
  20.689437, 36410.098481
  21.689437, 36131.977855
  22.689437, 35972.758988
  22.990626, 35936.719989
  23.990626, 35841.197314
  24.990626, 35774.434495
  25.990626, 35723.944191
  26.990626, 35678.186175
  27.942125, 35627.788071
  28.942125, 35553.177341
  29.942125, 35480.370321
  30.942125, 35410.442580
  31.942125, 35344.341764
  32.942125, 35282.856987
  33.942125, 35226.595842
  34.942125, 35175.968929
  34.990626, 35173.661115
  35.990626, 35129.896803
  36.990626, 35093.376198
  37.035369, 35091.906911
  38.035369, 35063.802699
  39.035369, 35031.965284
  40.035369, 34998.925697
  41.035369, 34965.548111
  42.035369, 34932.534697
  43.035369, 34899.277904
  44.035369, 34866.073772
  44.568543, 34848.276253
  45.568543, 33952.348193
  46.568543, 33053.217803
  47.568543, 32155.376250
  48.568543, 31260.156852
  49.568543, 31228.546136
  50.568543, 31201.524241
  51.568543, 31176.005528
  52.568543, 31150.871381
  53.568543, 31126.084538
  54.568543, 31101.327826
  55.568543, 31076.603102
  56.568543, 31051.903126
  57.568543, 31027.598379
  58.568543, 31003.001905
  59.568543, 30978.426766
  60.568543, 30953.873570
  61.568543, 30929.341968
  62.568543, 30904.839860
  63.568543, 30880.723636
  64.568543, 30856.318504
  65.568543, 30831.943665
  66.568543, 30807.591111
  67.568543, 30783.262556
  68.568543, 30758.955940
  69.568543, 30734.435542
  70.568543, 30710.133255
  71.568543, 30685.503969
  72.568543, 30660.896129
  73.568543, 30636.317898
  74.568543, 30611.762077
  75.568543, 30587.236566
  76.568543, 30562.799177
  77.568543, 30538.702379
  78.568543, 30514.295709
  79.568543, 30489.920667
  80.568543, 30465.562113
  81.568543, 30441.234518
  82.568543, 30416.931889
  83.568543, 30393.075253
  84.568543, 30368.877637
  85.568543, 30344.701534
  86.568543, 30320.544326
  87.568543, 30296.411579
  88.568543, 30272.307370
  89.568543, 30248.234730
  90.568543, 30224.638385
  91.568543, 30200.657663
  92.568543, 30176.697978
  93.568543, 30152.771458
  94.568543, 30122.123035
  95.568543, 30061.675011
  96.568543, 30000.590614
  97.568543, 29939.641288
  98.568543, 29878.894457
  99.568543, 29818.343648
 100.568543, 29758.454248
 101.568543, 29698.319674
 102.568543, 29638.396080
 103.568543, 29578.669053
 104.568543, 29519.133377
 105.568543, 29459.792253
 106.568543, 29400.654232
 107.568543, 29341.711850
 108.568543, 29283.160134
 109.568543, 29224.908243
 110.568543, 29166.576008
 111.568543, 29108.443975
 112.568543, 29050.499001
 113.568543, 28992.745039
 114.568543, 28935.181736
 115.568543, 28877.806328
 116.568543, 28820.618595
 117.568543, 28764.128769
 118.568543, 28707.352871
 119.568543, 28650.759042
 120.568543, 28594.354631
 121.568543, 28537.829513
 121.737965, 28528.222682
