Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   15.072125
   2.000000,   59.397701
   3.000000,  131.643906
   4.000000,  230.484331
   5.000000,  354.601430
   6.000000,  502.689313
   7.000000,  673.455445
   8.000000,  865.622684
   9.000000, 1077.932845
  10.000000, 1309.147691
  11.000000, 1558.050140
  12.000000, 1823.453138
  13.000000, 2104.199150
  14.000000, 2399.167009
  15.000000, 2707.271299
  16.000000, 3027.464664
  17.000000, 3358.730042
  18.000000, 3700.076335
  18.461566, 3860.753776
  19.461566, 4218.246990
  20.089012, 4439.934850
  20.688845, 4681.885847
  21.188845, 6155.780848
  22.188845, 14135.651663
  23.188845, 16427.121998
  23.421772, 16602.450493
  24.406463, 16819.627603
  25.406463, 13463.274881
  26.406463, 12262.817271
  27.406463, 11821.510819
  28.406463, 11631.271688
  29.406463, 11512.673170
  30.406463, 11429.993660
  31.406463, 11329.067769
  32.406463, 11246.256244
  33.406463, 11163.540135
  34.406463, 11080.945564
  35.406463, 10998.485447
  35.421772, 10996.948562
  36.022823, 10952.176030
  37.022823, 10937.227152
  38.022823, 10940.176988
  39.022823, 10925.280287
  40.022823, 10928.155095
  41.022823, 10938.252250
  42.022823, 10951.583539
  43.022823, 10954.393953
  44.022823, 10957.184240
  44.423899, 10951.187013
  45.423899, 10466.515746
  46.423899, 10356.283360
  47.423899, 10327.176701
  48.423899, 10346.695010
  49.423899, 10846.969874
  50.423899, 11009.693891
  51.423899, 11049.603660
  52.423899, 11071.902559
  53.423899, 11076.714716
  54.423899, 11081.490980
  55.423899, 11086.252942
  56.423899, 11091.013976
  57.423899, 11095.771552
  58.423899, 11100.513029
  59.423899, 11105.258061
  60.423899, 11109.989907
  61.423899, 11097.397309
  62.423899, 11102.087607
  63.423899, 11106.770626
  64.423899, 11111.441327
  65.423899, 11116.123486
  66.423899, 11120.787050
  67.423899, 11125.445685
  68.423899, 11130.095456
  69.423899, 11126.757002
  70.423899, 11122.231057
  71.423899, 11126.822876
  72.423899, 11131.430818
  73.423899, 11136.032542
  74.423899, 11140.631912
  75.423899, 11145.217782
  76.423899, 11149.799347
  77.423899, 11154.380632
  78.423899, 11141.965473
  79.423899, 11146.495445
  80.423899, 11151.016951
  81.423899, 11155.550907
  82.423899, 11160.071269
  83.423899, 11164.586948
  84.423899, 11169.109787
  85.423899, 11173.619850
  86.423899, 11175.649793
  87.423899, 11165.785381
  88.423899, 11170.255755
  89.423899, 11174.706291
  90.423899, 11179.164090
  91.423899, 11183.627510
  92.423899, 11188.765244
  93.423899, 11194.416126
  94.423899, 11200.053844
  95.423899, 11187.785288
  96.423899, 11193.367453
  97.423899, 11198.852996
  98.423899, 11186.639784
  99.423899, 11174.441038
 100.423899, 11180.067296
 101.423899, 11185.724097
 102.423899, 11191.393795
 103.423899, 11197.078549
 104.423899, 11202.765186
 105.423899, 11208.467057
 106.423899, 11214.190846
 107.423899, 11219.926917
 108.423899, 11225.672983
 109.423899, 11231.437495
 110.423899, 11237.212875
 111.423899, 11240.737154
 112.423899, 11231.235819
 113.423899, 11237.044556
 114.423899, 11242.853013
 115.423899, 11248.677373
 116.423899, 11254.512356
 117.423899, 11260.364813
 118.423899, 11266.238902
 119.423899, 11272.131851
 120.423899, 11278.038098
 121.423899, 11283.958472
 122.423899, 11289.891238
 123.423899, 11278.469142
 124.423899, 11284.391123
 125.423899, 11290.339152
 125.890512, 11302.387483
