Ground distance, Load Factor
   0.000000,    0.000000
   2.424499,    0.000626
   5.462439,    0.001411
  12.335103,    0.003169
  20.303261,    0.005206
  32.061821,    0.008181
  44.903214,    0.011426
  61.489474,    0.015574
  79.145559,    0.019980
 100.499837,    0.025254
 122.910607,    0.030777
 148.971565,    0.037129
 176.075300,    0.043717
 206.772706,    0.051073
 238.496744,    0.058648
 273.747500,    0.066938
 310.005761,    0.075432
 349.723209,    0.084594
 390.428869,    0.093946
 434.526052,    0.103918
 479.592116,    0.114067
 527.981991,    0.124791
 577.321403,    0.135680
 629.916947,    0.147097
 683.442695,    0.158665
 740.151275,    0.170677
 797.769120,    0.182815
 858.483816,    0.195326
 920.083213,    0.207942
 984.692662,    0.220881
1050.162017,    0.233913
1118.555985,    0.247221
1187.785451,    0.260607
1259.855508,    0.274227
1332.737058,    0.287913
1408.376635,    0.301791
1484.804119,    0.315724
1563.908567,    0.329811
1643.777764,    0.343942
1726.244472,    0.358192
1809.453231,    0.372476
1895.182241,    0.386849
1981.631231,    0.401248
2070.525058,    0.415705
2160.117321,    0.430179
2200.785492,    0.436693
2293.597362,    0.465661
2387.036603,    0.514993
2482.607633,    0.633517
2578.807551,    0.753521
2677.144412,    0.878554
2776.064787,    1.001524
2876.967921,    1.117480
2954.927915,    1.207071
3057.582229,    1.357927
3077.370249,    1.387006
3180.626527,    1.398051
3284.089679,    1.401592
3385.321238,    1.404364
3446.657518,    1.079003
3550.017261,    1.036900
3653.377238,    1.017117
3756.736929,    1.006883
3860.096069,    1.002597
3963.455067,    1.001076
4066.814110,    1.000343
4121.766692,    0.999953
4225.125586,    1.000332
4328.484506,    1.000534
4431.843642,    1.000583
4535.203003,    1.000568
4638.562496,    1.000515
4741.922637,    0.999976
4845.283035,    0.999244
4948.643801,    0.999261
5052.004713,    0.999574
5155.365593,    0.999578
5258.726466,    0.999524
5362.086909,    0.999448
5465.447335,    0.999372
5568.807502,    0.999619
5672.167659,    0.999878
5775.528320,    0.999824
5878.889000,    0.999756
5927.296316,    1.000247
6030.656933,    0.999359
6134.017676,    0.999166
6237.378501,    0.999431
6340.739298,    0.999490
6444.100076,    0.999415
6547.460758,    0.999540
6650.821376,    0.999798
6754.182339,    0.999859
6857.543529,    0.999791
6960.904697,    0.999737
7064.265849,    0.999692
7167.626668,    0.999621
7270.987391,    0.999542
7374.347783,    0.999464
7477.708079,    0.999386
7581.068188,    0.999566
7684.428242,    0.999821
7787.788718,    0.999825
7891.149317,    0.999755
7994.509911,    0.999704
8097.870504,    0.999658
8201.230779,    0.999581
8304.591036,    0.999503
8407.951045,    0.999425
8511.311039,    0.999347
8614.671018,    0.999584
8718.030997,    0.999839
8821.390781,    1.000073
8924.750595,    0.999225
9028.110761,    0.999484
9131.470897,    0.999658
9234.830944,    0.999579
9338.190841,    0.999500
9441.550311,    0.999419
9544.909687,    0.999423
9648.268795,    0.999673
9751.628027,    0.999838
9854.987611,    0.999766
9958.347195,    0.999700
10061.706778,    0.999651
10165.066260,    0.999616
10268.425607,    0.999599
10294.126794,    0.999595
10397.486203,    0.956794
10500.845660,    0.931755
10604.205063,    0.923481
10707.564467,    0.917931
10810.923873,    0.916617
10914.283176,    0.915652
11017.642367,    0.915066
11121.001251,    0.929219
11224.359801,    0.959326
11327.718152,    0.978771
11431.076352,    0.990109
11534.434758,    0.995868
11637.793278,    0.998551
11741.151948,    0.999277
11844.510605,    0.999682
11947.869183,    0.999748
12051.227660,    0.999814
12154.585841,    0.999879
12257.944024,    1.000166
12361.302244,    0.999688
12464.660361,    0.999755
12568.018387,    0.999821
12671.376091,    0.999886
12774.733770,    1.000197
12878.091433,    0.999659
12981.448963,    0.999725
13084.806456,    0.999791
13188.163567,    0.999856
13291.520676,    1.000002
13394.877791,    0.999682
13498.234741,    0.999747
13601.591687,    0.999952
13704.948590,    0.999623
13808.305400,    0.999689
13911.662151,    1.000285
14015.018598,    0.999587
14118.374938,    0.999651
14221.731097,    0.999716
14325.087118,    0.999781
14428.442904,    0.999845
14531.798512,    0.999908
14635.154070,    1.000323
14738.509600,    0.999681
14841.865026,    0.999746
14945.220269,    0.999810
15048.575270,    0.999873
15151.930267,    1.000356
15255.285215,    0.999705
15358.640052,    0.999769
15461.994871,    1.000222
15565.349628,    0.999644
15668.704332,    0.999709
15772.058862,    1.000143
15875.413308,    0.999496
15978.767827,    0.999881
16082.122398,    1.000409
16185.477173,    0.999910
16288.831663,    0.999867
16392.186119,    0.999929
16495.540362,    1.000232
16598.894736,    0.999517
16702.249197,    0.999584
16805.603636,    0.999651
16908.957974,    0.999715
17012.312253,    0.999778
17115.666247,    0.999841
17219.020215,    1.000112
17322.374108,    0.999637
17425.727867,    0.999701
17529.081585,    0.999764
17632.434982,    0.999826
17735.788362,    1.000023
17839.141676,    0.999617
17942.494886,    0.999680
18045.848095,    0.999817
18149.201386,    0.999639
18252.554691,    0.999704
18355.907782,    0.999767
18459.260646,    0.999826
18562.613380,    1.000239
18665.966109,    0.999489
18769.318932,    0.999553
18872.671756,    0.999619
18976.024480,    0.999682
19079.377205,    0.999746
19182.729692,    0.999538
19286.082071,    0.999544
19389.434446,    0.999608
19492.786529,    0.999669
19596.138599,    0.999730
19699.490255,    0.999790
19802.841893,    0.999850
19906.193502,    0.999656
20009.545013,    0.999670
20112.896519,    0.999733
20216.247623,    0.999972
20319.598587,    1.000265
20422.949676,    0.999981
20526.300917,    0.999438
20629.652318,    0.999593
20733.003621,    0.999699
20836.354864,    0.999775
20939.705826,    0.999839
21043.056667,    0.999899
21146.407466,    1.000092
21249.758230,    0.999787
21353.108897,    0.999599
21456.459458,    0.999493
21559.810055,    1.000037
21663.161082,    0.999788
21766.512036,    0.999850
21869.862988,    1.000014
21973.213944,    0.999678
22076.564769,    0.999739
22179.915533,    0.999800
22283.265943,    0.999859
22386.616352,    1.000060
22489.966767,    0.999685
22593.317045,    0.999745
22696.667239,    0.999805
22800.017078,    0.999864
22903.366895,    1.000145
23006.716689,    0.999651
23110.066365,    0.999711
23213.416003,    0.999771
23316.765335,    0.999830
23420.114662,    0.999992
23523.463958,    0.999655
23626.813127,    0.999715
23730.162243,    0.999775
23833.511054,    0.999833
23936.859843,    1.000065
24040.208575,    0.999619
24143.557216,    0.999680
24246.905830,    0.999753
24350.254073,    1.000011
24453.602177,    1.000309
24556.950470,    0.999893
24660.298901,    0.999464
24763.647465,    0.999615
24866.996019,    0.999700
24970.344569,    0.999760
25073.692945,    1.000100
25177.041263,    0.999451
25280.389630,    0.999513
25383.737954,    0.999574
25487.086200,    0.999634
25590.434300,    0.999692
25693.782139,    0.999748
25797.129905,    1.000213
25900.477640,    0.999533
26003.825367,    0.999594
26107.173041,    0.999673
26210.520572,    0.999803
26246.719160,    0.999849
