Ground distance, Load Factor
   0.000000,    0.000000
   1.855531,    0.002319
   7.385609,    0.009140
  16.535086,    0.020258
  29.248359,    0.035469
  45.469417,    0.054571
  65.141892,    0.077362
  88.209100,    0.103644
 114.614104,    0.133221
 144.299754,    0.165899
 177.208735,    0.201488
 213.283630,    0.239801
 252.466987,    0.280655
 294.701407,    0.323872
 339.929664,    0.369280
 388.094774,    0.416712
 439.140110,    0.466006
 493.009403,    0.517007
 549.646767,    0.569561
 576.706917,    0.594300
 637.296842,    0.844909
 676.680347,    1.009233
 715.305342,    1.174293
 748.193701,    1.216384
 815.500997,    1.278910
 884.055824,    1.314420
 900.128167,    1.320183
 968.279523,    1.335633
1037.564603,    1.122430
1106.849082,    1.041376
1176.133051,    1.014609
1245.416646,    1.006681
1314.700084,    1.004125
1383.983792,    1.004281
1453.267559,    1.003045
1522.551392,    1.003173
1591.835313,    1.003295
1661.119341,    1.003411
1730.403491,    1.003523
1731.464140,    1.003504
1773.107388,    0.999996
1842.391432,    0.998630
1911.675527,    0.998596
1980.959732,    0.997196
2050.244049,    0.997153
2119.528504,    0.997660
2188.813103,    0.998416
2258.097857,    0.998371
2327.382760,    0.998325
2355.171330,    0.997766
2424.455959,    0.918723
2493.740055,    0.896186
2563.023845,    0.891065
2632.307691,    0.890151
2701.592072,    0.969003
2770.877035,    0.989871
2840.162383,    0.995907
2909.447998,    0.998254
2978.733807,    0.998597
3048.019762,    0.998946
3117.305797,    0.999296
3186.591880,    0.998348
3255.878128,    0.998698
3325.164487,    0.999048
3394.450886,    0.999398
3463.737385,    0.998454
3533.024028,    0.998802
3602.310751,    0.999152
3671.597523,    0.998214
3740.884421,    0.998560
3810.171465,    0.998908
3879.458605,    0.999258
3948.745802,    0.998322
4018.033132,    0.998667
4087.320568,    0.999015
4156.608072,    0.999363
4225.895675,    0.998430
4295.183432,    0.998775
4364.471283,    0.999122
4433.759200,    0.999469
4503.047206,    0.998538
4572.335373,    0.998884
4641.623646,    0.999230
4710.911977,    0.998304
4780.200460,    0.998647
4849.489067,    0.998992
4918.777741,    0.999337
4988.066502,    0.998414
5057.355418,    0.998756
5126.644431,    0.999101
5195.933493,    0.999444
5265.222666,    0.998524
5334.511986,    0.998866
5403.801389,    0.999210
5473.090847,    0.998295
5542.380471,    0.998636
5611.670236,    0.998979
5680.960073,    0.999322
5750.249972,    0.998409
5819.540049,    0.998750
5888.830237,    0.999091
5958.120408,    0.998183
6027.410685,    0.998519
6096.701076,    0.998858
6165.991505,    0.999198
6235.281956,    0.998291
6304.572509,    0.998627
6373.863146,    0.998966
6443.153819,    0.999306
6512.444539,    0.998402
6581.735382,    0.998738
6651.026299,    0.999078
6720.317261,    0.999417
6789.608189,    0.997257
6858.899100,    0.997555
6928.189857,    0.997853
6997.480679,    0.996915
7066.771621,    0.997213
7136.062643,    0.997515
7205.353718,    0.997818
7274.644866,    0.996892
7343.936146,    0.997196
7413.227516,    0.997504
7482.518940,    0.997813
7551.810435,    0.996898
7621.102079,    0.997208
7690.393832,    0.997521
7759.685647,    0.997836
7828.977530,    0.996932
7898.269554,    0.997247
7967.561684,    0.997566
8000.050994,    0.997146
