Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539, 3372.763589
  20.193228, 4977.943926
  20.693228, 12974.177835
  21.193228, 21894.729750
  21.693228, 30906.957319
  22.193228, 39732.406629
  22.693228, 48196.750497
  22.997390, 53116.581065
  23.497390, 60769.721751
  23.997390, 67797.949385
  24.497390, 74131.250745
  24.997390, 79710.723037
  25.497390, 84487.904044
  25.997390, 88422.483072
  26.497390, 91482.971254
  26.997390, 93646.147223
  27.497390, 94895.533697
  27.942823, 95231.179862
  28.442823, 95256.526666
  28.942823, 95375.116006
  29.442823, 95585.799140
  29.942823, 95886.620652
  30.442823, 96274.850689
  30.942823, 96747.023799
  31.442823, 97298.983522
  31.942823, 97925.931932
  32.442823, 98622.483379
  32.942823, 99382.721718
  33.442823, 100200.260338
  33.942823, 101068.304355
  34.442823, 101979.714365
  34.942823, 102927.071185
  34.997390, 103032.313902
  35.497390, 104010.299743
  35.997390, 105006.139919
  36.497390, 106010.176082
  36.997390, 107012.786927
  37.029917, 107077.733292
  37.529917, 107808.878060
  38.029917, 108161.188432
  38.529917, 108311.558466
  39.029917, 108351.978985
  39.529917, 108338.656875
  40.029917, 108300.338479
  40.529917, 108236.686401
  41.029917, 108147.584744
  41.529917, 108080.890476
  42.029917, 107991.633461
  42.529917, 107921.401975
  43.029917, 107831.968536
  43.529917, 107762.630608
  44.029917, 107673.016464
  44.529917, 107604.102695
  45.029917, 107514.301616
  45.529917, 107447.679311
  46.029917, 107357.681834
  46.529917, 107290.118833
  47.029917, 107200.491411
  47.529917, 107135.395284
  48.029917, 107046.787332
  48.529917, 106981.468227
  49.029917, 106892.462770
  49.529917, 106826.899123
  50.029917, 106738.820521
  50.529917, 106673.000566
  51.029917, 106583.655665
  51.529917, 106517.570851
  52.029917, 106429.626456
  52.529917, 106363.286713
  53.029917, 106276.259381
  53.529917, 106209.661098
  54.029917, 106123.435470
  54.529917, 106056.568469
  55.029917, 105970.448977
  55.529917, 105903.301972
  56.029917, 105818.683734
  56.529917, 105751.245164
  57.029917, 105665.585086
  57.529917, 105597.841200
  58.029917, 105512.512999
  58.529917, 105444.470097
  59.029917, 105360.804096
  59.529917, 105292.464145
  60.029917, 105209.928599
  60.529917, 105141.276957
  61.029917, 105057.815280
  61.529917, 104988.840521
  62.029917, 104906.701471
  62.529917, 104837.403859
  63.029917, 104755.611582
  63.529917, 104685.984502
  64.029917, 104606.708358
  64.529917, 104536.733929
  65.029917, 104456.937991
  65.529917, 104386.586539
  66.029917, 104306.724756
  66.529917, 104235.976958
  67.029917, 104154.480145
  67.529917, 104083.306666
  68.029917, 104000.805142
  68.529917, 103929.207334
  69.029917, 103849.708405
  69.529917, 103777.687521
  70.029917, 103697.153674
  70.529917, 103624.700488
  71.029917, 103547.147656
  71.529917, 103474.251413
  72.029917, 103394.588286
  72.529917, 103321.239188
  73.029917, 103244.125621
  73.529917, 103170.324837
  74.029917, 103092.646180
  74.529917, 103018.388443
  75.029917, 102942.759663
  75.529917, 102868.039118
  76.029917, 102791.014650
  76.529917, 102715.832503
  77.029917, 102641.439858
  77.529917, 102565.797478
  78.029917, 102491.005775
  78.529917, 102414.898717
  79.029917, 102340.720727
  79.529917, 102264.154269
  80.029917, 102192.053198
  80.529917, 102115.019426
  81.029917, 102043.315191
  81.529917, 101965.798953
  82.029917, 101894.072329
  82.529917, 101816.068632
  83.029917, 101745.689555
  83.529917, 101667.192040
  84.029917, 101598.014941
  84.529917, 101519.007754
  85.029917, 101448.521021
  85.529917, 101369.008194
  86.029917, 101301.429269
  86.529917, 101221.403289
  87.029917, 101153.651841
  87.529917, 101073.100670
  88.029917, 100968.097837
  88.529917, 100838.007683
  89.029917, 100682.422191
  89.529917, 100501.160448
  90.029917, 100317.437403
  90.529917, 100132.494280
  91.029917, 99953.036823
  91.529917, 99764.489656
  92.029917, 99585.662023
  92.529917, 99393.633030
  93.029917, 99220.078642
  93.529917, 99029.408271
  94.029917, 98856.080984
  94.529917, 98670.151212
  95.029917, 98493.599256
  95.529917, 98308.714149
  96.029917, 98129.056227
  96.529917, 97949.937263
  97.029917, 97767.302027
  97.529917, 97591.926191
  98.029917, 97406.393136
  98.529917, 97233.226302
  99.029917, 97044.827067
  99.529917, 96870.883618
 100.029917, 96679.697667
