Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,   17.485430
   1.000000,   69.419012
   1.500000,  155.017432
   2.000000,  273.498388
   2.500000,  424.081558
   3.000000,  605.988334
   3.500000,  818.442236
   4.000000, 1060.670656
   4.500000, 1331.902121
   5.000000, 1631.370288
   5.500000, 1958.312921
   6.000000, 2311.968941
   6.500000, 2691.585998
   7.000000, 3096.414043
   7.500000, 3525.706543
   8.000000, 3978.728188
   8.500000, 4454.742762
   9.000000, 4953.022487
   9.500000, 5472.851357
  10.000000, 6013.510473
  10.500000, 6574.293900
  11.000000, 7154.507981
  11.500000, 7753.460988
  12.000000, 8370.473794
  12.500000, 9004.878736
  13.000000, 9656.019057
  13.500000, 10323.246504
  14.000000, 11005.921879
  14.500000, 11703.425940
  15.000000, 12415.145941
  15.500000, 13140.473061
  16.000000, 13878.812496
  16.500000, 14629.581349
  17.000000, 15392.201542
  17.500000, 16166.095908
  17.963497, 16893.038949
  18.463497, 17702.410616
  18.963497, 18497.801534
  19.463497, 19281.973285
  19.571539, 19473.708476
  20.071539, 20283.703549
  20.193228, 20647.543898
  20.693228, 27776.572351
  21.193228, 46520.441918
  21.693228, 59700.881349
  22.193228, 64358.097060
  22.693228, 65468.529583
  22.997390, 65401.768622
  23.497390, 64540.454142
  23.997390, 63318.292045
  24.497390, 61898.128252
  24.997390, 60325.514527
  25.497390, 58676.418351
  25.997390, 57037.994457
  26.497390, 55344.957833
  26.997390, 53626.965338
  27.497390, 52029.727119
  27.942823, 50615.539019
  28.442823, 50553.857605
  28.942823, 50487.975330
  29.442823, 50416.982535
  29.942823, 50339.942999
  30.442823, 50255.936220
  30.942823, 50164.085023
  31.442823, 50063.574704
  31.942823, 49953.666958
  32.442823, 49833.710241
  32.942823, 49703.147552
  33.442823, 49561.522139
  33.942823, 49408.481489
  34.442823, 49243.779783
  34.942823, 49067.278969
  34.997390, 49047.300034
  35.497390, 49062.509066
  35.997390, 49063.473086
  36.497390, 49050.328581
  36.997390, 49023.338619
  37.029917, 49021.111713
  37.529917, 48278.736931
  38.029917, 47851.433212
  38.529917, 47581.625440
  39.029917, 47469.050911
  39.529917, 47434.953201
  40.029917, 47400.708528
  40.529917, 47366.634827
  41.029917, 47333.045558
  41.529917, 47377.206085
  42.029917, 47343.600141
  42.529917, 47387.739805
  43.029917, 47354.168963
  43.529917, 47398.205321
  44.029917, 47364.666513
  44.529917, 47408.610298
  45.029917, 47375.106021
  45.529917, 47418.912360
  46.029917, 47385.446544
  46.529917, 47429.212850
  47.029917, 47413.968708
  47.529917, 47439.428733
  48.029917, 47460.473092
  48.529917, 47449.561882
  49.029917, 47470.055536
  49.529917, 47459.646500
  50.029917, 47503.489040
  50.529917, 47469.663912
  51.029917, 47487.656583
  51.529917, 47479.675533
  52.029917, 47523.375143
  52.529917, 47489.639901
  53.029917, 47533.251526
  53.529917, 47499.551151
  54.029917, 47543.072421
  54.529917, 47509.403870
  55.029917, 47552.846106
  55.529917, 47519.214934
  56.029917, 47562.554494
  56.529917, 47528.949352
  57.029917, 47572.228436
  57.529917, 47538.669179
  58.029917, 47581.878725
  58.529917, 47548.367905
  59.029917, 47591.482154
  59.529917, 47558.006134
  60.029917, 47601.022582
  60.529917, 47567.574737
  61.029917, 47610.531783
  61.529917, 47577.130649
  62.029917, 47619.997417
  62.529917, 47586.633792
  63.029917, 47629.422704
  63.529917, 47596.099522
  64.029917, 47638.764011
  64.529917, 47605.458150
  65.029917, 47648.044392
  65.529917, 47614.770442
  66.029917, 47657.281589
  66.529917, 47624.035525
  67.029917, 47666.489320
  67.529917, 47633.280845
  68.029917, 47675.687573
  68.529917, 47642.537210
  69.029917, 47684.825004
  69.529917, 47651.704221
  70.029917, 47693.938664
  70.529917, 47660.868674
  71.029917, 47702.975389
  71.529917, 47669.928400
  72.029917, 47712.001728
  72.529917, 47679.012381
  73.029917, 47720.974160
  73.529917, 47688.019761
  74.029917, 47729.923294
  74.529917, 47697.019504
  75.029917, 47738.815375
  75.529917, 47705.945888
  76.029917, 47747.704182
  76.529917, 47714.894750
  77.029917, 47756.539236
  77.529917, 47723.766205
  78.029917, 47765.350643
  78.529917, 47732.627700
  79.029917, 47774.139600
  79.529917, 47741.467730
  80.029917, 47782.869177
  80.529917, 47750.231788
  81.029917, 47791.550421
  81.529917, 47758.951873
  82.029917, 47800.203253
  82.529917, 47767.652889
  83.029917, 47808.808838
  83.529917, 47776.299282
  84.029917, 47817.355768
  84.529917, 47784.881826
  85.029917, 47825.903713
  85.529917, 47793.490557
  86.029917, 47834.384094
  86.529917, 47802.005413
  87.029917, 47842.831517
  87.529917, 47810.491333
  88.029917, 47778.091939
  88.529917, 47745.420080
  89.029917, 47712.801890
  89.529917, 47680.560430
  90.029917, 47721.545673
  90.529917, 47689.460952
  91.029917, 47730.347996
  91.529917, 47698.427852
  92.029917, 47739.315599
  92.529917, 47707.610015
  93.029917, 47748.406050
  93.529917, 47789.522556
  94.029917, 47757.596119
  94.529917, 47798.642436
  95.029917, 47766.865686
  95.529917, 47807.913540
  96.029917, 47776.326655
  96.529917, 47817.292627
  97.029917, 47785.875890
  97.529917, 47829.951267
  98.029917, 47798.668281
  98.529917, 47846.404488
  99.029917, 47815.231134
  99.529917, 47862.951512
 100.029917, 47831.947672
 100.529917, 47879.625641
 101.029917, 47927.640513
 101.529917, 47896.347683
 102.029917, 47944.352684
 102.529917, 47913.229170
 103.029917, 47961.128663
 103.529917, 47930.145033
 104.029917, 47978.048184
 104.529917, 47947.243112
 105.029917, 47995.065231
 105.529917, 47964.420966
 106.029917, 48012.202335
 106.529917, 47981.727566
 107.029917, 48029.417571
 107.529917, 47999.097450
 108.029917, 48046.743676
 108.529917, 48094.569568
 109.029917, 48064.091766
 109.529917, 48112.041004
 110.029917, 48081.534314
 110.529917, 48129.506816
 111.029917, 48099.128370
 111.529917, 48147.074491
 112.029917, 48116.809273
 112.529917, 48164.737497
 113.029917, 48134.605801
 113.529917, 48182.490145
 114.029917, 48152.487907
 114.529917, 48200.324854
 115.029917, 48170.448210
 115.529917, 48218.241876
 116.029917, 48188.490177
 116.529917, 48236.250661
 117.029917, 48206.626949
 117.529917, 48254.399602
 118.029917, 48224.922904
 118.529917, 48272.628704
 119.029917, 48243.274749
 119.529917, 48290.931586
 120.029917, 48261.693210
 120.529917, 48309.301575
 121.029917, 48280.173560
 121.529917, 48327.768989
 121.725297, 48316.353880
