Speed (TAS), Efficiency
 114.658643,    8.936977
 116.574012,    9.811915
 118.489380,   10.388859
 120.404749,   10.901295
 122.320117,   11.263246
 124.235486,   11.656375
 126.150854,   11.965687
 128.066223,   12.293465
 129.981592,   12.612661
 131.896960,   12.908435
 133.812329,   13.223059
 135.727697,   13.515056
 137.643066,   13.787833
 139.558434,   14.075911
 141.473803,   14.358571
 143.389171,   14.593474
 145.304540,   14.839510
 147.219908,   15.097419
 149.135277,   15.325353
 151.050646,   15.512497
 152.966014,   15.706747
 154.881383,   15.908464
 156.796751,   16.118040
 158.712120,   16.235064
 160.627488,   16.355011
 162.542857,   16.478214
 164.458225,   16.604782
 166.373594,   16.734826
 168.288962,   16.801808
 170.204331,   16.833586
 172.119700,   16.865846
 174.035068,   16.898594
 175.950437,   16.931833
 177.865805,   16.965570
 179.781174,   16.993010
 181.696542,   16.941776
 183.611911,   16.890311
 185.527279,   16.838624
 187.442648,   16.786720
 189.358016,   16.734608
 191.273385,   16.682293
 193.188754,   16.629782
 195.104122,   16.577083
 197.019491,   16.468980
 198.934859,   16.342693
 200.850228,   16.217134
 202.765596,   16.092314
 204.680965,   15.968243
 206.596333,   15.844931
 208.511702,   15.722387
 210.427070,   15.600618
 212.342439,   15.479634
 214.257808,   15.359440
 216.173176,   15.240045
 218.088545,   15.083413
 220.003913,   14.911500
 221.919282,   14.742008
 223.834650,   14.574907
 225.750019,   14.410163
 227.665387,   14.247746
 229.580756,   14.087622
 231.496124,   13.929760
 233.411493,   13.774129
 235.326862,   13.620696
 237.242230,   13.469432
 239.157599,   13.320305
 241.072967,   13.173283
 242.988336,   13.028338
 244.903704,   12.885437
 246.819073,   12.744551
 248.734441,   12.570911
 250.649810,   12.400346
 252.565178,   12.233092
 254.480547,   12.069067
 256.395916,   11.908192
 258.311284,   11.750390
 260.226653,   11.595587
 262.142021,   11.443711
 264.057390,   11.294690
 265.972758,   11.148458
 267.888127,   11.004947
 269.803495,   10.864094
 271.718864,   10.725834
 273.634232,   10.590108
 275.549601,   10.456857
 277.464970,   10.326022
 279.380338,   10.197547
 281.295707,   10.071379
 283.211075,    9.947464
 285.126444,    9.825750
 287.041812,    9.706189
 288.957181,    9.588730
 290.872549,    9.473327
 292.787918,    9.359933
 294.703286,    9.245854
 296.618655,    9.120000
 298.534024,    8.996744
 300.449392,    8.876013
 302.364761,    8.757738
 304.280129,    8.641852
