Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,   15.606345
   7.515043,   61.487470
  16.823440,  136.240131
  29.755848,  238.468017
  46.254292,  366.784343
  66.260421,  519.814916
  89.715560,  696.200156
 116.560764,  894.597220
 146.736874, 1113.683007
 180.184565, 1352.157298
 216.844408, 1608.742734
 256.656958, 1882.193956
 299.562843, 2171.299751
 345.502892, 2474.886321
 394.418214, 2791.821507
 446.250302, 3121.008435
 500.941031, 3461.385846
 556.079956, 3797.706232
 616.213220, 4158.589742
 655.025820, 4383.484533
 693.878315, 4641.170628
 726.593608, 6243.791608
 793.579443, 13426.363666
 861.925148, 14719.410636
 882.696589, 14699.630046
 952.123568, 14231.007537
1022.084086, 13557.616997
1092.405670, 12819.214237
1162.982808, 12050.648482
1230.337953, 11370.007995
1301.348304, 11340.831939
1372.585930, 11307.137219
1444.038270, 11267.271891
1515.687039, 11219.721896
1587.508987, 11163.238822
1659.476815, 11096.907935
1731.560201, 11020.184265
1735.058764, 11016.194373
1807.227413, 11019.908455
1879.437336, 11011.011567
1882.668506, 11010.326134
1954.885567, 10747.450823
2027.102302, 10661.515346
2099.318880, 10646.182313
2171.535327, 10648.575734
2243.751918, 10633.370910
2315.968655, 10635.726885
2388.185521, 10638.063920
2426.689780, 10647.424696
2498.906362, 9710.136637
2571.122393, 9490.248249
2643.338169, 9462.664770
2715.554221, 9499.671274
2787.770766, 10460.434845
2859.987865, 10710.450396
2932.205324, 10786.566078
3004.423037, 10810.543161
3076.640937, 10817.164737
3148.858996, 10823.724421
3221.077178, 10830.297800
3293.295380, 10836.898247
3365.513644, 10826.131882
3437.732046, 10832.661978
3509.950493, 10839.223880
3582.168948, 10828.521045
3654.387552, 10835.006289
3726.606246, 10841.543541
3798.824985, 10830.927301
3871.043855, 10837.356821
3943.262843, 10843.848049
4015.481871, 10850.366008
4087.700977, 10839.687419
4159.920237, 10846.136761
4232.139567, 10852.624553
4304.358948, 10842.015722
4376.578491, 10848.414330
4448.798120, 10854.861016
4521.017771, 10844.321938
4593.237555, 10850.669623
4665.457457, 10857.082081
4737.677403, 10863.525723
4809.897470, 10852.934052
4882.117700, 10859.304366
4954.337992, 10865.706234
5026.558312, 10855.169015
5098.778786, 10861.491962
5170.999346, 10867.867548
5243.219955, 10857.411342
5315.440713, 10863.688902
5387.661592, 10870.022488
5459.882514, 10876.384654
5532.103538, 10865.874496
5604.324718, 10872.167089
5676.545959, 10878.496229
5748.767250, 10868.048304
5820.988694, 10874.292595
5893.210218, 10880.587634
5965.431773, 10870.211589
6037.653473, 10876.414332
6109.875302, 10882.682747
6182.097204, 10888.968373
6254.319188, 10878.539305
6326.541342, 10884.771681
6398.763593, 10891.033162
6470.985909, 10880.674183
6543.208389, 10886.846803
6615.430953, 10893.074809
6687.653570, 10882.785293
6759.876341, 10889.066253
6832.099142, 10878.779529
6904.322056, 10868.592791
6976.545110, 10876.279541
7048.768121, 10884.098898
7120.991128, 10873.913772
7193.214245, 10881.677356
7265.437436, 10889.495759
7337.660640, 10897.364170
7409.883893, 10887.245318
7482.107275, 10895.063163
7554.330723, 10902.936932
7626.554180, 10892.979332
7698.777705, 10900.776182
7771.001339, 10908.653929
7843.225021, 10916.581208
7915.448730, 10906.661390
7987.672558, 10914.524184
8000.000000, 10912.846459
