Speed (TAS), Efficiency
 136.802926,   14.635897
 138.227350,   14.755317
 139.651775,   14.869151
 141.076200,   14.977508
 142.500625,   15.080545
 143.925050,   15.178464
 145.349475,   15.270637
 146.773900,   15.355463
 148.198325,   15.435531
 149.622749,   15.511209
 151.047174,   15.579416
 152.471599,   15.642185
 153.896024,   15.701344
 155.320449,   15.752403
 156.744874,   15.799204
 158.169299,   15.841601
 159.593724,   15.876399
 161.018148,   15.909299
 162.442573,   15.933094
 163.866998,   15.955259
 165.291423,   15.969701
 166.715848,   15.981901
 168.140273,   15.986873
 169.564698,   15.990015
 170.989122,   15.985481
 172.413547,   15.980591
 173.837972,   15.966599
 175.262397,   15.952516
 176.686822,   15.931477
 178.111247,   15.908029
 179.535672,   15.881518
 180.960097,   15.848920
 182.384521,   15.816200
 183.808946,   15.776771
 185.233371,   15.735192
 186.657796,   15.693249
 188.082221,   15.643156
 189.506646,   15.593004
 190.931071,   15.541852
 192.355495,   15.483624
 193.779920,   15.425403
 195.204345,   15.367184
 196.628770,   15.301384
 198.053195,   15.235672
 199.477620,   15.170055
 200.902045,   15.099799
 202.326470,   15.027230
 203.750894,   14.954850
 205.175319,   14.882301
 206.599744,   14.803539
 208.024169,   14.725069
 209.448594,   14.646896
 210.873019,   14.568020
 212.297444,   14.484142
 213.721868,   14.400669
 215.146293,   14.317604
 216.570718,   14.234950
 217.995143,   14.147275
 219.419568,   14.059693
 220.843993,   13.972628
 222.268418,   13.886082
 223.692843,   13.798366
 225.117267,   13.707535
 226.541692,   13.617326
 227.966117,   13.527740
 229.390542,   13.438773
 230.814967,   13.349197
 232.239392,   13.256643
 233.663817,   13.164807
 235.088242,   13.073684
 236.512666,   12.983271
 237.937091,   12.893566
 239.361516,   12.801669
 240.785941,   12.709097
 242.210366,   12.617316
 243.634791,   12.526322
 245.059216,   12.436109
 246.483640,   12.346671
 247.908065,   12.256246
 249.332490,   12.164566
 250.756915,   12.073733
 252.181340,   11.983741
 253.605765,   11.894583
 255.030190,   11.806250
 256.454615,   11.718735
 257.879039,   11.630358
 259.303464,   11.541193
 260.727889,   11.452904
 262.152314,   11.365484
 263.576739,   11.278922
 265.001164,   11.193211
 266.425589,   11.108340
 267.850013,   11.024303
 269.274438,   10.939283
 270.698863,   10.854122
 272.123288,   10.769838
 273.547713,   10.686420
 274.972138,   10.603859
 276.396563,   10.522145
 277.820988,   10.441268
