Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.168955
 694.037340,    7.512008
 726.751558,    7.512008
 760.025389,    7.114136
 793.735013,    6.714870
 827.775147,    6.315317
 862.079069,    5.916161
 883.055682,    5.673097
 917.689834,    5.278994
 952.484440,    4.879353
 987.411505,    4.479526
1022.447358,    4.080672
1057.572695,    3.680607
1092.772337,    3.281501
1128.035125,    2.881592
1163.354201,    2.483182
1198.726911,    2.082430
1230.285250,    1.727822
1265.764496,    1.727822
1301.301994,    1.727822
1336.896725,    1.727822
1372.547278,    1.727822
1408.251859,    1.727822
1444.008316,    1.727822
1479.814160,    1.727822
1515.666589,    1.727822
1551.562522,    1.727822
1587.498619,    1.727822
1623.471322,    1.727822
1659.476884,    1.727822
1695.511404,    1.727822
1731.570864,    1.727822
1735.507567,    1.727822
1771.589729,    1.727822
1807.687180,    1.727822
1843.794840,    1.727822
1879.907697,    1.727822
1882.257028,    1.727822
1918.370790,    1.547822
1954.484443,    1.447822
1990.598016,    1.387822
2026.711518,    1.367822
2062.824993,    1.367822
2098.938376,    1.367822
2135.051662,    1.367822
2171.164966,    1.367822
2207.278320,    1.387822
2243.391677,    1.387822
2279.505101,    1.407822
2315.618537,    1.407822
2351.732036,    1.427822
2387.845548,    1.427822
2423.959123,    1.447822
2460.072713,    1.447822
2496.186351,    1.467822
2532.300005,    1.467822
2568.413720,    1.487822
2604.527464,    1.492509
2640.641252,    1.507822
2676.755070,    1.521888
2712.868922,    1.527822
2748.982803,    1.541758
2785.096720,    1.547822
2821.210668,    1.567822
2857.324646,    1.567822
2893.438656,    1.581131
2929.552709,    1.587822
2965.666802,    1.607822
3001.780933,    1.607822
3037.895108,    1.627822
3074.009318,    1.627822
3110.123574,    1.647822
3146.237859,    1.647822
3182.352192,    1.667822
3218.466555,    1.667822
3254.580968,    1.687822
3290.695400,    1.687822
3326.809884,    1.707822
3362.924395,    1.707822
3399.038963,    1.727822
3435.153563,    1.727822
3471.268225,    1.747822
3507.382910,    1.747822
3543.497658,    1.767822
3579.612422,    1.767822
3615.727250,    1.787822
3651.842102,    1.787822
3687.957022,    1.807822
3724.071961,    1.807822
3760.186971,    1.827822
3796.302000,    1.827822
3832.417098,    1.847822
3868.532198,    1.847822
3904.647364,    1.867822
3940.762531,    1.867822
3976.877766,    1.887822
4012.993001,    1.887822
4049.108304,    1.907822
4085.223615,    1.907822
4121.338998,    1.927822
4157.454399,    1.927822
4193.569876,    1.947822
4229.685356,    1.947822
4265.800914,    1.967822
4301.916483,    1.967822
4338.032129,    1.987822
4374.147769,    1.987822
4410.263488,    2.007822
4446.379217,    2.007822
4482.495027,    2.027822
4518.610835,    2.027822
4554.726728,    2.047822
4590.842625,    2.047822
4626.958605,    2.067822
4663.074581,    2.067822
4699.190647,    2.087822
4735.306722,    2.087822
4771.422885,    2.107822
4807.539048,    2.107822
4843.655302,    2.127822
4879.771561,    2.127822
4915.887915,    2.147822
4952.004277,    2.147822
4988.120731,    2.167822
5024.237185,    2.167822
5060.353728,    2.187822
5096.470271,    2.187822
5132.586905,    2.207822
5168.703543,    2.207822
5204.820269,    2.227822
5240.936997,    2.227822
5277.053807,    2.247822
5313.170615,    2.247822
5349.287514,    2.267822
5385.404423,    2.267822
5421.521413,    2.287822
5457.638405,    2.287822
5493.755479,    2.307822
5529.872559,    2.307822
5565.989731,    2.307822
5602.106871,    2.307822
5638.223917,    2.307822
5674.340924,    2.307822
5710.458021,    2.327822
5746.575131,    2.327822
5782.692323,    2.347822
5818.809521,    2.347822
5854.926808,    2.367822
5891.044125,    2.367822
5927.161516,    2.387822
5963.278955,    2.407822
5999.396439,    2.407822
6035.513988,    2.427822
6071.631555,    2.427822
6107.749205,    2.447822
6143.866880,    2.447822
6179.984646,    2.467822
6216.102427,    2.467822
6252.220293,    2.487822
6288.338164,    2.487822
6324.456101,    2.507822
6360.574031,    2.507822
6396.692023,    2.527822
6432.810025,    2.527822
6468.928083,    2.547822
6505.046173,    2.567822
6541.164280,    2.567822
6577.282436,    2.587822
6613.400612,    2.587822
6649.518850,    2.607822
6685.637078,    2.607822
6721.755383,    2.627822
6757.873691,    2.627822
6793.992081,    2.647822
6830.110468,    2.647822
6866.228941,    2.667822
6902.347420,    2.667822
6938.465972,    2.687822
6974.584536,    2.687822
7010.703167,    2.707822
7046.821825,    2.727782
7082.940511,    2.727822
7119.059231,    2.747822
7155.177970,    2.747822
7191.296758,    2.767822
7227.415573,    2.767822
7263.534445,    2.787822
7299.653335,    2.787822
7335.772291,    2.807822
7371.891262,    2.807822
7408.010307,    2.827822
7444.129358,    2.827822
7480.248485,    2.847822
7516.367610,    2.847822
7552.486813,    2.867822
7588.606008,    2.867822
7624.725282,    2.887822
7660.844547,    2.887822
7696.963901,    2.907822
7733.083258,    2.907822
7769.202699,    2.927822
7805.322139,    2.927822
7841.441655,    2.947822
7877.561169,    2.947822
7913.680750,    2.967822
7949.800329,    2.967822
7985.919973,    2.987822
8000.034043,    2.987822
