Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.536530
 694.037340,    8.054524
 726.751558,    8.926108
 760.025389,    9.500965
 793.735013,   10.085125
 827.775147,   10.649580
 862.079069,   11.176141
 883.055682,   11.471760
 917.689834,   11.916658
 952.484440,   12.288767
 987.411505,   12.585537
1022.447358,   12.801366
1057.572695,   12.928398
1092.772337,   12.964011
1128.035125,   12.902633
1163.354201,   12.743713
1198.726911,   12.481365
1230.285250,   12.163950
1265.764496,   12.166759
1301.301994,   12.179901
1336.896725,   12.203250
1372.547278,   12.236591
1408.251859,   12.279626
1444.008316,   12.331975
1479.814160,   12.393180
1515.666589,   12.462715
1551.562522,   12.539989
1587.498619,   12.624351
1623.471322,   12.715098
1659.476884,   12.811482
1695.511404,   12.912715
1731.570864,   13.017978
1735.507567,   13.029674
1771.589729,   13.138386
1807.687180,   13.249125
1843.794840,   13.360819
1879.907697,   13.472400
1882.257028,   13.479630
1918.370790,   13.381030
1954.484443,   13.320262
1990.598016,   13.277008
2026.711518,   13.261510
2062.824993,   13.260026
2098.938376,   13.255759
2135.051662,   13.248670
2171.164966,   13.238747
2207.278320,   13.251319
2243.391677,   13.241380
2279.505101,   13.253559
2315.618537,   13.243601
2351.732036,   13.255880
2387.845548,   13.245902
2423.959123,   13.258229
2460.072713,   13.248231
2496.186351,   13.260814
2532.300005,   13.250794
2568.413720,   13.263273
2604.527464,   13.257982
2640.641252,   13.266048
2676.755070,   13.270251
2712.868922,   13.268914
2748.982803,   13.272943
2785.096720,   13.271709
2821.210668,   13.281906
2857.324646,   13.274580
2893.438656,   13.277946
2929.552709,   13.277282
2965.666802,   13.287495
3001.780933,   13.280112
3037.895108,   13.290428
3074.009318,   13.283017
3110.123574,   13.293422
3146.237859,   13.285981
3182.352192,   13.296399
3218.466555,   13.288928
3254.580968,   13.299513
3290.695400,   13.292010
3326.809884,   13.302480
3362.924395,   13.294944
3399.038963,   13.305451
3435.153563,   13.297882
3471.268225,   13.308575
3507.382910,   13.300973
3543.497658,   13.311792
3579.612422,   13.304156
3615.727250,   13.314872
3651.842102,   13.307201
3687.957022,   13.318065
3724.071961,   13.310358
3760.186971,   13.321262
3796.302000,   13.313518
3832.417098,   13.324702
3868.532198,   13.316921
3904.647364,   13.328047
3940.762531,   13.320224
3976.877766,   13.331344
4012.993001,   13.323478
4049.108304,   13.334416
4085.223615,   13.326503
4121.338998,   13.337330
4157.454399,   13.329370
4193.569876,   13.340532
4229.685356,   13.332525
4265.800914,   13.343572
4301.916483,   13.335518
4338.032129,   13.346897
4374.147769,   13.338794
4410.263488,   13.349939
4446.379217,   13.341786
4482.495027,   13.353215
4518.610835,   13.345013
4554.726728,   13.356379
4590.842625,   13.348127
4626.958605,   13.359722
4663.074581,   13.351418
4699.190647,   13.362858
4735.306722,   13.354503
4771.422885,   13.366237
4807.539048,   13.357831
4843.655302,   13.369521
4879.771561,   13.361064
4915.887915,   13.372823
4952.004277,   13.364316
4988.120731,   13.376305
5024.237185,   13.367746
5060.353728,   13.379780
5096.470271,   13.371169
5132.586905,   13.383201
5168.703543,   13.374535
5204.820269,   13.386718
5240.936997,   13.377998
5277.053807,   13.390314
5313.170615,   13.381538
5349.287514,   13.393709
5385.404423,   13.384878
5421.521413,   13.397372
5457.638405,   13.388484
5493.755479,   13.400960
5529.872559,   13.392014
5565.989731,   13.380354
5602.106871,   13.365907
5638.223917,   13.348631
5674.340924,   13.328505
5710.458021,   13.328107
5746.575131,   13.307575
5782.692323,   13.307653
5818.809521,   13.286724
5854.926808,   13.286875
5891.044125,   13.265562
5927.161516,   13.266301
5963.278955,   13.265142
5999.396439,   13.245908
6035.513988,   13.245278
6071.631555,   13.225689
6107.749205,   13.225178
6143.866880,   13.205247
6179.984646,   13.205378
6216.102427,   13.185120
6252.220293,   13.185668
6288.338164,   13.165091
6324.456101,   13.165887
6360.574031,   13.144996
6396.692023,   13.145708
6432.810025,   13.124510
6468.928083,   13.125436
6505.046173,   13.124520
6541.164280,   13.105488
6577.282436,   13.104674
6613.400612,   13.085363
6649.518850,   13.085220
6685.637078,   13.065644
6721.755383,   13.065542
6757.873691,   13.045715
6793.992081,   13.046146
6830.110468,   13.026083
6866.228941,   13.026795
6902.347420,   13.006508
6938.465972,   13.007701
6974.584536,   12.987205
7010.703167,   12.988642
7046.821825,   12.988151
7082.940511,   12.969978
7119.059231,   12.969677
7155.177970,   12.951279
7191.296758,   12.950938
7227.415573,   12.932367
7263.534445,   12.932076
7299.653335,   12.913340
7335.772291,   12.913163
7371.891262,   12.894274
7408.010307,   12.894414
7444.129358,   12.875383
7480.248485,   12.875827
7516.367610,   12.856667
7552.486813,   12.857373
7588.606008,   12.838096
7624.725282,   12.839018
7660.844547,   12.819636
7696.963901,   12.820612
7733.083258,   12.801140
7769.202699,   12.802544
7805.322139,   12.782996
7841.441655,   12.784665
7877.561169,   12.765052
7913.680750,   12.766960
7949.800329,   12.747292
7985.919973,   12.749300
8000.034043,   12.741900
