Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.168955
2277.025392,    7.512008
2384.355505,    7.512008
2493.521616,    7.114136
2604.117497,    6.714870
2715.797728,    6.315317
2828.343401,    5.916161
2897.164309,    5.673097
3010.793420,    5.278994
3124.948951,    4.879353
3239.539057,    4.479526
3354.486084,    4.080672
3469.726689,    3.680607
3585.211081,    3.281501
3700.902640,    2.881592
3816.778873,    2.483182
3932.831073,    2.082430
4036.368932,    1.727822
4152.770657,    1.727822
4269.363497,    1.727822
4386.144112,    1.727822
4503.107868,    1.727822
4620.248881,    1.727822
4737.560092,    1.727822
4855.033332,    1.727822
4972.659414,    1.727822
5090.428220,    1.727822
5208.328801,    1.727822
5326.349480,    1.727822
5444.477965,    1.727822
5562.701457,    1.727822
5681.006772,    1.727822
5693.922465,    1.727822
5812.302261,    1.727822
5930.732217,    1.727822
6049.195670,    1.727822
6167.676171,    1.727822
6175.383949,    1.727822
6293.867422,    1.547822
6412.350536,    1.447822
6530.833386,    1.387822
6649.316003,    1.367822
6767.798534,    1.367822
6886.280761,    1.367822
7004.762672,    1.367822
7123.244640,    1.367822
7241.726770,    1.387822
7360.208915,    1.387822
7478.691277,    1.407822
7597.173677,    1.407822
7715.656284,    1.427822
7834.138936,    1.427822
7952.621793,    1.447822
7969.202651,    1.447822
8087.685130,    0.307822
8206.167027,   -0.282178
8324.648379,   -0.562592
8443.129259,   -0.682178
8561.609802,   -0.702178
8680.090152,   -0.702178
8798.570695,   -0.682178
8917.051601,   -0.642178
9035.532939,    0.587822
9154.014848,    1.197822
9272.497252,    1.477822
9390.980040,    1.637822
9509.463161,    1.717822
9627.946546,    1.757822
9746.430148,    1.797822
9864.913934,    1.817822
9983.397806,    1.817822
10101.881955,    1.837822
10220.365981,    1.837822
10338.850100,    1.837822
10457.334544,    1.857822
10575.818741,    1.857822
10694.302859,    1.857822
10812.787305,    1.877822
10931.271706,    1.877822
11049.755856,    1.877822
11168.240075,    1.877822
11286.724652,    1.897822
11405.209010,    1.897822
11523.693258,    1.897822
11642.177798,    1.917822
11760.662391,    1.917822
11879.146716,    1.917822
11997.631064,    1.917822
12116.115786,    1.937822
12234.600336,    1.937822
12353.084739,    1.937822
12471.569376,    1.937822
12590.054175,    1.957822
12708.538688,    1.957822
12827.023177,    1.957822
12945.508023,    1.977822
13063.992724,    1.977822
13182.477225,    1.977822
13300.961881,    1.977822
13419.446806,    1.997822
13537.931452,    1.997822
13656.416033,    1.997822
13774.900953,    2.017822
13893.385806,    2.017822
14011.870430,    2.017822
14130.355152,    2.017822
14248.840194,    2.037822
14367.324977,    2.037822
14485.809652,    2.037822
14604.294627,    2.057822
14722.779657,    2.057822
14841.264443,    2.057822
14959.749283,    2.057822
15078.234472,    2.077822
15196.719435,    2.077822
15315.204247,    2.077822
15433.689293,    2.077822
15552.174532,    2.097822
15670.659516,    2.097822
15789.144512,    2.097822
15907.629880,    2.117822
16026.115097,    2.117822
16144.600138,    2.117822
16263.085359,    2.117822
16381.570840,    2.137822
16500.056051,    2.137822
16618.541216,    2.137822
16737.026737,    2.157822
16855.512219,    2.157822
16973.997490,    2.157822
17092.482868,    2.157822
17210.968577,    2.177822
17329.454035,    2.177822
17447.939384,    2.177822
17566.425025,    2.197822
17684.910741,    2.197822
17803.396211,    2.197822
17921.881723,    2.197822
18040.367594,    2.217822
18158.853268,    2.217822
18277.338788,    2.217822
18395.824532,    2.217822
18514.310481,    2.237822
18632.796168,    2.237822
18751.281849,    2.237822
18869.767897,    2.257822
18988.253826,    2.257822
19106.739570,    2.257822
19225.225473,    2.257822
19343.711697,    2.277822
19462.197687,    2.277822
19580.683636,    2.277822
19699.169939,    2.297822
19817.656225,    2.297822
19936.142302,    2.297822
20054.628479,    2.297822
20173.115008,    2.317822
20291.601312,    2.317822
20410.087511,    2.317822
20528.573995,    2.337503
20647.060575,    2.337822
20765.546906,    2.337822
20884.033264,    2.337822
21002.519990,    2.357822
21121.006547,    2.357822
21239.492948,    2.357822
21357.979552,    2.357822
21476.466406,    2.377822
21594.953007,    2.377822
21713.439590,    2.377822
21831.926540,    2.397822
21950.413412,    2.397822
22068.900094,    2.397822
22187.386912,    2.397822
22305.874048,    2.417822
22424.360939,    2.417822
22542.847750,    2.417822
22661.334883,    2.437822
22779.822090,    2.437822
22898.309085,    2.437822
23016.796161,    2.437822
23135.283594,    2.457822
23253.770813,    2.457822
23372.257897,    2.457822
23490.745218,    2.457822
23609.232758,    2.477822
23727.720061,    2.477822
23846.207380,    2.477822
23964.695087,    2.497822
24083.182644,    2.497822
24201.669954,    2.497822
24320.157357,    2.497822
24438.645078,    2.517822
24557.132497,    2.517822
24675.619769,    2.517822
24794.107315,    2.537822
24912.594911,    2.537822
25031.082206,    2.537822
25149.569505,    2.537822
25268.057150,    2.557822
25386.544547,    2.557822
25505.031740,    2.557822
25623.519116,    2.557822
25742.006707,    2.577822
25860.493984,    2.577822
25978.981212,    2.577822
26097.468828,    2.577822
26215.957088,    2.597822
26246.719160,    2.597822
