Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.536530
2277.025392,    8.054524
2384.355505,    8.926108
2493.521616,    9.500965
2604.117497,   10.085125
2715.797728,   10.649580
2828.343401,   11.176141
2897.164309,   11.471760
3010.793420,   11.916658
3124.948951,   12.288767
3239.539057,   12.585537
3354.486084,   12.801366
3469.726689,   12.928398
3585.211081,   12.964011
3700.902640,   12.902633
3816.778873,   12.743713
3932.831073,   12.481365
4036.368932,   12.163950
4152.770657,   12.166759
4269.363497,   12.179901
4386.144112,   12.203250
4503.107868,   12.236591
4620.248881,   12.279626
4737.560092,   12.331975
4855.033332,   12.393180
4972.659414,   12.462715
5090.428220,   12.539989
5208.328801,   12.624351
5326.349480,   12.715098
5444.477965,   12.811482
5562.701457,   12.912715
5681.006772,   13.017978
5693.922465,   13.029674
5812.302261,   13.138386
5930.732217,   13.249125
6049.195670,   13.360819
6167.676171,   13.472400
6175.383949,   13.479630
6293.867422,   13.381030
6412.350536,   13.320262
6530.833386,   13.277008
6649.316003,   13.261510
6767.798534,   13.260026
6886.280761,   13.255759
7004.762672,   13.248670
7123.244640,   13.238747
7241.726770,   13.251319
7360.208915,   13.241380
7478.691277,   13.253559
7597.173677,   13.243601
7715.656284,   13.255880
7834.138936,   13.245902
7952.621793,   13.258229
7969.202651,   13.257000
8087.685130,   11.930494
8206.167027,   10.909027
8324.648379,   10.069740
8443.129259,    9.331242
8561.609802,    8.666058
8680.090152,    8.010443
8798.570695,    7.370295
8917.051601,    6.751569
9035.532939,    7.514306
9154.014848,    7.890140
9272.497252,    8.047640
9390.980040,    8.140897
9509.463161,    8.184021
9627.946546,    8.202781
9746.430148,    8.230311
9864.913934,    8.241862
9983.397806,    8.236120
10101.881955,    8.251641
10220.365981,    8.248280
10338.850100,    8.243390
10457.334544,    8.260699
10575.818741,    8.258204
10694.302859,    8.254176
10812.787305,    8.269777
10931.271706,    8.268147
11049.755856,    8.264982
11168.240075,    8.260292
11286.724652,    8.277295
11405.209010,    8.274996
11523.693258,    8.271170
11642.177798,    8.286305
11760.662391,    8.284873
11879.146716,    8.281911
11997.631064,    8.277426
12116.115786,    8.293996
12234.600336,    8.291901
12353.084739,    8.288280
12471.569376,    8.283149
12590.054175,    8.301695
12708.538688,    8.298939
12827.023177,    8.294664
12945.508023,    8.310912
13063.992724,    8.309021
13182.477225,    8.305606
13300.961881,    8.300682
13419.446806,    8.318572
13537.931452,    8.316022
13656.416033,    8.311956
13774.900953,    8.327744
13893.385806,    8.326058
14011.870430,    8.322853
14130.355152,    8.318141
14248.840194,    8.335556
14367.324977,    8.333215
14485.809652,    8.329361
14604.294627,    8.344551
14722.779657,    8.343074
14841.264443,    8.340084
14959.749283,    8.335589
15078.234472,    8.352602
15196.719435,    8.350476
15315.204247,    8.346840
15433.689293,    8.341710
15552.174532,    8.360155
15670.659516,    8.357385
15789.144512,    8.353114
15907.629880,    8.369594
16026.115097,    8.367690
16144.600138,    8.364281
16263.085359,    8.359380
16381.570840,    8.377438
16500.056051,    8.374894
16618.541216,    8.370851
16737.026737,    8.386627
16855.512219,    8.384948
16973.997490,    8.381768
17092.482868,    8.377098
17210.968577,    8.394501
17329.454035,    8.392184
17447.939384,    8.388371
17566.425025,    8.403486
17684.910741,    8.402031
17803.396211,    8.399080
17921.881723,    8.394639
18040.367594,    8.411458
18158.853268,    8.409369
18277.338788,    8.405786
18395.824532,    8.400726
18514.310481,    8.419077
18632.796168,    8.416357
18751.281849,    8.412152
18869.767897,    8.428413
18988.253826,    8.426558
19106.739570,    8.423213
19225.225473,    8.418392
19343.711697,    8.436082
19462.197687,    8.433604
19580.683636,    8.429645
19699.169939,    8.445379
19817.656225,    8.443768
19936.142302,    8.440672
20054.628479,    8.436102
20173.115008,    8.453381
20291.601312,    8.451150
20410.087511,    8.447440
20528.573995,    8.462229
20647.060575,    8.461182
20765.546906,    8.458335
20884.033264,    8.454015
21002.519990,    8.470677
21121.006547,    8.468694
21239.492948,    8.465234
21357.979552,    8.460311
21476.466406,    8.478481
21594.953007,    8.475886
21713.439590,    8.471822
21831.926540,    8.487914
21950.413412,    8.486185
22068.900094,    8.482983
22187.386912,    8.478320
22305.874048,    8.495966
22424.360939,    8.493629
22542.847750,    8.489825
22661.334883,    8.505137
22779.822090,    8.503666
22898.309085,    8.500729
23016.796161,    8.496332
23135.283594,    8.513483
23253.770813,    8.511411
23372.257897,    8.507874
23490.745218,    8.502888
23609.232758,    8.521288
23727.720061,    8.518619
23846.207380,    8.514493
23964.695087,    8.530730
24083.182644,    8.528925
24201.669954,    8.525655
24320.157357,    8.520932
24438.645078,    8.538213
24557.132497,    8.535799
24675.619769,    8.531924
24794.107315,    8.546911
24912.594911,    8.545351
25031.082206,    8.542329
25149.569505,    8.537855
25268.057150,    8.554478
25386.544547,    8.552311
25505.031740,    8.548685
25623.519116,    8.543619
25742.006707,    8.561631
25860.493984,    8.558862
25978.981212,    8.554644
26097.468828,    8.548993
26215.957088,    8.562792
26246.719160,    8.562060
