Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.367574
2277.025392,    0.542516
2384.355505,    1.414100
2493.521616,    2.386829
2604.117497,    3.370256
2715.797728,    4.334263
2828.343401,    5.259980
2897.164309,    5.798663
3010.793420,    6.637664
3124.948951,    7.409414
3239.539057,    8.106012
3354.486084,    8.720694
3469.726689,    9.247791
3585.211081,    9.682510
3700.902640,   10.021041
3816.778873,   10.260531
3932.831073,   10.398935
4036.368932,   10.436128
4152.770657,   10.438937
4269.363497,   10.452079
4386.144112,   10.475428
4503.107868,   10.508769
4620.248881,   10.551804
4737.560092,   10.604152
4855.033332,   10.665358
4972.659414,   10.734893
5090.428220,   10.812167
5208.328801,   10.896529
5326.349480,   10.987276
5444.477965,   11.083659
5562.701457,   11.184893
5681.006772,   11.290156
5693.922465,   11.301852
5812.302261,   11.410564
5930.732217,   11.521303
6049.195670,   11.632997
6167.676171,   11.744578
6175.383949,   11.751808
6293.867422,   11.833207
6412.350536,   11.872440
6530.833386,   11.889186
6649.316003,   11.893688
6767.798534,   11.892204
6886.280761,   11.887936
7004.762672,   11.880847
7123.244640,   11.870925
7241.726770,   11.863497
7360.208915,   11.853558
7478.691277,   11.845737
7597.173677,   11.835779
7715.656284,   11.828058
7834.138936,   11.818080
7952.621793,   11.810407
7969.202651,   11.809178
8087.685130,   11.622672
8206.167027,   11.191205
8324.648379,   10.632331
8443.129259,   10.013420
8561.609802,    9.368236
8680.090152,    8.712621
8798.570695,    8.052473
8917.051601,    7.393747
9035.532939,    6.926483
9154.014848,    6.692318
9272.497252,    6.569818
9390.980040,    6.503074
9509.463161,    6.466199
9627.946546,    6.444959
9746.430148,    6.432489
9864.913934,    6.424040
9983.397806,    6.418298
10101.881955,    6.413818
10220.365981,    6.410458
10338.850100,    6.405568
10457.334544,    6.402877
10575.818741,    6.400382
10694.302859,    6.396354
10812.787305,    6.391955
10931.271706,    6.390325
11049.755856,    6.387160
11168.240075,    6.382470
11286.724652,    6.379472
11405.209010,    6.377174
11523.693258,    6.373347
11642.177798,    6.368483
11760.662391,    6.367051
11879.146716,    6.364088
11997.631064,    6.359604
12116.115786,    6.356174
12234.600336,    6.354079
12353.084739,    6.350458
12471.569376,    6.345327
12590.054175,    6.343873
12708.538688,    6.341117
12827.023177,    6.336842
12945.508023,    6.333090
13063.992724,    6.331198
13182.477225,    6.327784
13300.961881,    6.322860
13419.446806,    6.320750
13537.931452,    6.318200
13656.416033,    6.314134
13774.900953,    6.309922
13893.385806,    6.308236
14011.870430,    6.305031
14130.355152,    6.300319
14248.840194,    6.297733
14367.324977,    6.295392
14485.809652,    6.291539
14604.294627,    6.286729
14722.779657,    6.285252
14841.264443,    6.282262
14959.749283,    6.277767
15078.234472,    6.274780
15196.719435,    6.272653
15315.204247,    6.269018
15433.689293,    6.263888
15552.174532,    6.262333
15670.659516,    6.259563
15789.144512,    6.255292
15907.629880,    6.251772
16026.115097,    6.249868
16144.600138,    6.246459
16263.085359,    6.241558
16381.570840,    6.239616
16500.056051,    6.237072
16618.541216,    6.233029
16737.026737,    6.228804
16855.512219,    6.227126
16973.997490,    6.223946
17092.482868,    6.219275
17210.968577,    6.216679
17329.454035,    6.214362
17447.939384,    6.210549
17566.425025,    6.205663
17684.910741,    6.204209
17803.396211,    6.201257
17921.881723,    6.196817
18040.367594,    6.193635
18158.853268,    6.191547
18277.338788,    6.187964
18395.824532,    6.182903
18514.310481,    6.181254
18632.796168,    6.178535
18751.281849,    6.174330
18869.767897,    6.170591
18988.253826,    6.168736
19106.739570,    6.165391
19225.225473,    6.160570
19343.711697,    6.158260
19462.197687,    6.155782
19580.683636,    6.151823
19699.169939,    6.147557
19817.656225,    6.145946
19936.142302,    6.142850
20054.628479,    6.138280
20173.115008,    6.135559
20291.601312,    6.133328
20410.087511,    6.129618
20528.573995,    6.124726
20647.060575,    6.123360
20765.546906,    6.120513
20884.033264,    6.116193
21002.519990,    6.112855
21121.006547,    6.110872
21239.492948,    6.107412
21357.979552,    6.102489
21476.466406,    6.100659
21594.953007,    6.098064
21713.439590,    6.093999
21831.926540,    6.090092
21950.413412,    6.088363
22068.900094,    6.085161
22187.386912,    6.080498
22305.874048,    6.078143
22424.360939,    6.075807
22542.847750,    6.072003
22661.334883,    6.067314
22779.822090,    6.065844
22898.309085,    6.062906
23016.796161,    6.058510
23135.283594,    6.055660
23253.770813,    6.053588
23372.257897,    6.050052
23490.745218,    6.045066
23609.232758,    6.043466
23727.720061,    6.040796
23846.207380,    6.036670
23964.695087,    6.032908
24083.182644,    6.031103
24201.669954,    6.027833
24320.157357,    6.023110
24438.645078,    6.020391
24557.132497,    6.017976
24675.619769,    6.014101
24794.107315,    6.009089
24912.594911,    6.007529
25031.082206,    6.004507
25149.569505,    6.000033
25268.057150,    5.996656
25386.544547,    5.994488
25505.031740,    5.990863
25623.519116,    5.985796
25742.006707,    5.983809
25860.493984,    5.981040
25978.981212,    5.976822
26097.468828,    5.971171
26215.957088,    5.964969
26246.719160,    5.964238
