Speed (CAS), Efficiency
  69.123480,   12.395218
  71.106368,   12.852680
  73.089255,   13.290266
  75.072142,   13.704587
  77.055029,   14.093453
  79.037916,   14.456152
  81.020803,   14.790547
  83.003690,   15.093770
  84.986578,   15.368267
  86.969465,   15.613654
  88.952352,   15.823948
  90.935239,   16.004613
  92.918126,   16.155219
  94.901013,   16.275960
  96.883900,   16.367653
  98.866788,   16.431714
 100.849675,   16.470107
 102.832562,   16.479998
 104.815449,   16.463105
 106.798336,   16.426471
 108.781223,   16.372144
 110.764111,   16.288641
 112.746998,   16.193969
 114.729885,   16.079304
 116.712772,   15.950063
 118.695659,   15.808123
 120.678546,   15.652360
 122.661433,   15.486169
 124.644321,   15.312218
 126.627208,   15.125155
 128.610095,   14.939761
 130.592982,   14.736756
 132.575869,   14.534834
 134.558756,   14.332069
 136.541644,   14.117029
 138.524531,   13.905340
 140.507418,   13.696212
 142.490305,   13.475302
 144.473192,   13.258457
 146.456079,   13.045625
 148.438966,   12.830825
 150.421854,   12.612730
 152.404741,   12.399176
 154.387628,   12.190076
 156.370515,   11.983035
 158.353402,   11.771721
 160.336289,   11.565205
 162.319176,   11.363372
 164.302064,   11.166109
 166.284951,   10.971872
 168.267838,   10.774866
 170.250725,   10.582597
 172.233612,   10.394934
 174.216499,   10.211751
 176.199387,   10.032923
 178.182274,    9.858301
 180.165161,    9.681376
 182.148048,    9.508834
 184.130935,    9.340545
 186.113822,    9.176381
 188.096709,    9.016220
 190.079597,    8.859943
 192.062484,    8.707436
 194.045371,    8.557423
 196.028258,    8.407677
 198.011145,    8.261636
 199.994032,    8.119187
 201.976919,    7.980220
 203.959807,    7.844627
 205.942694,    7.712306
 207.925581,    7.583158
 209.908468,    7.457087
 211.891355,    7.334001
 213.874242,    7.213604
 215.857130,    7.093345
 217.840017,    6.975975
 219.822904,    6.861404
 221.805791,    6.749548
 223.788678,    6.640324
 225.771565,    6.533652
 227.754452,    6.429457
 229.737340,    6.327665
 231.720227,    6.228203
 233.703114,    6.131005
 235.686001,    6.036004
 237.668888,    5.943136
 239.651775,    5.852339
 241.634663,    5.763554
 243.617550,    5.675340
 245.600437,    5.588858
 247.583324,    5.504303
 249.566211,    5.421619
 251.549098,    5.340752
 253.531985,    5.261649
 255.514873,    5.184261
 257.497760,    5.108540
 259.480647,    5.034439
 261.463534,    4.961913
 263.446421,    4.890918
 265.429308,    4.821411
