Ground Roll distance, Load Factor
 342.412694,    1.053028
 350.625848,    1.047473
 407.598808,    1.009518
 418.868016,    1.002130
 430.095946,    0.994808
 441.282814,    0.987550
 452.428835,    0.980358
 454.746258,    0.978867
 454.788631,    0.978840
 454.816852,    0.978822
 454.825125,    0.978816
 454.832728,    0.978811
 454.908758,    0.978756
 455.668941,    0.978204
 463.258876,    0.972615
 507.195748,    0.937227
 550.712229,    0.896377
 591.730809,    0.851566
 603.800089,    0.837046
 616.578084,    0.820942
 651.865446,    0.772182
 685.693640,    0.718697
 716.875625,    0.662493
 745.382036,    0.604278
 771.265875,    0.544775
 794.608591,    0.484766
 815.513841,    0.425067
 834.101720,    0.366498
 850.502215,    0.309860
 853.972513,    0.297211
 856.169135,    0.289076
 857.375665,    0.284565
 858.531043,    0.280217
 869.584695,    0.237177
 873.368480,    0.221814
 875.681071,    0.212257
 876.544734,    0.208654
 877.442305,    0.204891
 885.960219,    0.168127
 889.700516,    0.151353
 894.244646,    0.130417
 894.923135,    0.127236
 895.246541,    0.125715
 895.547652,    0.124296
 898.464127,    0.110408
 906.337632,    0.071544
 912.584677,    0.039119
 913.730432,    0.032998
 913.929176,    0.031930
 914.058654,    0.031233
 914.190581,    0.030523
 915.425986,    0.023823
 918.726392,    0.005473
 919.176542,    0.002905
 919.378526,    0.001746
 919.517410,    0.000945
 919.609101,    0.000415
 919.661200,    0.000112
 919.680139,    0.000002
 919.680459,    0.000000
 919.680498,    0.000000
 919.680498,    0.000000
