Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,   17.485430
   1.000000,   69.419012
   1.500000,  155.017432
   2.000000,  273.498388
   2.500000,  424.081558
   3.000000,  605.988334
   3.500000,  818.442236
   4.000000, 1060.670656
   4.500000, 1331.902121
   5.000000, 1631.370288
   5.500000, 1958.312921
   6.000000, 2311.968941
   6.500000, 2691.585998
   7.000000, 3096.414043
   7.500000, 3525.706543
   8.000000, 3978.728188
   8.500000, 4454.742762
   9.000000, 4953.022487
   9.500000, 5472.851357
  10.000000, 6013.510473
  10.500000, 6574.293900
  11.000000, 7154.507981
  11.500000, 7753.460988
  12.000000, 8370.473794
  12.500000, 9004.878736
  13.000000, 9656.019057
  13.500000, 10323.246504
  14.000000, 11005.921879
  14.500000, 11703.425940
  15.000000, 12415.145941
  15.500000, 13140.473061
  16.000000, 13878.812496
  16.500000, 14629.581349
  17.000000, 15392.201542
  17.500000, 16166.095908
  17.963497, 16893.038949
  18.463497, 17702.410616
  18.963497, 18497.801534
  19.463497, 19281.973285
  19.571539, 19473.708476
  20.071539, 20283.703549
  20.193228, 20647.543898
  20.693228, 27776.572351
  21.193228, 46520.441918
  21.693228, 59700.881349
  22.193228, 64358.097060
  22.693228, 65468.529583
  22.997390, 65401.768622
  23.497390, 64540.454142
  23.997390, 63318.292045
  24.497390, 61898.128252
  24.997390, 60325.514527
  25.497390, 58676.418351
  25.997390, 57037.994457
  26.497390, 55344.957833
  26.997390, 53626.965338
  27.497390, 52029.727119
  27.942823, 50615.539019
  28.442823, 50553.857605
  28.942823, 50487.975330
  29.442823, 50416.982535
  29.942823, 50339.942999
  30.442823, 50255.936220
  30.942823, 50164.085023
  31.442823, 50063.574704
  31.942823, 49953.666958
  32.442823, 49833.710241
  32.942823, 49703.147552
  33.442823, 49561.522139
  33.942823, 49408.481489
  34.442823, 49243.779783
  34.942823, 49067.278969
  34.997390, 49047.300034
  35.497390, 49062.509066
  35.997390, 49063.473086
  36.497390, 49050.328581
  36.997390, 49023.338619
  37.029917, 49021.111713
  37.529917, 48278.736931
  38.029917, 47851.433212
  38.529917, 47581.625440
  39.029917, 47469.050911
  39.529917, 47434.953201
  40.029917, 47400.708528
  40.529917, 47366.634827
  41.029917, 47333.045558
  41.529917, 47377.206085
  42.029917, 47343.600141
  42.529917, 47387.739805
  43.029917, 47354.168963
  43.529917, 47398.205321
  44.029917, 47364.666513
  44.529917, 47408.610298
  44.599889, 47403.884173
  45.099889, 45993.162694
  45.599889, 45322.329389
  46.099889, 45007.131865
  46.599889, 44834.596986
  47.099889, 44804.231546
  47.599889, 44774.542451
  48.099889, 44816.502485
  48.599889, 44858.975643
  49.099889, 46267.506343
  49.599889, 47012.332488
  50.099889, 47370.152828
  50.599889, 47607.450069
  51.099889, 47698.932663
  51.599889, 47824.482275
  52.099889, 47795.776333
  52.599889, 47843.916688
  53.099889, 47892.285407
  53.599889, 47863.380118
  54.099889, 47911.716802
  54.599889, 47882.756816
  55.099889, 47854.270016
  55.599889, 47902.110262
  56.099889, 47873.477853
  56.599889, 47921.447519
  57.099889, 47892.692451
  57.599889, 47940.724441
  58.099889, 47911.854718
  58.599889, 47883.465523
  59.099889, 47931.036235
  59.599889, 47902.497598
  60.099889, 47950.198403
  60.599889, 47921.532717
  61.099889, 47969.321915
  61.599889, 47940.549777
  62.099889, 47912.266182
  62.599889, 47959.583670
  63.099889, 47931.150261
  63.599889, 47978.595343
  64.099889, 47950.031071
  64.599889, 47997.573260
  65.099889, 47968.901566
  65.599889, 47991.448794
  66.099889, 47987.775980
  66.599889, 47959.444038
  67.099889, 48006.678935
  67.599889, 47978.233468
  68.099889, 48025.546369
  68.599889, 47996.991391
  69.099889, 48044.382250
  69.599889, 48015.742862
  70.099889, 47987.512586
  70.599889, 48034.447933
  71.099889, 48006.063231
  71.599889, 48053.171391
  72.099889, 48024.700252
  72.599889, 48071.855913
  73.099889, 48043.302234
  73.599889, 48015.168417
  74.099889, 48061.925796
  74.599889, 48033.671367
  75.099889, 48080.529548
  75.599889, 48052.170311
  76.099889, 48099.100325
  76.599889, 48070.658260
  77.099889, 48042.645880
  77.599889, 48089.105632
  78.099889, 48060.943873
  78.599889, 48107.527285
  79.099889, 48079.250151
  79.599889, 48125.936440
  80.099889, 48097.584045
  80.599889, 48069.672679
  81.099889, 48115.881366
  81.599889, 48087.821960
  82.099889, 48134.216008
  82.599889, 48106.067095
  83.099889, 48152.500719
  83.599889, 48124.251737
  84.099889, 48096.454869
  84.599889, 48142.468379
  85.099889, 48114.540103
  85.599889, 48160.656873
  86.099889, 48132.608009
  86.599889, 48178.817108
  87.099889, 48150.674491
  87.599889, 48122.994825
  88.099889, 48168.761120
  88.599889, 48140.944139
  89.099889, 48186.828778
  89.599889, 48158.890792
  90.099889, 48204.850938
  90.599889, 48176.806039
  91.099889, 48149.235225
  91.599889, 48194.727849
  92.099889, 48167.007475
  92.599889, 48212.686199
  93.099889, 48184.863014
  93.599889, 48230.621641
  94.099889, 48202.700796
  94.599889, 48175.253172
  95.099889, 48147.886085
  95.599889, 48120.494602
  96.099889, 48166.391421
  96.599889, 48138.411328
  97.099889, 48110.632087
  97.599889, 48083.324505
  98.099889, 48128.767716
  98.599889, 48101.444164
  99.099889, 48146.978162
  99.599889, 48119.638128
 100.099889, 48168.489152
 100.599889, 48141.109485
 101.099889, 48193.834009
 101.599889, 48166.393279
 102.099889, 48139.481362
 102.599889, 48191.731106
 103.099889, 48164.748801
 103.599889, 48217.142552
 104.099889, 48190.119234
 104.599889, 48242.671493
 105.099889, 48215.641859
 105.599889, 48268.231591
 106.099889, 48241.169960
 106.599889, 48293.864872
 107.099889, 48266.800924
 107.599889, 48240.247618
 108.099889, 48292.482673
 108.599889, 48265.867236
 109.099889, 48318.228950
 109.599889, 48291.564837
 110.099889, 48344.090829
 110.599889, 48317.414652
 111.099889, 48370.012069
 111.599889, 48343.313207
 112.099889, 48317.138077
 112.599889, 48369.302325
 113.099889, 48343.060211
 113.599889, 48395.361408
 114.099889, 48369.060633
 114.599889, 48421.469903
 115.099889, 48395.115477
 115.599889, 48447.671634
 116.099889, 48421.300923
 116.599889, 48395.444818
 117.099889, 48447.568764
 117.599889, 48421.635991
 118.099889, 48473.917753
 118.599889, 48447.922336
 119.099889, 48500.332824
 119.599889, 48474.286114
 120.099889, 48526.809221
 120.599889, 48500.728169
 121.099889, 48475.130867
 121.599889, 48527.262687
 121.726469, 48520.710774
