Time, Horizontal Forces
   0.000000, 203461.496725
   0.500000, 201947.411760
   1.000000, 200426.067458
   1.500000, 198897.499217
   2.000000, 197362.164631
   2.500000, 195820.991712
   3.000000, 194272.829453
   3.500000, 192719.642802
   4.000000, 191161.206081
   4.500000, 189597.022873
   5.000000, 188029.320925
   5.500000, 186456.388586
   6.000000, 184879.644052
   6.500000, 183300.721493
   7.000000, 181716.331543
   7.500000, 180130.284575
   8.000000, 178542.830367
   8.500000, 176950.665509
   9.000000, 175358.495836
   9.500000, 173765.477878
  10.000000, 172169.394670
  10.500000, 170574.529675
  11.000000, 168980.437099
  11.500000, 167386.363859
  12.000000, 165794.625692
  12.500000, 164205.726148
  13.000000, 162620.288014
  13.500000, 161038.170750
  14.000000, 159460.218248
  14.500000, 157889.434821
  15.000000, 156322.827251
  15.500000, 154760.690370
  16.000000, 153205.122813
  16.500000, 151654.718666
  17.000000, 150109.584352
  17.500000, 148563.997073
  17.963497, 147132.652764
  18.463497, 146597.565894
  18.963497, 146091.498874
  19.463497, 145395.282119
  19.571539, 145221.401101
  20.071539, 141148.462776
  20.193228, 139186.941664
  20.693228, 123620.675952
  21.193228, 95402.408406
  21.693228, 72721.918322
  22.193228, 58790.625428
  22.693228, 48786.712638
  22.997390, 43678.267764
  23.497390, 36476.305017
  23.997390, 30262.714436
  24.497390, 24945.953177
  24.997390, 20538.229997
  25.497390, 17008.571208
  25.997390, 14309.605311
  26.497390, 12534.419132
  26.997390, 11675.357863
  27.497390, 11597.263777
  27.942823, 12284.783800
  28.442823, 12188.416714
  28.942823, 12003.837445
  29.442823, 11733.444608
  29.942823, 11380.454085
  30.442823, 10948.821672
  30.942823, 10443.174207
  31.442823, 9868.743718
  31.942823, 9231.302198
  32.442823, 8537.096004
  32.942823, 7792.779677
  33.442823, 7005.349281
  33.942823, 6182.075577
  34.442823, 5330.437416
  34.942823, 4458.055752
  34.997390, 4361.919671
  35.497390, 3271.494028
  35.997390, 2181.844598
  36.497390, 1102.434689
  36.997390,   42.529365
  37.029917,  -25.529259
  37.529917, -242.770191
  38.029917, -332.133086
  38.529917, -344.614983
  39.029917, -371.570094
  39.529917, -406.769068
  40.029917, -416.728706
  40.529917, -401.529998
  41.029917, -361.469364
  41.529917, -404.918990
  42.029917, -364.540661
  42.529917, -404.368006
  43.029917, -363.718418
  43.529917, -404.239049
  44.029917, -363.309460
  44.529917, -404.068234
  44.599889, -399.780322
  45.099889, -730.399990
  45.599889, -931.340220
  46.099889, -1024.029667
  46.599889, -1030.118330
  47.099889, -1058.256098
  47.599889, -1033.502267
  48.099889, -1026.921907
  48.599889, -1018.164655
  49.099889, -663.242722
  49.599889, -501.082896
  50.099889, -383.236428
  50.599889, -354.028019
  51.099889, -311.189897
  51.599889, -347.372495
  52.099889, -288.342781
  52.599889, -314.605239
  53.099889, -335.468181
  53.599889, -311.143337
  54.099889, -335.927291
  54.599889, -318.424977
  55.099889, -280.057787
  55.599889, -326.142016
  56.099889, -294.509409
  56.599889, -332.030954
  57.099889, -307.157845
  57.599889, -337.305208
  58.099889, -319.175501
  58.599889, -280.266776
  59.099889, -327.263382
  59.599889, -295.034281
  60.099889, -333.567703
  60.599889, -308.039908
  61.099889, -338.244509
  61.599889, -319.424903
  62.099889, -279.916736
  62.599889, -327.586328
  63.099889, -294.719984
  63.599889, -334.238131
  64.099889, -308.030478
  64.599889, -339.033830
  65.099889, -319.496632
  65.599889, -321.206313
  66.099889, -328.282787
  66.599889, -294.738467
  67.099889, -333.578422
  67.599889, -306.692041
  68.099889, -338.556351
  68.599889, -318.324941
  69.099889, -341.072123
  69.599889, -328.492395
  70.099889, -295.294300
  70.599889, -337.157433
  71.099889, -310.483484
  71.599889, -340.413163
  72.099889, -320.340996
  72.599889, -343.364468
  73.099889, -329.888340
  73.599889, -295.867015
  74.099889, -335.875361
  74.599889, -308.405451
  75.099889, -340.603282
  75.599889, -319.700193
  76.099889, -343.594482
  76.599889, -329.268600
  77.099889, -294.496967
  77.599889, -337.582326
  78.099889, -309.279998
  78.599889, -343.203604
  79.099889, -321.394000
  79.599889, -345.645032
  80.099889, -330.364915
  80.599889, -294.723984
  81.099889, -338.610084
  81.599889, -309.394104
  82.099889, -342.189233
  82.599889, -319.482009
  83.099889, -346.611222
  83.599889, -330.388649
  84.099889, -293.899349
  84.599889, -337.315258
  85.099889, -307.264402
  85.599889, -343.382589
  86.099889, -319.775630
  86.599889, -347.330143
  87.099889, -330.183389
  87.599889, -292.865672
  88.099889, -337.601301
  88.599889, -306.684995
  89.099889, -343.721925
  89.599889, -319.222399
  90.099889, -348.738506
  90.599889, -330.651140
  91.099889, -292.482577
  91.599889, -339.081639
  92.099889, -307.248132
  92.599889, -343.782585
  93.099889, -318.358798
  93.599889, -348.070484
  94.099889, -329.061126
  94.599889, -302.489123
  95.099889, -325.958301
  95.599889, -328.192648
  96.099889, -374.086381
  96.599889, -380.204862
  97.099889, -364.815470
  97.599889, -328.227959
  98.099889, -368.007955
  98.599889, -335.451640
  99.099889, -371.154291
  99.599889, -342.711164
 100.099889, -375.993696
