Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   15.606345
   2.000000,   61.487470
   3.000000,  136.240131
   4.000000,  238.468017
   5.000000,  366.784343
   6.000000,  519.814916
   7.000000,  696.200156
   8.000000,  894.597220
   9.000000, 1113.683007
  10.000000, 1352.157298
  11.000000, 1608.742734
  12.000000, 1882.193956
  13.000000, 2171.299751
  14.000000, 2474.886321
  15.000000, 2791.821507
  16.000000, 3121.008435
  17.000000, 3461.385846
  17.960000, 3797.706232
  18.960000, 4158.589742
  19.582485, 4383.484533
  20.189437, 4641.170628
  20.689437, 6243.791608
  21.689437, 13426.363666
  22.689437, 14719.410636
  22.990626, 14699.630046
  23.990626, 14231.007537
  24.990626, 13557.616997
  25.990626, 12819.214237
  26.990626, 12050.648482
  27.942125, 11370.007995
  28.942125, 11340.831939
  29.942125, 11307.137219
  30.942125, 11267.271891
  31.942125, 11219.721896
  32.942125, 11163.238822
  33.942125, 11096.907935
  34.942125, 11020.184265
  34.990626, 11016.194373
  35.990626, 11019.908455
  36.990626, 11011.011567
  37.035369, 11010.326134
  38.035369, 10747.450823
  39.035369, 10661.515346
  40.035369, 10646.182313
  41.035369, 10648.575734
  42.035369, 10633.370910
  43.035369, 10635.726885
  44.035369, 10638.063920
  44.568543, 10647.424696
  45.568543, 10173.291217
  46.568543, 10062.546062
  47.568543, 10065.128076
  48.568543, 10068.181219
  49.568543, 10559.514407
  50.568543, 10685.572379
  51.568543, 10724.714627
  52.568543, 10746.405397
  53.568543, 10750.765947
  54.568543, 10755.120782
  55.568543, 10759.463031
  56.568543, 10763.803871
  57.568543, 10750.877804
  58.568543, 10755.150318
  59.568543, 10759.428536
  60.568543, 10763.711550
  61.568543, 10768.000098
  62.568543, 10772.280108
  63.568543, 10759.461329
  64.568543, 10763.682833
  65.568543, 10767.893935
  66.568543, 10772.108965
  67.568543, 10776.324924
  68.568543, 10780.545551
  69.568543, 10784.759933
  70.568543, 10771.983366
  71.568543, 10776.138549
  72.568543, 10780.302484
  73.568543, 10784.459927
  74.568543, 10788.623720
  75.568543, 10792.779750
  76.568543, 10794.426695
  77.568543, 10784.205917
  78.568543, 10788.314095
  79.568543, 10792.411992
  80.568543, 10796.527460
  81.568543, 10800.634164
  82.568543, 10804.741999
  83.568543, 10792.147300
  84.568543, 10796.183114
  85.568543, 10800.227128
  86.568543, 10804.284529
  87.568543, 10808.345013
  88.568543, 10812.400541
  89.568543, 10816.444795
  90.568543, 10803.900995
  91.568543, 10807.895891
  92.568543, 10811.900354
  93.568543, 10815.890777
  94.568543, 10819.868339
  95.568543, 10790.982872
  96.568543, 10794.930082
  97.568543, 10798.988505
  98.568543, 10803.057272
  99.568543, 10807.145243
 100.568543, 10794.862920
 101.568543, 10799.118269
 102.568543, 10804.790671
 103.568543, 10810.479374
 104.568543, 10816.196293
 105.568543, 10821.936008
 106.568543, 10827.680308
 107.568543, 10833.439699
 108.568543, 10831.779638
 109.568543, 10827.198898
 110.568543, 10832.984327
 111.568543, 10838.772342
 112.568543, 10844.587476
 113.568543, 10850.421113
 114.568543, 10856.272123
 115.568543, 10862.144263
 116.568543, 10868.037038
 117.568543, 10856.301619
 118.568543, 10862.187460
 119.568543, 10868.102385
 120.568543, 10874.029296
 121.568543, 10879.973498
 121.737965, 10878.002439
