Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 5131.069659
  18.963497, 10556.229232
  19.463497, 15012.877747
  19.571539, 15970.460704
  20.071539, 20546.709822
  20.193228, 21490.154813
  20.693228, 21357.218222
  21.193228, 20124.543264
  21.693228, 18923.098974
  22.193228, 17744.126090
  22.693228, 16581.643663
  22.997390, 15879.588869
  23.497390, 14748.467210
  23.997390, 13609.870125
  24.497390, 12477.268903
  24.997390, 11352.613704
  25.497390, 10228.765588
  25.997390, 9110.912602
  26.497390, 7993.473792
  26.997390, 6882.321403
  27.497390, 5766.501694
  27.942823, 4780.490661
  28.442823, 4775.448965
  28.942823, 4770.450014
  29.442823, 4765.513158
  29.942823, 4760.656975
  30.442823, 4755.899102
  30.942823, 4751.256083
  31.442823, 4746.743227
  31.942823, 4742.374499
  32.442823, 4738.162405
  32.942823, 4734.117912
  33.442823, 4730.250371
  33.942823, 4726.567464
  34.442823, 4723.075162
  34.942823, 4719.777700
  34.997390, 4719.429745
  35.497390, 4716.376199
  35.997390, 4713.569742
  36.497390, 4711.007541
  36.997390, 4708.684688
  37.029917, 4708.541716
  37.529917, 4216.178707
  38.029917, 3941.995734
  38.529917, 3776.889415
  39.029917, 3720.717555
  39.529917, 3718.964520
  40.029917, 3717.214656
  40.529917, 3715.463529
  41.029917, 3713.706774
  41.529917, 3766.223181
  42.029917, 3764.444221
  42.529917, 3816.885300
  43.029917, 3815.083525
  43.529917, 3867.450774
  44.029917, 3865.626335
  44.529917, 3917.919778
  45.029917, 3916.078847
  45.529917, 3968.330413
  46.029917, 3966.491673
  46.529917, 4018.670119
  47.029917, 4029.460616
  47.529917, 4068.916076
  48.029917, 4104.963546
  48.529917, 4119.068455
  49.029917, 4154.708713
  49.529917, 4169.126938
  50.029917, 4221.033567
  50.529917, 4219.092113
  51.029917, 4252.933702
  51.529917, 4268.963173
  52.029917, 4320.726081
  52.529917, 4318.741101
  53.029917, 4370.432681
  53.529917, 4368.426213
  54.029917, 4420.046665
  54.529917, 4418.018834
  55.029917, 4469.568107
  55.529917, 4467.518898
  56.029917, 4518.997600
  56.529917, 4516.927278
  57.029917, 4568.334766
  57.529917, 4566.243071
  58.029917, 4617.579698
  58.529917, 4615.466658
  59.029917, 4666.733072
  59.529917, 4664.598992
  60.029917, 4715.795380
  60.529917, 4713.640448
  61.029917, 4764.766217
  61.529917, 4762.590181
  62.029917, 4813.646116
  62.529917, 4811.449210
  63.029917, 4862.435207
  63.529917, 4860.217448
  64.029917, 4911.134597
  64.529917, 4908.896474
  65.029917, 4959.743983
  65.529917, 4957.485307
  66.029917, 5008.249955
  66.529917, 5005.927939
  67.029917, 5056.592252
  67.529917, 5054.249428
  68.029917, 5104.842749
  68.529917, 5102.478806
  69.029917, 5153.002813
  69.529917, 5150.618357
  70.029917, 5201.071798
  70.529917, 5198.666499
  71.029917, 5249.051132
  71.529917, 5246.625591
  72.029917, 5296.939539
  72.529917, 5294.493162
  73.029917, 5344.738301
  73.529917, 5342.271597
  74.029917, 5392.446905
  74.529917, 5389.959639
  75.029917, 5440.066368
  75.529917, 5437.558928
  76.029917, 5487.595684
  76.529917, 5485.067631
  77.029917, 5535.036278
  77.529917, 5532.488149
  78.029917, 5582.387623
  78.529917, 5579.819214
  79.029917, 5629.649965
  79.529917, 5627.061322
  80.029917, 5676.824357
  80.529917, 5674.215886
  81.029917, 5723.910720
  81.529917, 5721.282402
  82.029917, 5770.908846
  82.529917, 5768.260556
  83.029917, 5817.819422
  83.529917, 5815.151380
  84.029917, 5864.642910
  84.529917, 5861.955295
  85.029917, 5911.378140
  85.529917, 5908.670486
  86.029917, 5958.027011
  86.529917, 5955.299944
  87.029917, 6004.588850
  87.529917, 6001.372613
  88.029917, 5994.246958
  88.529917, 5987.137841
  89.029917, 5980.039313
  89.529917, 5972.945501
  90.029917, 6017.535772
  90.529917, 6010.405799
  91.029917, 6054.840727
  91.529917, 6047.674788
  92.029917, 6091.952946
  92.529917, 6084.750461
  93.029917, 6128.874938
  93.529917, 6172.882505
  94.029917, 6165.608252
  94.529917, 6209.462993
  95.029917, 6202.154407
  95.529917, 6245.855317
  96.029917, 6238.511973
  96.529917, 6282.062032
  97.029917, 6274.684629
  97.529917, 6318.084722
  98.029917, 6310.674504
  98.529917, 6353.925870
  99.029917, 6346.483899
  99.529917, 6389.585104
