Time, Vertical Forces
   0.000000,    0.000000
   0.500000,  323.282340
   1.000000, 1283.465178
   1.500000, 2866.066090
   2.000000, 5056.621341
   2.500000, 7840.703817
   3.000000, 11203.918094
   3.500000, 15131.908110
   4.000000, 19610.389329
   4.500000, 24625.098292
   5.000000, 30161.866279
   5.500000, 36206.600608
   6.000000, 42745.229934
   6.500000, 49763.844282
   7.000000, 57248.576256
   7.500000, 65185.623466
   8.000000, 73561.390988
   8.500000, 82362.267185
   9.000000, 91574.796392
   9.500000, 101185.740637
  10.000000, 111181.808401
  10.500000, 121549.947916
  11.000000, 132277.334380
  11.500000, 143351.178642
  12.000000, 154758.924562
  12.500000, 166488.227943
  13.000000, 178526.946211
  13.500000, 190863.094037
  14.000000, 203484.853514
  14.500000, 216380.775664
  15.000000, 229539.531614
  15.500000, 242949.865113
  16.000000, 256600.778996
  16.500000, 270481.496279
  17.000000, 284581.329072
  17.500000, 298889.606318
  17.963497, 312329.816054
  18.463497, 371039.319131
  18.963497, 437416.597389
  19.463497, 500147.555201
  19.571539, 514284.959969
  20.071539, 583702.631464
  20.193228, 599432.255550
  20.693228, 622116.957788
  21.193228, 628632.280537
  21.693228, 629937.665531
  22.193228, 627727.177951
  22.693228, 623181.606951
  22.997390, 619502.778484
  23.497390, 612398.354409
  23.997390, 603800.671850
  24.497390, 594094.143771
  24.997390, 583519.572831
  25.497390, 572191.439612
  25.997390, 560350.126235
  26.497390, 548098.970075
  26.997390, 535672.722312
  27.497390, 523069.956424
  27.942823, 511941.667972
  28.442823, 513319.017799
  28.942823, 514672.866237
  29.442823, 515991.163924
  29.942823, 517262.244737
  30.442823, 518474.939429
  30.942823, 519618.680486
  31.442823, 520683.598516
  31.942823, 521660.609977
  32.442823, 522541.495825
  32.942823, 523318.970590
  33.442823, 523986.741411
  33.942823, 524539.556631
  34.442823, 524973.243645
  34.942823, 525284.735811
  34.997390, 525311.241634
  35.497390, 525471.091000
  35.997390, 525478.715233
  36.497390, 525335.530056
  36.997390, 525044.314721
  37.029917, 525020.332534
  37.529917, 518230.491216
  38.029917, 514297.178376
  38.529917, 511791.860896
  39.029917, 510712.236038
  39.529917, 510344.192839
  40.029917, 509974.683092
  40.529917, 509607.113528
  41.029917, 509244.844748
  41.529917, 509586.838528
  42.029917, 509224.630525
  42.529917, 509566.809449
  43.029917, 509205.188542
  43.529917, 509546.639190
  44.029917, 509185.549072
  44.529917, 509526.366572
  45.029917, 509165.816147
  45.529917, 509505.502504
  46.029917, 509145.519944
  46.529917, 509485.109395
  47.029917, 509290.542992
  47.529917, 509464.273865
  48.029917, 509598.826219
  48.529917, 509442.999076
  49.029917, 509572.733511
  49.529917, 509421.638332
  50.029917, 509763.185746
  50.529917, 509399.979532
  51.029917, 509507.390124
  51.529917, 509378.671886
  52.029917, 509719.276014
  52.529917, 509357.262017
  53.029917, 509697.211099
  53.529917, 509335.679853
  54.029917, 509674.945169
  54.529917, 509313.861226
  55.029917, 509652.561220
  55.529917, 509291.981664
  56.029917, 509629.860349
  56.529917, 509269.661409
  57.029917, 509607.168665
  57.529917, 509247.561165
  58.029917, 509584.597604
  58.529917, 509225.607108
  59.029917, 509561.894865
  59.529917, 509203.373766
  60.029917, 509538.884321
  60.529917, 509180.760318
  61.029917, 509515.903101
  61.529917, 509158.373350
  62.029917, 509492.816250
  62.529917, 509135.781071
  63.029917, 509469.655577
  63.529917, 509113.145282
  64.029917, 509445.951990
  64.529917, 509089.718277
  65.029917, 509421.949949
  65.529917, 509066.147986
  66.029917, 509397.837070
  66.529917, 509042.422973
  67.029917, 509373.757843
  67.529917, 509018.834522
  68.029917, 509349.923743
  68.529917, 508995.709664
  69.029917, 509325.784202
  69.529917, 508971.973756
  70.029917, 509301.733181
  70.529917, 508948.552220
  71.029917, 509277.201206
  71.529917, 508924.352261
  72.029917, 509252.897154
  72.529917, 508900.749372
  73.029917, 509228.354714
  73.529917, 508876.665193
  74.029917, 509203.898925
  74.529917, 508852.834134
  75.029917, 509179.168062
  75.529917, 508828.553418
  76.029917, 509154.734191
  76.529917, 508804.843722
  77.029917, 509130.057372
  77.529917, 508780.638229
  78.029917, 509105.457126
  78.529917, 508756.654653
  79.029917, 509080.944660
  79.529917, 508732.768731
  80.029917, 509056.124984
  80.529917, 508708.398233
  81.029917, 509031.114526
  81.529917, 508683.882899
  82.029917, 509006.124104
  82.529917, 508659.486568
  83.029917, 508980.951791
  83.529917, 508634.829263
  84.029917, 508955.474876
  84.529917, 508609.811553
  85.029917, 508930.327171
  85.529917, 508585.390438
  86.029917, 508904.777479
  86.529917, 508560.286829
  87.029917, 508879.192812
  87.529917, 508535.190571
  88.029917, 508190.558945
  88.529917, 507843.029661
  89.029917, 507496.071624
  89.529917, 507153.121040
  90.029917, 507474.268416
  90.529917, 507133.062861
  91.029917, 507453.397782
  91.529917, 507114.019541
  92.029917, 507434.592356
  92.529917, 507097.571663
  93.029917, 507417.398578
  93.529917, 507740.782705
  94.029917, 507401.567292
  94.529917, 507724.431881
  95.029917, 507386.882620
  95.529917, 507709.988366
  96.029917, 507374.530975
  96.529917, 507696.990563
  97.029917, 507363.414554
  97.529917, 507685.147971
  98.029917, 507353.088148
  98.529917, 507673.956357
  99.029917, 507343.181697
  99.529917, 507664.246993
 100.029917, 507335.391371
 100.529917, 507656.369445
 101.029917, 507981.159685
 101.529917, 507649.480470
 102.029917, 507974.523811
 102.529917, 507644.758792
 103.029917, 507969.039821
 103.529917, 507640.875573
 104.029917, 507965.548780
 104.529917, 507639.393305
 105.029917, 507963.559704
 105.529917, 507639.223357
 106.029917, 507963.307514
 106.529917, 507640.880629
 107.029917, 507964.345160
 107.529917, 507643.669007
 108.029917, 507967.015564
 108.529917, 508292.847907
 109.029917, 507970.375840
 109.529917, 508297.495039
 110.029917, 507975.189156
 110.529917, 508302.892460
 111.029917, 507982.054735
 111.529917, 508309.815454
 112.029917, 507990.286038
 112.529917, 508318.191754
 113.029917, 508000.183620
 113.529917, 508327.958117
 114.029917, 508011.427022
 114.529917, 508339.031430
 115.029917, 508023.935312
 115.529917, 508351.411316
 116.029917, 508037.742045
 116.529917, 508365.194328
 117.029917, 508052.982689
 117.529917, 508380.887201
 118.029917, 508070.332373
 118.529917, 508397.854471
 119.029917, 508088.699418
 119.529917, 508416.026002
 120.029917, 508108.194068
 120.529917, 508435.328718
 121.029917, 508128.763803
 121.529917, 508456.078831
 121.725297, 508335.978778
