Time, Acceleration
   0.000000, 44825.312001
   0.500000, 44491.804605
   1.000000, 44156.631396
   1.500000, 43819.866562
   2.000000, 43481.611281
   2.500000, 43142.069715
   3.000000, 42800.988026
   3.500000, 42458.799653
   4.000000, 42115.454276
   4.500000, 41770.843394
   5.000000, 41425.456702
   5.500000, 41078.918160
   6.000000, 40731.539437
   6.500000, 40383.681043
   7.000000, 40034.618078
   7.500000, 39685.190096
   8.000000, 39335.452090
   8.500000, 38984.676184
   9.000000, 38633.899224
   9.500000, 38282.935384
  10.000000, 37931.296211
  10.500000, 37579.925503
  11.000000, 37228.724812
  11.500000, 36877.528790
  12.000000, 36526.846975
  12.500000, 36176.790556
  13.000000, 35827.496687
  13.500000, 35478.933934
  14.000000, 35131.289777
  14.500000, 34785.224438
  15.000000, 34440.078773
  15.500000, 34095.918128
  16.000000, 33753.206254
  16.500000, 33411.630849
  17.000000, 33071.216200
  17.500000, 32730.701542
  17.963497, 32415.356041
  18.463497, 32314.895364
  18.963497, 32259.496971
  19.463497, 32182.082788
  19.571539, 32164.182679
  20.071539, 30777.675893
  20.193228, 30258.890310
  20.693228, 26704.483093
  21.193228, 20451.729766
  21.693228, 15447.719556
  22.193228, 12390.627155
  22.693228, 10211.665573
  22.997390, 9106.464661
  23.497390, 7558.903321
  23.997390, 6237.317601
  24.497390, 5119.423520
  24.997390, 4206.584127
  25.497390, 3491.345465
  25.997390, 2961.945787
  26.497390, 2638.325156
  26.997390, 2517.456123
  27.497390, 2569.712690
  27.942823, 2782.476407
  28.442823, 2753.657395
  28.942823, 2705.535040
  29.442823, 2638.704565
  29.942823, 2553.934571
  30.442823, 2452.159376
  30.942823, 2334.458891
  31.442823, 2202.039075
  31.942823, 2056.221134
  32.442823, 1898.426627
  32.942823, 1730.160321
  33.442823, 1553.001080
  33.942823, 1368.577974
  34.442823, 1178.561580
  34.942823,  984.648535
  34.997390,  963.322441
  35.497390,  722.206264
  35.997390,  482.099661
  36.497390,  245.079417
  36.997390,   13.171746
  37.029917,   -1.690889
  37.529917,  -12.154199
  38.029917,  -10.178168
  38.529917,    0.870602
  39.029917,    0.878610
  39.529917,   -4.848361
  40.029917,   -5.007111
  40.529917,    0.365533
  41.029917,   11.186742
  41.529917,   -0.268980
  42.029917,   10.621207
  42.529917,   -0.037327
  43.029917,   10.909440
  43.529917,    0.102168
  44.029917,   11.107803
  44.529917,    0.250541
  44.599889,    1.474935
  45.099889,    1.264097
  45.599889,   -2.498218
  46.099889,  -12.590786
  46.599889,   -4.164370
  47.099889,   -1.873889
  47.599889,    4.648679
  48.099889,    5.408785
  48.599889,    9.459920
  49.099889,   14.515637
  49.599889,    4.836430
  50.099889,    5.904253
  50.599889,   -2.906869
  51.099889,   -1.595468
  51.599889,    0.191827
  52.099889,   -2.617503
  52.599889,   11.356300
  53.099889,    1.885738
  53.599889,   -1.424241
  54.099889,   -1.092434
  54.599889,    6.627039
  55.099889,   -4.280899
  55.599889,    0.354387
  56.099889,    8.763593
  56.599889,   -3.830700
  57.099889,    1.520101
  57.599889,   10.622769
  58.099889,   -3.098680
  58.599889,    2.961236
  59.099889,   -5.042635
  59.599889,   -2.080774
  60.099889,    4.676102
  60.599889,   -4.674250
  61.099889,   -1.000959
  61.599889,    6.447570
  62.099889,   -4.575577
  62.599889,   -0.184643
  63.099889,    7.962439
  63.599889,   -3.739732
  64.099889,    1.353055
  64.599889,   10.175930
  65.099889,   -3.125326
  65.599889,    2.668317
  66.099889,    2.084843
  66.599889,   -2.460141
  67.099889,    4.033942
  67.599889,   -4.884837
  68.099889,   -1.455958
  68.599889,    5.728364
  69.099889,   -4.612936
  69.599889,   -0.473730
  70.099889,    7.399659
  70.599889,   -3.982377
  71.099889,    0.857265
  71.599889,    9.408829
  72.099889,   -3.280276
  72.599889,    2.253474
  73.099889,   11.474782
  73.599889,   -2.412943
  74.099889,    3.712635
  74.599889,   -4.676658
  75.099889,   -1.669075
  75.599889,    5.077561
  76.099889,   -4.446509
  76.599889,   -0.737923
  77.099889,    6.691506
  77.599889,   -3.979179
  78.099889,    0.425999
  78.599889,    8.528069
  79.099889,   -3.573569
  79.599889,    1.526558
  80.099889,   10.302785
  80.599889,   -2.703747
  81.099889,    3.079160
  81.599889,   -3.782666
  82.099889,   -2.010924
  82.599889,    4.453317
  83.099889,   -4.376928
  83.599889,   -0.941722
  84.099889,    6.193047
  84.599889,   -4.300577
  85.099889,   -0.168398
  85.599889,    7.641978
  86.099889,   -3.675748
  86.599889,    1.140808
  87.099889,    9.613814
  87.599889,   -2.790858
  88.099889,    2.696098
  88.599889,   11.814370
  89.099889,   -2.210561
  89.599889,    3.949679
  90.099889,   -4.445371
  90.599889,   -1.300298
  91.099889,    5.524236
  91.599889,   -4.390945
  92.099889,   -0.559202
  92.599889,    6.934489
  93.099889,   -3.854749
  93.599889,    0.655366
  94.099889,    8.803467
  94.599889,   -2.856741
  95.099889,    2.311459
  95.599889,   11.091301
  96.099889,   -2.507648
  96.599889,    3.328156
  97.099889,   -4.576883
  97.599889,   -1.742344
  98.099889,    4.753521
  98.599889,   -4.380635
  99.099889,   -0.871025
  99.599889,    6.280554
 100.099889,   -3.771145
 100.599889,    0.401075
 101.099889,    8.193553
 101.599889,   -3.335665
 102.099889,    1.497836
 102.599889,    9.928798
 103.099889,   -3.393389
 103.599889,    2.115606
 104.099889,   11.204523
 104.599889,   -3.607452
 105.099889,   -5.083310
 105.599889,   -8.225493
 106.099889,   -7.453406
 106.599889,   -2.810987
 107.099889,    5.620755
 107.599889,   -4.696092
 108.099889,    1.125153
 108.599889,   10.675895
 109.099889,   -2.887621
 109.599889,    4.062853
 110.099889,   -5.407419
 110.599889,   -1.104487
 111.099889,    6.935337
 111.599889,   -4.827019
 112.099889,    0.574405
 112.599889,    9.671899
 113.099889,   -3.639560
 113.599889,    2.817224
 114.099889,   -5.725022
 114.599889,   -1.971713
 115.099889,    5.488515
 115.599889,   -4.995244
 116.099889,   -0.238631
 116.599889,    8.184716
 117.099889,   -4.236821
 117.599889,    1.487777
 118.099889,   10.838713
 118.599889,   -3.054699
 119.099889,    3.594583
 119.599889,   -5.721645
 120.099889,   -1.829309
 120.599889,    5.711039
 121.099889,   -4.860309
 121.599889,   -0.089959
 121.727873,    1.715051
