Ground distance, Rate of Climb
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.413746
 694.037340,    0.613636
 726.751558,    1.629363
 760.025389,    2.791366
 793.735013,    3.984495
 827.775147,    5.166456
 862.079069,    6.310768
 883.055682,    6.980068
 917.689834,    8.026440
 952.484440,    8.992316
 987.411505,    9.866138
1022.447358,   10.638554
1057.572695,   11.302252
1092.772337,   11.851474
1128.035125,   12.282210
1163.354201,   12.591976
1198.726911,   12.779313
1230.285250,   12.842734
1265.764496,   12.867396
1301.301994,   12.904390
1336.896725,   12.953475
1372.547278,   13.014299
1408.251859,   13.086406
1444.008316,   13.169242
1479.814160,   13.262156
1515.666589,   13.364408
1551.562522,   13.475179
1587.498619,   13.593579
1623.471322,   13.718652
1659.476884,   13.849391
1695.511404,   13.984743
1731.570864,   14.123623
1735.507567,   14.138946
1771.589729,   14.280211
1807.687180,   14.422026
1843.794840,   14.563026
1879.907697,   14.701867
1882.257028,   14.710793
1918.370790,   14.811193
1954.484443,   14.859558
1990.598016,   14.880186
2026.711518,   14.885720
2062.824993,   14.883868
2098.938376,   14.878557
2135.051662,   14.869788
2171.164966,   14.857593
2207.278320,   14.848409
2243.391677,   14.836188
2279.505101,   14.826529
2315.618537,   14.814286
2351.732036,   14.804747
2387.845548,   14.792481
2423.959123,   14.783000
2429.012968,   14.781484
2465.126428,   14.551197
2501.239710,   14.017969
2537.352826,   13.326142
2573.465798,   12.558542
2609.578668,   11.756824
2645.691478,   10.940633
2681.804348,   10.117395
2717.917328,    9.294581
2754.030440,    8.710193
2790.143726,    8.417129
2826.257162,    8.263769
2862.370716,    8.180204
2898.484372,    8.134036
2934.598107,    8.107448
2970.711909,    8.091837
3006.825767,    8.081269
3042.939651,    8.074081
3079.053620,    8.068479
3115.167551,    8.064262
3151.281510,    8.058159
3187.395569,    8.054788
3223.509552,    8.051646
3259.623511,    8.046607
3295.737571,    8.041121
3331.851616,    8.039057
3367.965585,    8.035083
3404.079575,    8.029227
3440.193674,    8.025478
3476.307706,    8.022582
3512.421705,    8.017792
3548.535793,    8.011728
3584.649897,    8.009911
3620.763919,    8.006189
3656.877948,    8.000587
3692.992092,    7.996303
3729.106182,    7.993659
3765.220228,    7.989123
3801.334346,    7.982727
3837.448513,    7.980885
3873.562592,    7.977420
3909.676664,    7.972075
3945.790845,    7.967392
3981.904982,    7.965001
4018.019058,    7.960719
4054.133181,    7.954577
4090.247386,    7.951924
4126.361507,    7.948714
4162.475607,    7.943628
4198.589811,    7.938374
4234.703994,    7.936239
4270.818107,    7.932217
4306.932250,    7.926334
4343.046491,    7.923095
4379.160653,    7.920145
4415.274782,    7.915320
4451.389002,    7.909324
4487.503240,    7.907452
4523.617402,    7.903696
4559.731581,    7.898083
4595.845867,    7.894345
4631.960084,    7.891663
4668.074254,    7.887108
4704.188497,    7.880712
4740.302797,    7.878747
4776.417021,    7.875265
4812.531247,    7.869927
4848.645588,    7.865532
4884.759882,    7.863127
4920.874122,    7.858853
4956.988417,    7.852739
4993.102792,    7.850295
5029.217084,    7.847094
5065.331363,    7.842037
5101.445750,    7.836767
5137.560124,    7.834644
5173.674435,    7.830653
5209.788778,    7.824822
5245.903222,    7.821569
5282.017590,    7.818649
5318.131924,    7.813874
5354.246348,    7.807783
5390.360794,    7.805939
5426.475165,    7.802231
5462.589549,    7.796682
5498.704043,    7.792704
5534.818476,    7.790069
5570.932863,    7.785579
5607.047317,    7.779268
5643.161834,    7.777185
5679.276272,    7.773766
5715.390707,    7.768509
5751.505255,    7.763840
5787.619766,    7.761496
5823.734221,    7.757301
5859.848724,    7.751284
5895.963325,    7.748386
5932.077855,    7.745268
5968.192372,    7.740314
6004.306998,    7.734993
6040.421617,    7.732955
6076.536174,    7.729069
6112.650760,    7.723362
6148.765454,    7.719954
6184.880080,    7.717143
6220.994673,    7.712497
6257.109354,    7.706397
6293.224063,    7.704663
6329.338697,    7.701085
6365.453339,    7.695685
6401.568093,    7.691514
6437.682796,    7.689011
6473.797451,    7.684673
6509.912167,    7.678531
6546.026960,    7.676227
6582.141677,    7.672962
6618.256387,    7.667879
6654.371209,    7.663001
6690.486008,    7.660815
6726.600749,    7.656797
6762.715531,    7.650976
6798.830410,    7.648022
6834.945214,    7.645079
6871.059994,    7.640317
6907.174872,    7.634470
6943.289773,    7.632608
6979.404609,    7.628919
7015.519470,    7.623426
7051.634439,    7.619860
7087.749344,    7.617246
7123.864207,    7.612814
7159.979143,    7.606595
7196.094145,    7.604575
7232.209075,    7.601219
7268.324009,    7.596060
7304.439063,    7.591361
7340.554070,    7.589076
7376.669002,    7.584970
7412.783962,    7.579070
7448.899020,    7.575659
7485.013985,    7.572613
7521.128906,    7.567757
7557.243910,    7.561503
7593.358929,    7.559523
7629.473856,    7.555722
7665.588785,    7.550127
7701.703819,    7.545902
7737.818778,    7.543163
7773.933674,    7.538615
7810.048627,    7.532290
7846.163644,    7.529783
7882.278566,    7.526297
7918.393473,    7.521018
7954.508499,    7.513971
7990.623720,    7.506228
8000.000000,    7.505302
