Time, Thrust
   0.000000, 184890.261832
   1.000000, 182790.191300
   2.000000, 180715.839297
   3.000000, 178667.392485
   4.000000, 176643.584435
   5.000000, 174645.504520
   6.000000, 172672.267314
   7.000000, 170723.403462
   8.000000, 168800.696385
   9.000000, 166900.285153
  10.000000, 165025.961284
  11.000000, 163175.197865
  12.000000, 161348.997328
  13.000000, 159548.005879
  14.000000, 157772.712882
  15.000000, 156024.889614
  16.000000, 154306.146916
  17.000000, 152615.842542
  18.000000, 150958.464655
  19.000000, 149329.325647
  20.000000, 147730.345535
  21.000000, 146159.096904
  22.000000, 144602.340544
  22.108370, 144435.170227
  23.108370, 142892.388662
  24.108370, 141319.246456
  24.638595, 140485.637074
  25.485015, 139193.607373
  25.985015, 138477.160333
  26.985015, 137348.703792
  27.985015, 136599.634357
  28.331518, 136410.610025
  29.331518, 136055.174891
  29.767083, 135986.981291
  30.767083, 135881.883939
  31.767083, 135771.772623
  32.767083, 135660.664842
  33.767083, 135548.629076
  34.767083, 135436.348184
  35.767083, 135323.759557
  36.767083, 135210.853445
  37.767083, 135097.660553
  38.767083, 134984.175142
  39.767083, 134870.412045
  40.331518, 134806.161361
  41.103528, 134718.691198
  42.103528, 134605.049308
  43.103528, 134491.076710
  44.103528, 134377.305865
  45.103528, 134263.667381
  46.103528, 134150.146130
  47.103528, 134036.758147
  48.103528, 133923.526865
  49.103528, 133810.426548
  50.103528, 133697.461170
  50.781054, 133621.013433
  51.781054, 118872.591978
  52.781054, 104159.137991
  53.781054, 89476.137891
  54.781054, 74818.730749
  55.781054, 74791.922148
  56.781054, 74766.097110
  57.781054, 74740.449402
  58.781054, 74714.761421
  59.781054, 74689.297433
  60.781054, 74663.810630
  61.781054, 74638.204072
  62.781054, 74612.725232
  63.781054, 74587.126991
  64.781054, 74561.718173
  65.781054, 74536.238219
  66.781054, 74510.758891
  67.781054, 74485.361335
  68.781054, 74459.852405
  69.781054, 74434.510302
  70.781054, 74409.027690
  71.781054, 74383.648233
  72.781054, 74358.267956
  73.781054, 74332.824356
  74.781054, 74307.519540
  75.781054, 74282.068229
  76.781054, 74256.790164
  77.781054, 74231.442014
  78.781054, 74206.106446
  79.781054, 74180.854991
  80.781054, 74155.490627
  81.781054, 74130.296845
  82.781054, 74104.985071
  83.781054, 74079.801750
  84.781054, 74054.619408
  85.781054, 74029.350807
  86.781054, 74004.219015
  87.781054, 73978.959833
  88.781054, 73953.886236
  89.781054, 73928.744863
  90.781054, 73903.607079
  91.781054, 73878.554220
  92.781054, 73853.385511
  93.781054, 73828.383890
  94.781054, 73803.265806
  95.781054, 73778.266090
  96.781054, 73753.269883
  97.781054, 73728.206628
  98.781054, 73703.279799
  99.781054, 73678.208949
 100.781054, 73653.306670
 101.781054, 73628.337493
 102.781054, 73603.396942
 103.781054, 73578.537296
 104.781054, 73553.557403
 105.781054, 73528.611469
 106.781054, 73503.263800
 107.781054, 73478.015253
 108.781054, 73452.779785
 109.781054, 73427.481850
 110.781054, 73402.323205
 111.781054, 73377.033791
 112.781054, 73351.921066
 113.781054, 73326.745612
 114.781054, 73301.556874
 115.781054, 73276.456988
 116.781054, 73251.258571
 117.781054, 73226.230559
 118.781054, 73201.092343
 119.781054, 73176.024900
 120.781054, 73150.976976
 121.781054, 73125.892409
 122.781054, 73100.956638
 123.781054, 73075.866788
 124.781054, 73050.952967
 125.781054, 73025.975267
 126.273532, 73013.632405
