Time, Thrust
   0.000000, 184890.261832
   1.000000, 182790.191300
   2.000000, 180715.839297
   3.000000, 178667.392485
   4.000000, 176643.584435
   5.000000, 174645.504520
   6.000000, 172672.267314
   7.000000, 170723.403462
   8.000000, 168800.696385
   9.000000, 166900.285153
  10.000000, 165025.961284
  11.000000, 163175.197865
  12.000000, 161348.997328
  13.000000, 159548.005879
  14.000000, 157772.712882
  15.000000, 156024.889614
  16.000000, 154306.146916
  17.000000, 152615.842542
  18.000000, 150958.464655
  19.000000, 149329.325647
  20.000000, 147730.345535
  21.000000, 146159.096904
  22.000000, 144602.340544
  22.108370, 144435.170227
  23.108370, 142892.388662
  24.108370, 141319.246456
  24.638595, 140485.637074
  25.485015, 139193.607373
  25.985015, 138477.160333
  26.985015, 137348.703792
  27.985015, 136599.634357
  28.331518, 136410.610025
  29.331518, 136055.174891
  29.767083, 135986.981291
  30.767083, 135881.883939
  31.767083, 135771.772623
  32.767083, 135660.664842
  33.767083, 135548.629076
  34.767083, 135436.348184
  35.767083, 135323.759557
  36.767083, 135210.853445
  37.767083, 135097.660553
  38.767083, 134984.175142
  39.767083, 134870.412045
  40.331518, 134806.161361
  41.103528, 134718.691198
  42.103528, 134605.049308
  43.103528, 134491.076710
  44.103528, 134377.305865
  45.103528, 134263.667381
  46.103528, 134150.146130
  47.103528, 134036.758147
  48.103528, 133923.526865
  49.103528, 133810.426548
  50.103528, 133697.461170
  50.781054, 133621.013433
  51.781054, 124523.070060
  52.781054, 115447.624202
  53.781054, 106392.984034
  54.781054, 97357.713859
  55.781054, 97305.026609
  56.781054, 97253.286456
  57.781054, 97201.731183
  58.781054, 97150.193137
  59.781054, 97098.837140
  60.781054, 97047.424393
  61.781054, 96996.076791
  62.781054, 96944.794750
  63.781054, 96893.493659
  64.781054, 96842.266695
  65.781054, 96791.012901
  66.781054, 96739.748458
  67.781054, 96688.625479
  68.781054, 96637.468741
  69.781054, 96586.320513
  70.781054, 96535.338496
  71.781054, 96484.305206
  72.781054, 96433.293271
  73.781054, 96382.462771
  74.781054, 96331.550293
  75.781054, 96280.690764
  76.781054, 96229.956834
  77.781054, 96179.183188
  78.781054, 96128.505733
  79.781054, 96077.885309
  80.781054, 96027.226272
  81.781054, 95976.686105
  82.781054, 95926.170664
  83.781054, 95875.650596
  84.781054, 95825.281379
  85.781054, 95774.872821
  86.781054, 95724.474505
  87.781054, 95673.433237
  88.781054, 95622.283358
  89.781054, 95571.169155
  90.781054, 95520.220003
  91.781054, 95469.200984
  92.781054, 95418.255521
  93.781054, 95367.433935
  94.781054, 95316.546412
  95.781054, 95265.756952
  96.781054, 95215.031460
  97.781054, 95164.283975
  98.781054, 95113.666957
  99.781054, 95063.056118
 100.781054, 95012.428649
 101.781054, 94961.940211
 102.781054, 94911.452445
 103.781054, 94860.958291
 104.781054, 94810.608299
 105.781054, 94760.235468
 106.781054, 94709.905112
 107.781054, 94659.734316
 108.781054, 94609.496494
 109.781054, 94559.341036
 110.781054, 94509.250533
 111.781054, 94459.153304
 112.781054, 94409.172889
 113.781054, 94359.208038
 114.781054, 94309.239731
 115.781054, 94259.409634
 116.781054, 94209.568652
 117.781054, 94159.727670
 118.781054, 94110.041553
 119.781054, 94060.318440
 120.781054, 94010.615674
 121.781054, 93961.089666
 122.781054, 93911.512919
 123.781054, 93861.955169
 124.781054, 93803.515244
 125.781054, 93676.639757
 126.269912, 93614.671118
