Time, Thrust
   0.000000, 216604.859388
   1.000000, 213658.491963
   2.000000, 210754.549853
   3.000000, 207892.783190
   4.000000, 205073.062092
   5.000000, 202293.567446
   6.000000, 199554.435799
   7.000000, 196856.273464
   8.000000, 194198.564265
   9.000000, 191578.242828
  10.000000, 188998.802655
  11.000000, 186460.344114
  12.000000, 183963.215708
  13.000000, 181512.837720
  14.000000, 179109.479499
  15.000000, 176758.265142
  16.000000, 174454.696342
  17.000000, 172199.579944
  18.000000, 169979.595700
  18.461566, 168965.427334
  19.461566, 166774.488078
  20.089012, 165381.042994
  20.688845, 164083.218472
  21.188845, 163075.226761
  22.188845, 161584.581142
  23.188845, 160784.092899
  23.421772, 160662.183343
  24.406463, 160375.938080
  25.406463, 160253.753024
  26.406463, 160118.662435
  27.406463, 159979.130927
  28.406463, 159837.960369
  29.406463, 159695.868511
  30.406463, 159553.068056
  31.406463, 159410.498630
  32.406463, 159267.377208
  33.406463, 159123.935067
  34.406463, 158980.184666
  35.406463, 158836.141668
  35.421772, 158833.940015
  36.022823, 158747.493766
  37.022823, 158603.389106
  38.022823, 158459.210161
  39.022823, 158315.354335
  40.022823, 158171.747053
  41.022823, 158028.324938
  42.022823, 157885.154132
  43.022823, 157742.214643
  44.022823, 157599.520257
  44.423899, 157542.442874
  45.423899, 149557.334769
  46.423899, 141593.084407
  47.423899, 133649.995875
  48.423899, 125726.863200
  49.423899, 125644.350057
  50.423899, 125564.755243
  51.423899, 125486.118338
  52.423899, 125407.921602
  53.423899, 125329.955879
  54.423899, 125252.096480
  55.423899, 125174.286049
  56.423899, 125096.702755
  57.423899, 125019.224807
  58.423899, 124941.771220
  59.423899, 124864.331452
  60.423899, 124787.200254
  61.423899, 124710.121701
  62.423899, 124633.032604
  63.423899, 124556.016901
  64.423899, 124479.316301
  65.423899, 124402.575804
  66.423899, 124325.860835
  67.423899, 124249.319672
  68.423899, 124172.995391
  69.423899, 124096.635279
  70.423899, 124020.290900
  71.423899, 123944.212059
  72.423899, 123868.237331
  73.423899, 123792.240905
  74.423899, 123716.293272
  75.423899, 123640.202670
  76.423899, 123563.114225
  77.423899, 123486.054740
  78.423899, 123409.148409
  79.423899, 123332.463681
  80.423899, 123255.767749
  81.423899, 123179.088448
  82.423899, 123102.657737
  83.423899, 123026.342606
  84.423899, 122950.023213
  85.423899, 122873.732793
  86.423899, 122797.771241
  87.423899, 122721.816786
  88.423899, 122645.864614
  89.423899, 122570.033169
  90.423899, 122494.433161
  91.423899, 122418.837705
  92.423899, 122343.263074
  93.423899, 122267.908488
  94.423899, 122192.664658
  95.423899, 122117.459149
  96.423899, 122042.268127
  97.423899, 121967.420518
  98.423899, 121892.578370
  99.423899, 121817.732694
 100.423899, 121743.038052
 101.423899, 121668.586156
 102.423899, 121594.105632
 103.423899, 121519.641265
 104.423899, 121445.427384
 105.423899, 121371.335149
 106.423899, 121297.215194
 107.423899, 121223.140789
 108.423899, 121059.430524
 109.423899, 120870.926400
 110.423899, 120682.677212
 111.423899, 120495.191748
 112.423899, 120308.179668
 113.423899, 120121.646195
 114.423899, 119935.607584
 115.423899, 119750.279508
 116.423899, 119565.481595
 117.423899, 119381.151277
 118.423899, 119197.298301
 119.423899, 119014.121892
 120.423899, 118831.493842
 121.423899, 118649.327812
 122.423899, 118467.632783
 123.423899, 118286.603983
 124.423899, 118106.133264
 125.423899, 117926.090169
 125.892774, 117841.881902
