Time, Thrust
   0.000000, 184890.261832
   1.000000, 182790.191300
   2.000000, 180715.839297
   3.000000, 178667.392485
   4.000000, 176643.584435
   5.000000, 174645.504520
   6.000000, 172672.267314
   7.000000, 170723.403462
   8.000000, 168800.696385
   9.000000, 166900.285153
  10.000000, 165025.961284
  11.000000, 163175.197865
  12.000000, 161348.997328
  13.000000, 159548.005879
  14.000000, 157772.712882
  15.000000, 156024.889614
  16.000000, 154306.146916
  17.000000, 152615.842542
  18.000000, 150958.464655
  19.000000, 149329.325647
  20.000000, 147730.345535
  21.000000, 146159.096904
  22.000000, 144602.340544
  22.108370, 144435.170227
  23.108370, 142892.388662
  24.108370, 141319.246456
  24.638595, 140485.637074
  25.485015, 139193.607373
  25.985015, 138477.160333
  26.985015, 137348.703792
  27.985015, 136599.634357
  28.331518, 136410.610025
  29.331518, 136055.174891
  29.767083, 135986.981291
  30.767083, 135881.883939
  31.767083, 135771.772623
  32.767083, 135660.664842
  33.767083, 135548.629076
  34.767083, 135436.348184
  35.767083, 135323.759557
  36.767083, 135210.853445
  37.767083, 135097.660553
  38.767083, 134984.175142
  39.767083, 134870.412045
  40.331518, 134806.161361
  41.103528, 134718.691198
  42.103528, 134605.049308
  43.103528, 134491.076710
  44.103528, 134377.305865
  45.103528, 134263.667381
  46.103528, 134150.146130
  47.103528, 134036.758147
  48.103528, 133923.526865
  49.103528, 133810.426548
  50.103528, 133697.461170
  50.781054, 133621.013433
  51.781054, 130173.524413
  52.781054, 126734.998335
  53.781054, 123304.725639
  54.781054, 119883.033472
  55.781054, 119796.357955
  56.781054, 119710.279171
  57.781054, 119624.392961
  58.781054, 119538.595357
  59.781054, 119452.917832
  60.781054, 119367.354300
  61.781054, 119281.836716
  62.781054, 119196.267680
  63.781054, 119110.794982
  64.781054, 119025.404485
  65.781054, 118940.104221
  66.781054, 118854.901007
  67.781054, 118769.849501
  68.781054, 118684.885982
  69.781054, 118599.975367
  70.781054, 118515.168904
  71.781054, 118430.422724
  72.781054, 118345.761792
  73.781054, 118261.187569
  74.781054, 118176.715895
  75.781054, 118092.404906
  76.781054, 118008.166315
  77.781054, 117923.989442
  78.781054, 117838.749311
  79.781054, 117753.320052
  80.781054, 117667.988332
  81.781054, 117582.752377
  82.781054, 117497.633006
  83.781054, 117412.627864
  84.781054, 117327.718153
  85.781054, 117242.861029
  86.781054, 117158.114737
  87.781054, 117073.446090
  88.781054, 116988.859840
  89.781054, 116904.383127
  90.781054, 116820.036770
  91.781054, 116735.770198
  92.781054, 116651.605285
  93.781054, 116567.528245
  94.781054, 116483.535655
  95.781054, 116399.623647
  96.781054, 116315.789806
  97.781054, 116232.050441
  98.781054, 116148.419637
  99.781054, 116064.923587
 100.781054, 115981.508965
 101.781054, 115898.185275
 102.781054, 115814.943900
 103.781054, 115731.779803
 104.781054, 115648.710314
 105.781054, 115565.751824
 106.781054, 115353.907907
 107.781054, 115141.426927
 108.781054, 114929.451684
 109.781054, 114718.053807
 110.781054, 114507.203727
 111.781054, 114296.911669
 112.781054, 114087.166997
 113.781054, 113877.973722
 114.781054, 113669.354018
 115.781054, 113461.316502
 116.781054, 113253.804453
 117.781054, 113046.853213
 118.781054, 112840.436263
 119.781054, 112634.543640
 120.781054, 112429.199024
 121.781054, 112224.386749
 122.781054, 112020.125123
 123.781054, 111816.401032
 124.781054, 111613.203029
 125.781054, 111410.542105
 126.268398, 111312.031670
