Time, Thrust
   0.000000, 216604.859388
   1.000000, 213658.491963
   2.000000, 210754.549853
   3.000000, 207892.783190
   4.000000, 205073.062092
   5.000000, 202293.567446
   6.000000, 199554.435799
   7.000000, 196856.273464
   8.000000, 194198.564265
   9.000000, 191578.242828
  10.000000, 188998.802655
  11.000000, 186460.344114
  12.000000, 183963.215708
  13.000000, 181512.837720
  14.000000, 179109.479499
  15.000000, 176758.265142
  16.000000, 174454.696342
  17.000000, 172199.579944
  18.000000, 169979.595700
  18.461566, 168965.427334
  19.461566, 166774.488078
  20.089012, 165381.042994
  20.688845, 164083.218472
  21.188845, 163075.226761
  22.188845, 161584.581142
  23.188845, 160784.092899
  23.421772, 160662.183343
  24.406463, 160375.938080
  25.406463, 160253.753024
  26.406463, 160118.662435
  27.406463, 159979.130927
  28.406463, 159837.960369
  29.406463, 159695.868511
  30.406463, 159553.068056
  31.406463, 159410.498630
  32.406463, 159267.377208
  33.406463, 159123.935067
  34.406463, 158980.184666
  35.406463, 158836.141668
  35.421772, 158833.940015
  36.022823, 158747.493766
  37.022823, 158603.389106
  38.022823, 158459.210161
  39.022823, 158315.354335
  40.022823, 158171.747053
  41.022823, 158028.324938
  42.022823, 157885.154132
  43.022823, 157742.214643
  44.022823, 157599.520257
  44.423899, 157542.442874
  45.423899, 143138.868868
  46.423899, 128771.507872
  47.423899, 114439.002859
  48.423899, 100137.366486
  49.423899, 100091.007596
  50.423899, 100048.402853
  51.423899, 100006.967376
  52.423899, 99965.952547
  53.423899, 99925.065210
  54.423899, 99884.412565
  55.423899, 99843.612504
  56.423899, 99803.176017
  57.423899, 99762.463310
  58.423899, 99722.145151
  59.423899, 99681.495967
  60.423899, 99641.271560
  61.423899, 99600.712746
  62.423899, 99560.543710
  63.423899, 99520.101291
  64.423899, 99479.990463
  65.423899, 99439.677702
  66.423899, 99399.602698
  67.423899, 99359.411489
  68.423899, 99319.368852
  69.423899, 99279.291477
  70.423899, 99239.312242
  71.423899, 99199.361132
  72.423899, 99159.419950
  73.423899, 99119.581205
  74.423899, 99079.691484
  75.423899, 99039.965722
  76.423899, 99000.122232
  77.423899, 98960.502739
  78.423899, 98920.717845
  79.423899, 98881.208260
  80.423899, 98841.463938
  81.423899, 98802.046639
  82.423899, 98762.362438
  83.423899, 98723.046760
  84.423899, 98683.425730
  85.423899, 98644.210597
  86.423899, 98604.667411
  87.423899, 98565.549361
  88.423899, 98526.143633
  89.423899, 98487.036359
  90.423899, 98447.378001
  91.423899, 98407.566068
  92.423899, 98367.673662
  93.423899, 98327.891902
  94.423899, 98288.121564
  95.423899, 98248.385220
  96.423899, 98208.736791
  97.423899, 98169.029530
  98.423899, 98129.488400
  99.423899, 98089.850730
 100.423899, 98050.435863
 101.423899, 98010.841622
 102.423899, 97971.533733
 103.423899, 97931.996578
 104.423899, 97892.799068
 105.423899, 97853.321103
 106.423899, 97814.268902
 107.423899, 97774.881715
 108.423899, 97735.900941
 109.423899, 97696.649430
 110.423899, 97657.697744
 111.423899, 97618.579013
 112.423899, 97579.647426
 113.423899, 97540.652713
 114.423899, 97501.773073
 115.423899, 97462.912794
 116.423899, 97424.060674
 117.423899, 97385.320946
 118.423899, 97346.523183
 119.423899, 97307.911062
 120.423899, 97269.156990
 121.423899, 97230.662657
 122.423899, 97191.960437
 123.423899, 97153.581177
 124.423899, 97114.936490
 125.423899, 97076.669935
 125.895753, 97058.511088
