Ground distance, Fuel used
   0.000000,    0.000000
   1.548757,    0.916760
   6.169300,    1.834222
  13.822748,    2.752199
  24.469864,    3.670530
  38.071078,    4.589092
  54.586525,    5.507838
  73.976065,    6.426674
  96.199315,    7.345612
 121.215689,    8.264644
 148.984405,    9.183762
 179.464540,   10.103067
 212.615040,   11.022514
 248.394761,   11.942260
 286.762509,   12.862256
 327.677085,   13.782624
 371.097342,   14.703327
 416.982240,   15.624424
 465.290878,   16.545895
 515.982564,   17.467757
 569.016800,   18.390004
 624.353311,   19.312658
 681.952009,   20.235724
 688.328143,   20.335791
 748.394714,   21.259399
 810.683161,   22.183517
 844.610418,   22.673782
 900.042340,   23.456694
 933.481435,   23.919387
1001.645514,   24.845168
1071.033011,   25.771090
1095.271281,   26.091889
1165.560093,   27.017434
1196.255076,   27.420388
1266.738685,   28.344958
1337.221332,   29.268684
1407.703322,   30.191551
1478.185440,   31.113557
1548.668153,   32.034698
1619.151394,   32.954974
1689.635174,   33.874381
1760.119517,   34.792919
1830.604403,   35.710584
1901.089858,   36.627375
1940.874550,   37.144457
1995.290304,   37.851247
2065.775737,   38.765987
2136.261577,   39.679851
2206.748012,   40.592840
2277.235008,   41.504953
2347.722588,   42.416193
2418.210775,   43.326562
2488.699551,   44.236058
2559.188880,   45.144685
2629.678788,   46.052443
2677.437898,   46.666980
2747.927875,   47.517880
2818.417127,   48.257156
2888.906946,   48.885143
2959.397587,   49.402068
3029.889138,   49.863446
3100.381531,   50.324674
3170.874552,   50.785753
3241.368154,   51.246684
3311.861941,   51.707467
3382.355583,   52.168101
3452.849397,   52.628587
3523.343661,   53.088926
3593.838133,   53.549116
3664.333118,   54.009159
3734.828345,   54.469054
3805.323648,   54.928802
3875.819410,   55.388401
3946.315447,   55.847854
4016.811665,   56.307159
4087.308415,   56.766317
4157.805360,   57.225328
4228.302500,   57.684191
4298.800167,   58.142908
4369.297989,   58.601478
4439.796052,   59.059902
4510.294613,   59.518179
4580.793273,   59.976311
4651.292206,   60.434296
4721.791608,   60.892136
4792.291111,   61.349829
4862.790966,   61.807377
4933.291225,   62.264779
5003.791575,   62.722036
5074.292325,   63.179147
5144.793442,   63.636112
5215.294684,   64.092932
5285.796398,   64.549607
5356.298435,   65.006137
5426.800633,   65.462522
5497.303334,   65.918762
5567.806245,   66.374857
5638.309295,   66.830807
5708.812867,   67.286612
5779.316682,   67.742273
5849.820743,   68.197789
5920.325328,   68.653161
5990.830028,   69.108388
6061.334944,   69.563472
6131.840396,   70.018410
6202.346022,   70.473205
6272.851997,   70.927856
6343.358427,   71.382363
6413.864938,   71.836726
6484.371784,   72.290945
6554.879101,   72.745020
6625.386582,   73.198952
6695.894521,   73.652741
6766.402823,   74.106386
6836.911243,   74.559887
6907.420123,   75.013246
6977.929326,   75.466461
7048.438685,   75.919533
7118.948551,   76.372462
7189.458672,   76.825249
7259.968963,   77.277892
7330.479779,   77.730394
7400.990800,   78.182756
7471.502020,   78.634978
7542.013762,   79.087061
7612.525655,   79.539004
7683.037779,   79.990807
7753.550428,   80.442472
7824.063227,   80.893997
7894.576336,   81.345382
7965.089936,   81.796629
8000.000000,   82.019982
