Ground distance, Fuel used
   0.000000,    0.000000
   1.855531,    1.073954
   7.385609,    2.148831
  16.535086,    3.224318
  29.248359,    4.300202
  45.469417,    5.376342
  65.141892,    6.452623
  88.209100,    7.529023
 114.614104,    8.605589
 144.299754,    9.682332
 177.208735,   10.759319
 213.283630,   11.836702
 252.466987,   12.914521
 294.701407,   13.992822
 339.929664,   15.071715
 388.094774,   16.151139
 439.140110,   17.231132
 493.009403,   18.311749
 549.646767,   19.392918
 576.706917,   19.892211
 637.296842,   20.974401
 676.680347,   21.653855
 715.305342,   22.303733
 748.193701,   22.845615
 815.500997,   23.929923
 884.055824,   25.014451
 900.128167,   25.267036
 968.279523,   26.334504
1037.564603,   27.417759
1106.849082,   28.500015
1176.133051,   29.581213
1245.416646,   30.661334
1314.700084,   31.740368
1383.983792,   32.818313
1453.267559,   33.895167
1522.551392,   34.970926
1591.835313,   36.045590
1661.119341,   37.119155
1730.403491,   38.191621
1731.464140,   38.208030
1773.107388,   38.852096
1842.391432,   39.922779
1911.675527,   40.992361
1980.959732,   42.060842
2050.244049,   43.128225
2119.528504,   44.194511
2188.813103,   45.259703
2258.097857,   46.323802
2327.382760,   47.386809
2355.171330,   47.812850
2424.455959,   48.847888
2493.740055,   49.829056
2563.023845,   50.756518
2632.307691,   51.630433
2701.592072,   52.477310
2770.877035,   53.323575
2840.162383,   54.169240
2909.447998,   55.014309
2978.733807,   55.858785
3048.019762,   56.702669
3117.305797,   57.545961
3186.591880,   58.388662
3255.878128,   59.230773
3325.164487,   60.072295
3394.450886,   60.913229
3463.737385,   61.753575
3533.024028,   62.593335
3602.310751,   63.432508
3671.597523,   64.271097
3740.884421,   65.109101
3810.171465,   65.946522
3879.458605,   66.783360
3948.745802,   67.619616
4018.033132,   68.455292
4087.320568,   69.290387
4156.608072,   70.124902
4225.895675,   70.958839
4295.183432,   71.792199
4364.471283,   72.624981
4433.759200,   73.457186
4503.047206,   74.288817
4572.335373,   75.119880
4641.623646,   75.950377
4710.911977,   76.780310
4780.200460,   77.609679
4849.489067,   78.438485
4918.777741,   79.266729
4988.066502,   80.094411
5057.355418,   80.921532
5126.644431,   81.748093
5195.933493,   82.574095
5265.222666,   83.399539
5334.511986,   84.224424
5403.801389,   85.048753
5473.090847,   85.872526
5542.380471,   86.695743
5611.670236,   87.518405
5680.960073,   88.340513
5750.249972,   89.162068
5819.540049,   89.983071
5888.830237,   90.803522
5958.120408,   91.623421
6027.410685,   92.442771
6096.701076,   93.261571
6165.991505,   94.079823
6235.281956,   94.897526
6304.572509,   95.714683
6373.863146,   96.531293
6443.153819,   97.347358
6512.444539,   98.162877
6581.735382,   98.977853
6651.026299,   99.792285
6720.317261,  100.606175
6789.608189,  101.419282
6858.899100,  102.231079
6928.189857,  103.041550
6997.480679,  103.850700
7066.771621,  104.658532
7136.062643,  105.465052
7205.353718,  106.270262
7274.644866,  107.074166
7343.936146,  107.876770
7413.227516,  108.678077
7482.518940,  109.478091
7551.810435,  110.276816
7621.102079,  111.074255
7690.393832,  111.870414
7759.685647,  112.665296
7828.977530,  113.458905
7898.269554,  114.251244
7967.561684,  115.042319
8000.050994,  115.412799
