Ground distance, Fuel used
   0.000000,    0.000000
   1.548757,    0.916760
   6.169300,    1.834222
  13.822748,    2.752199
  24.469864,    3.670530
  38.071078,    4.589092
  54.586525,    5.507838
  73.976065,    6.426674
  96.199315,    7.345612
 121.215689,    8.264644
 148.984405,    9.183762
 179.464540,   10.103067
 212.615040,   11.022514
 248.394761,   11.942260
 286.762509,   12.862256
 327.677085,   13.782624
 371.097342,   14.703327
 416.982240,   15.624424
 465.290878,   16.545895
 515.982564,   17.467757
 569.016800,   18.390004
 624.353311,   19.312658
 681.952009,   20.235724
 688.328143,   20.335791
 748.394714,   21.259399
 810.683161,   22.183517
 844.610418,   22.673782
 900.042340,   23.456694
 933.481435,   23.919387
1001.645514,   24.845168
1071.033011,   25.771090
1095.271281,   26.091889
1165.560093,   27.017434
1196.255076,   27.420388
1266.738685,   28.344958
1337.221332,   29.268684
1407.703322,   30.191551
1478.185440,   31.113557
1548.668153,   32.034698
1619.151394,   32.954974
1689.635174,   33.874381
1760.119517,   34.792919
1830.604403,   35.710584
1901.089858,   36.627375
1940.874550,   37.144457
1995.290304,   37.851247
2065.775737,   38.765987
2136.261577,   39.679851
2206.748012,   40.592840
2277.235008,   41.504953
2347.722588,   42.416193
2418.210775,   43.326562
2488.699551,   44.236058
2559.188880,   45.144685
2629.678788,   46.052443
2677.437898,   46.666980
2747.928059,   47.561972
2818.417576,   48.433496
2888.907450,   49.281631
2959.398009,   50.106447
3029.889357,   50.919292
3100.381451,   51.731478
3170.874158,   52.543008
3241.367387,   53.353882
3311.861174,   54.164101
3382.355518,   54.973665
3452.850414,   55.782575
3523.345862,   56.590834
3593.841855,   57.398443
3664.338377,   58.205403
3734.835438,   59.011715
3805.333033,   59.817379
3875.831158,   60.622396
3946.329806,   61.426767
4016.828988,   62.230493
4087.328709,   63.033574
4157.828953,   63.836011
4228.329760,   64.637805
4298.831122,   65.438957
4369.333051,   66.239467
4439.835521,   67.039336
4510.338527,   67.838565
4580.842073,   68.637155
4651.346164,   69.435111
4721.850777,   70.232441
4792.355960,   71.029147
4862.861679,   71.825229
4933.367947,   72.620689
5003.874774,   73.415526
5074.382147,   74.209743
5144.890074,   75.003338
5215.398567,   75.796313
5285.907596,   76.588669
5356.417184,   77.380407
5426.927337,   78.171526
5497.438000,   78.962029
5567.949218,   79.751915
5638.460992,   80.541185
5708.973305,   81.329840
5779.486148,   82.117881
5849.999525,   82.905308
5920.513447,   83.692122
5991.027933,   84.478324
6061.542962,   85.263915
6132.058535,   86.048894
6202.574652,   86.833264
6273.091304,   87.617024
6343.608477,   88.400175
6414.126180,   89.182719
6484.644431,   89.964655
6555.163212,   90.745984
6625.682126,   91.526263
6696.200888,   92.305041
6766.720198,   93.082322
6837.240043,   93.858110
6907.760385,   94.632410
6978.281251,   95.405225
7048.802629,   96.176561
7119.324543,   96.946421
7189.846990,   97.714809
7260.369946,   98.481730
7330.893422,   99.247187
7401.417411,  100.011185
7471.941906,  100.773728
7542.466928,  101.534819
7612.992493,  102.294464
7683.518596,  103.052665
7754.045240,  103.809428
7824.572400,  104.564756
7895.100080,  105.318652
7965.628310,  106.071122
8000.000000,  106.437318
