Ground distance, Fuel used
   0.000000,    0.000000
   1.548757,    0.916760
   6.169300,    1.834222
  13.822748,    2.752199
  24.469864,    3.670530
  38.071078,    4.589092
  54.586525,    5.507838
  73.976065,    6.426674
  96.199315,    7.345612
 121.215689,    8.264644
 148.984405,    9.183762
 179.464540,   10.103067
 212.615040,   11.022514
 248.394761,   11.942260
 286.762509,   12.862256
 327.677085,   13.782624
 371.097342,   14.703327
 416.982240,   15.624424
 465.290878,   16.545895
 515.982564,   17.467757
 569.016800,   18.390004
 624.353311,   19.312658
 681.952009,   20.235724
 688.328143,   20.335791
 748.394714,   21.259399
 810.683161,   22.183517
 844.610418,   22.673782
 900.042340,   23.456694
 933.481435,   23.919387
1001.645514,   24.845168
1071.033011,   25.771090
1095.271281,   26.091889
1165.560093,   27.017434
1196.255076,   27.420388
1266.738685,   28.344958
1337.221332,   29.268684
1407.703322,   30.191551
1478.185440,   31.113557
1548.668153,   32.034698
1619.151394,   32.954974
1689.635174,   33.874381
1760.119517,   34.792919
1830.604403,   35.710584
1901.089858,   36.627375
1940.874550,   37.144457
1995.290304,   37.851247
2065.775737,   38.765987
2136.261577,   39.679851
2206.748012,   40.592840
2277.235008,   41.504953
2347.722588,   42.416193
2418.210775,   43.326562
2488.699551,   44.236058
2559.188880,   45.144685
2629.678788,   46.052443
2677.437898,   46.666980
2747.927869,   47.523653
2818.417136,   48.280248
2888.906980,   48.937068
2959.397645,   49.494331
3029.889217,   50.001773
3100.381646,   50.509018
3170.874694,   51.016067
3241.368235,   51.522921
3311.862189,   52.029579
3382.356219,   52.536043
3452.850680,   53.042311
3523.345496,   53.548385
3593.840741,   54.054264
3664.336397,   54.559948
3734.832262,   55.065439
3805.328651,   55.570734
3875.825284,   56.075836
3946.322379,   56.580743
4016.819847,   57.085457
4087.317624,   57.589977
4157.815902,   58.094304
4228.314374,   58.598438
4298.813337,   59.102380
4369.312571,   59.606129
4439.812167,   60.109685
4510.312215,   60.613049
4580.812516,   61.116221
4651.313361,   61.619201
4721.814454,   62.121989
4792.316008,   62.624586
4862.817932,   63.126990
4933.320159,   63.629203
5003.822877,   64.131225
5074.325779,   64.633056
5144.829178,   65.134695
5215.332909,   65.636143
5285.837047,   66.137401
5356.341609,   66.638467
5426.846389,   67.139343
5497.351685,   67.640029
5567.857214,   68.140524
5638.363187,   68.640829
5708.869530,   69.140944
5779.376173,   69.640869
5849.883318,   70.140604
5920.390663,   70.640150
5990.898502,   71.139505
6061.406630,   71.638672
6131.915132,   72.137648
6202.424106,   72.636436
6272.933351,   73.135035
6343.443133,   73.633444
6413.953135,   74.131665
6484.463576,   74.629697
6554.974402,   75.127541
6625.485541,   75.625199
6695.997218,   76.122673
6766.509137,   76.619962
6837.021579,   77.117068
6907.534331,   77.613988
6978.047465,   78.110725
7048.561035,   78.607278
7119.074830,   79.103647
7189.589166,   79.599833
7260.103780,   80.095835
7330.618864,   80.591653
7401.134300,   81.087289
7471.650014,   81.582741
7542.166271,   82.078010
7612.682797,   82.573096
7683.199846,   83.067999
7753.717136,   83.562720
7824.234738,   84.057258
7894.752800,   84.551613
7965.271088,   85.045787
8000.000000,   85.289089
