Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,   81.446036
  20.193228,  120.794415
  20.693228,  320.740763
  21.193228,  549.481406
  21.693228,  784.349388
  22.193228, 1017.018932
  22.693228, 1242.277138
  22.997390, 1374.029082
  23.497390, 1580.007777
  23.997390, 1770.141011
  24.497390, 1942.153186
  24.997390, 2094.203495
  25.497390, 2224.852746
  25.997390, 2332.967364
  26.497390, 2417.757871
  26.997390, 2478.735393
  27.497390, 2515.612782
  27.942823, 2528.097177
  28.442823, 2532.952010
  28.942823, 2540.234340
  29.442823, 2549.896593
  29.942823, 2561.869785
  30.442823, 2576.064239
  30.942823, 2592.370517
  31.442823, 2610.660537
  31.942823, 2630.788891
  32.442823, 2652.594322
  32.942823, 2675.901361
  33.442823, 2700.522092
  33.942823, 2726.258031
  34.442823, 2752.902100
  34.942823, 2780.240655
  34.997390, 2783.257043
  35.497390, 2811.065233
  35.997390, 2838.981562
  36.497390, 2866.737406
  36.997390, 2894.068270
  37.029917, 2895.825321
  37.529917, 2915.589153
  38.029917, 2925.109865
  38.529917, 2929.170546
  39.029917, 2930.259792
  39.529917, 2929.895303
  40.029917, 2928.849769
  40.529917, 2927.123607
  41.029917, 2924.723096
  41.529917, 2922.915196
  42.029917, 2920.509439
  42.529917, 2918.608082
  43.029917, 2916.197983
  43.529917, 2914.320366
  44.029917, 2911.905651
  44.529917, 2910.039348
  44.599889, 2909.740947
  45.099889, 2879.475843
  45.599889, 2809.594836
  46.099889, 2719.601610
  46.599889, 2619.589612
  47.099889, 2514.690595
  47.599889, 2407.471826
  48.099889, 2299.155960
  48.599889, 2190.543715
  49.099889, 2111.649733
  49.599889, 2071.371123
  50.099889, 2049.588919
  50.599889, 2037.496962
  51.099889, 2030.532170
  51.599889, 2026.187993
  52.099889, 2023.426858
  52.599889, 2021.280515
  53.099889, 2019.898044
  53.599889, 2018.193866
  54.099889, 2017.292486
  54.599889, 2015.918397
  55.099889, 2014.714583
  55.599889, 2013.725639
  56.099889, 2012.266245
  56.599889, 2011.276570
  57.099889, 2010.200206
  57.599889, 2008.655338
  58.099889, 2007.810600
  58.599889, 2006.647254
  59.099889, 2005.093358
  59.599889, 2004.315483
  60.099889, 2003.066198
  60.599889, 2001.683420
  61.099889, 2000.818598
  61.599889, 1999.484218
  62.099889, 1998.313641
  62.599889, 1997.361479
  63.099889, 1995.941316
  63.599889, 1994.859307
  64.099889, 1993.820941
  64.599889, 1992.316927
  65.099889, 1991.438376
  65.599889, 1990.314178
  66.099889, 1988.759238
  66.599889, 1988.017989
  67.099889, 1986.807948
  67.599889, 1985.390289
  68.099889, 1984.562187
  68.599889, 1983.267054
  69.099889, 1982.030265
  69.599889, 1981.115512
  70.099889, 1979.735464
  70.599889, 1978.632178
  71.099889, 1977.631537
  71.599889, 1976.167724
  72.099889, 1975.231244
  72.599889, 1974.145463
  73.099889, 1972.598701
  73.599889, 1971.815985
  74.099889, 1970.645892
  74.599889, 1969.160717
  75.099889, 1968.370813
  75.599889, 1967.116434
  76.099889, 1965.776407
  76.599889, 1964.900912
  77.099889, 1963.562634
  77.599889, 1962.369161
  78.099889, 1961.408646
  78.599889, 1959.987293
  79.099889, 1958.976090
  79.599889, 1957.930645
  80.099889, 1956.426239
  80.599889, 1955.531946
  81.099889, 1954.402672
  81.599889, 1952.867173
  82.099889, 1952.116052
  82.599889, 1950.903136
  83.099889, 1949.495037
  83.599889, 1948.659535
  84.099889, 1947.364080
  84.599889, 1946.166765
  85.099889, 1945.246667
  85.599889, 1943.868125
  86.099889, 1942.777401
  86.599889, 1941.773408
  87.099889, 1940.313074
  87.599889, 1939.361514
  88.099889, 1938.275030
  88.599889, 1936.734576
  89.099889, 1935.989532
  89.599889, 1934.820602
  90.099889, 1933.376346
  90.599889, 1932.583009
  91.099889, 1931.332357
  91.599889, 1930.080962
  92.099889, 1929.204056
  92.599889, 1927.871308
  93.099889, 1926.732640
  93.599889, 1925.772759
  94.099889, 1924.359029
  94.599889, 1923.332533
  95.099889, 1922.291575
  95.599889, 1920.799244
  96.099889, 1920.018672
  96.599889, 1918.896214
  97.099889, 1917.408915
  97.599889, 1916.660146
  98.099889, 1915.456591
  98.599889, 1914.125787
  99.099889, 1913.294696
  99.599889, 1912.010430
