Time, CD
   0.000000,    0.078002
   1.000000,    0.078002
   2.000000,    0.078002
   3.000000,    0.078002
   4.000000,    0.078002
   5.000000,    0.078002
   6.000000,    0.078002
   7.000000,    0.078002
   8.000000,    0.078002
   9.000000,    0.078002
  10.000000,    0.078002
  11.000000,    0.078002
  12.000000,    0.078002
  13.000000,    0.078002
  14.000000,    0.078002
  15.000000,    0.078002
  16.000000,    0.078002
  17.000000,    0.078002
  18.000000,    0.078002
  19.000000,    0.078002
  20.000000,    0.078002
  21.000000,    0.078002
  22.000000,    0.078002
  22.108370,    0.078002
  23.108370,    0.074268
  24.108370,    0.072819
  24.663867,    0.072778
  25.485144,    0.074900
  25.985144,    0.088142
  26.985144,    0.141982
  27.985144,    0.156009
  28.332708,    0.157309
  29.332708,    0.157504
  29.767194,    0.157187
  30.767194,    0.125627
  31.767194,    0.121387
  32.767194,    0.120053
  33.767194,    0.118815
  34.767194,    0.117782
  35.767194,    0.116540
  36.767194,    0.115400
  37.767194,    0.114259
  38.767194,    0.113118
  39.767194,    0.111976
  40.332708,    0.111269
  40.959982,    0.111056
  41.959982,    0.111057
  42.959982,    0.111058
  43.959982,    0.111272
  44.959982,    0.111379
  45.959982,    0.111486
  46.959982,    0.111593
  47.959982,    0.111700
  48.959982,    0.111808
  49.959982,    0.111915
  50.959982,    0.112022
  51.959982,    0.112129
  52.959982,    0.112236
  53.959982,    0.112344
  54.959982,    0.112464
  55.959982,    0.112585
  56.959982,    0.112705
  57.959982,    0.112825
  58.959982,    0.112946
  59.959982,    0.113066
  60.959982,    0.113186
  61.959982,    0.113307
  62.959982,    0.113427
  63.959982,    0.113547
  64.959982,    0.113668
  65.959982,    0.113788
  66.959982,    0.113908
  67.959982,    0.114029
  68.959982,    0.114149
  69.959982,    0.114269
  70.959982,    0.114390
  71.959982,    0.114510
  72.959982,    0.114630
  73.959982,    0.114751
  74.959982,    0.114871
  75.959982,    0.114991
  76.959982,    0.115111
  77.959982,    0.115232
  78.959982,    0.115352
  79.959982,    0.115472
  80.959982,    0.115593
  81.959982,    0.115713
  82.959982,    0.115833
  83.959982,    0.115954
  84.959982,    0.116074
  85.959982,    0.116194
  86.959982,    0.116314
  87.959982,    0.116435
  88.959982,    0.116555
  89.959982,    0.116675
  90.959982,    0.116796
  91.959982,    0.116916
  92.959982,    0.117036
  93.959982,    0.117156
  94.959982,    0.117277
  95.959982,    0.117397
  96.959982,    0.117517
  97.959982,    0.117638
  98.959982,    0.117758
  99.959982,    0.117638
 100.959982,    0.117758
 101.959982,    0.118024
 102.959982,    0.118157
 103.959982,    0.118291
 104.959982,    0.118425
 105.959982,    0.118558
 106.959982,    0.118692
 107.959982,    0.118826
 108.959982,    0.118960
 109.959982,    0.119093
 110.959982,    0.119227
 111.959982,    0.119361
 112.959982,    0.119494
 113.959982,    0.119673
 114.959982,    0.119895
 115.959982,    0.120029
 116.959982,    0.120163
 117.959982,    0.120297
 118.959982,    0.120430
 119.959982,    0.120564
 120.959982,    0.120698
 121.959982,    0.120831
 122.959982,    0.120965
 123.959982,    0.121099
 124.959982,    0.121232
 125.959982,    0.121366
 126.266202,    0.121366
