Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063, 6498.731250
 937.982452, 7750.964846
 969.454965, 14485.724942
1000.990534, 21333.701457
1031.845913, 28021.340907
1050.541211, 29031.606562
1082.045261, 29951.725431
1113.549382, 30363.330336
1145.053416, 30571.966708
1176.557282, 30656.557870
1208.061104, 30682.612314
1239.564941, 30693.705919
1256.314488, 30699.603917
1287.818279, 30702.348362
1319.322077, 30694.683625
1350.825942, 30689.340611
1382.329875, 30683.852043
1413.833849, 30678.277799
1445.338020, 30676.697280
1476.842269, 30676.699018
1508.346631, 30672.368395
1539.851037, 30666.321392
1571.355433, 30663.870822
1602.859827, 30662.081524
1634.364090, 30658.226028
1665.868348, 30654.287191
1697.372527, 30649.023360
1728.876702, 30643.706113
1760.381032, 30636.417427
1791.885367, 30629.049251
1806.639917, 30631.080284
1838.144233, 30630.188981
1869.648588, 30626.287541
1901.152967, 30620.403411
1932.657338, 30615.831013
1964.161703, 30612.122644
1995.666039, 30607.582370
2027.170355, 30602.494157
2058.674777, 30596.159113
2090.179268, 30589.002829
2121.683752, 30586.590339
2153.188231, 30587.302482
2184.692609, 30583.206315
2216.196957, 30577.716477
2247.701204, 30573.415139
2279.205422, 30569.458330
2310.709584, 30564.375656
2342.213728, 30558.966688
2373.718001, 30551.913162
2405.222312, 30544.383004
2436.726621, 30542.894298
2468.230930, 30543.156738
2499.735142, 30537.546073
2531.239348, 30531.604729
2562.743478, 30527.105887
2594.247605, 30522.688328
2625.751726, 30516.917765
2657.255848, 30511.071069
2688.759910, 30513.346584
2720.263981, 30503.498994
2751.768160, 30498.871466
2783.272329, 30495.055362
2814.776472, 30493.641323
2846.280568, 30491.521596
2877.784535, 30487.404933
2909.288473, 30482.877095
2940.792329, 30477.185654
2972.296223, 30470.913989
3003.800224, 30463.000326
3035.304225, 30457.079464
3066.808226, 30456.797558
3098.312194, 30453.831970
3129.816119, 30447.317273
3161.320033, 30441.929120
3192.823932, 30438.030775
3224.327896, 30433.182912
3255.831947, 30427.079314
3287.335970, 30424.221792
3318.839956, 30425.657101
3350.343972, 30420.122202
3381.848007, 30409.926693
3413.352078, 30404.258627
3444.856171, 30401.617862
3476.360242, 30398.252327
3507.864306, 30394.667318
3539.368370, 30389.032894
3570.872434, 30382.777825
3602.376439, 30382.011786
3633.880425, 30382.908152
3665.384438, 30375.848346
3696.888459, 30366.378972
3728.392466, 30363.994196
3759.896450, 30361.360878
3791.400349, 30357.226215
3822.904237, 30352.730898
3854.408088, 30346.969377
3885.911928, 30341.868419
3917.415735, 30339.086202
3948.919519, 30335.681061
3980.423223, 30330.089064
4011.926910, 30324.783207
4043.430538, 30320.481685
4074.934167, 30315.823495
4106.437797, 30309.913098
4137.941418, 30306.126430
4169.445005, 30309.794919
4200.948543, 30297.825176
4232.452173, 30289.293421
4263.955919, 30282.933418
4295.459789, 30279.804774
4326.963798, 30280.288747
4358.467867, 30277.622396
4389.971986, 30272.248667
4421.476062, 30269.657681
4452.980120, 30268.198432
4484.484105, 30261.240745
4515.988078, 30253.334781
4547.492188, 30247.826291
4578.996323, 30242.731353
4610.500406, 30245.044355
4642.004464, 30236.805288
4673.508562, 30230.140390
4705.012816, 30224.768300
4736.517073, 30220.902030
4768.021262, 30221.604073
4799.525486, 30213.219302
4831.029793, 30208.742711
4862.534079, 30205.382114
4894.038333, 30203.694187
4925.542518, 30200.816083
4957.046598, 30196.162316
4988.550644, 30190.778071
5020.054641, 30184.303978
5051.558615, 30178.930540
5083.062559, 30175.199170
5114.566430, 30171.886480
5146.070194, 30169.198405
5177.573889, 30165.299756
5209.077480, 30159.594999
5240.581058, 30153.158984
5272.084613, 30145.631951
5303.588143, 30140.807788
5335.091634, 30140.016075
5366.595083, 30136.417413
5398.098469, 30128.630985
5429.601912, 30121.902310
5461.105442, 30116.751692
5492.608961, 30112.806239
5524.112465, 30110.658777
5555.615902, 30107.143141
5587.119287, 30102.566251
5618.622589, 30098.541263
5650.125827, 30094.944384
5681.629020, 30091.775002
5713.132151, 30085.431332
5744.635366, 30077.864429
5776.138652, 30069.840968
5807.641945, 30065.742914
5839.145242, 30064.689728
5870.648443, 30061.855863
5902.151607, 30058.343351
5933.654702, 30053.439929
