Ground distance, Vertical Forces
   0.000000, 662782.438812
   0.684793, 662782.438812
   1.542845, 662782.438812
   3.483476, 662782.438812
   5.733377, 662782.438812
   9.052853, 662782.438812
  12.677882, 662782.438812
  17.359403, 662782.438812
  22.342740, 662782.438812
  28.369415, 662782.438812
  34.694148, 662782.438812
  42.049005, 662782.438812
  49.698145, 662782.438812
  58.364143, 662782.438812
  67.320635, 662782.438812
  77.280679, 662782.438812
  87.527415, 662782.438812
  98.764361, 662782.438812
 110.284189, 662782.438812
 122.780863, 662782.438812
 135.556600, 662782.438812
 149.295802, 662782.438812
 163.310244, 662782.438812
 178.274764, 662782.438812
 193.510699, 662782.438812
 209.683322, 662782.438812
 226.123537, 662782.438812
 243.487702, 662782.438812
 261.115820, 662782.438812
 279.656356, 662782.438812
 298.457549, 662782.438812
 318.159724, 662782.438812
 338.119289, 662782.438812
 358.968375, 662782.438812
 380.071578, 662782.438812
 402.052824, 662782.438812
 424.284907, 662782.438812
 447.383547, 662782.438812
 470.729741, 662782.438812
 494.930999, 662782.438812
 519.376529, 662782.438812
 544.665765, 662782.438812
 570.196029, 662782.438812
 596.559321, 662782.438812
 623.160589, 662782.438812
 650.584426, 662782.438812
 678.243251, 662782.438812
 706.714175, 662782.438812
 735.417098, 662782.438812
 764.921650, 662782.438812
 794.655208, 662782.438812
 825.179927, 662782.438812
 855.930663, 662782.438812
 887.462099, 662782.438812
 919.216563, 662782.438812
 951.741280, 662782.438812
 984.486041, 662782.438812
1010.304372, 662782.438812
1044.161034, 662782.438812
1078.479175, 662782.438812
1113.166362, 662782.438812
1148.381809, 662782.438812
1184.019708, 662782.438812
1220.173041, 662782.438812
1256.738570, 662782.438812
1272.986613, 662782.438812
1310.332673, 662170.950152
1336.255841, 661908.331258
1374.026453, 661234.284846
1412.085916, 660174.164244
1450.268881, 658718.860613
1466.762693, 657974.418180
1505.117696, 655898.206717
1543.479400, 653414.290883
1548.582268, 653053.516533
1586.947865, 651864.757471
1625.313355, 651394.117316
1663.678695, 651226.694779
1702.043910, 651178.633155
1740.409069, 651168.460595
1749.806992, 651165.968677
1788.172083, 651169.131639
1826.537164, 651174.995540
1864.902234, 651183.251185
1903.267383, 651191.205157
1941.632601, 651198.890752
1979.997943, 651204.990286
2018.363394, 651209.683926
2056.728941, 651214.940679
2095.094573, 651220.695479
2133.460331, 651226.766687
2171.826200, 651233.117236
2210.192177, 651238.139418
2248.558252, 651241.983955
2286.924451, 651246.633804
2325.290761, 651251.996394
2363.657185, 651260.968371
2387.521942, 651268.538274
2425.888760, 651267.610086
2464.255494, 651269.809650
2502.622226, 651273.032418
2540.988939, 651281.985496
2579.355772, 651289.754659
2617.722757, 651296.031134
2656.089951, 651301.941837
2694.457180, 651307.784610
2732.824587, 651311.536641
2771.192023, 651314.934278
2809.559565, 651320.079712
2847.927124, 651325.511364
2886.294846, 651331.427560
2924.662595, 651337.417958
2963.030589, 651343.083223
3001.398617, 651348.697312
3039.766815, 651353.038700
3078.135035, 651357.200878
3116.503300, 651362.311110
3154.871571, 651367.544486
3193.239989, 651373.622903
3231.608423, 651379.784809
3269.977088, 651385.595507
3308.345766, 651391.377549
3346.714669, 651397.773517
3385.083586, 651404.197948
3423.452714, 651408.414959
3461.821854, 651412.493793
3500.191253, 651418.010384
3538.560668, 651423.605825
3576.930328, 651429.367387
3615.300003, 651435.131306
3653.669843, 651439.180569
3692.039692, 651443.121335
3730.409626, 651450.010327
3768.779565, 651457.066962
3807.149718, 651461.871378
3845.519880, 651466.588810
3883.890226, 651471.946894
3922.260580, 651477.320456
3960.631165, 651483.757281
3999.001759, 651490.223317
4037.372587, 651494.073810
4075.743424, 651497.825360
4114.114535, 651503.462294
4152.485656, 651509.158709
4190.857057, 651514.620247
4229.228468, 651520.065901
4267.600071, 651524.227469
4305.971680, 651528.337207
4344.343348, 651533.507893
4382.715019, 651538.709201
4421.086876, 651544.427999
4459.458743, 651550.137910
4497.830870, 651555.547463
4536.203001, 651560.916427
4574.575314, 651565.020694
4612.947627, 651569.147014
4651.319994, 651574.350995
4689.692370, 651579.592833
4728.064928, 651585.754325
4766.437511, 651591.846890
4804.810364, 651597.279100
4843.183230, 651602.522270
4881.556230, 651605.795162
4919.929238, 651609.436249
