Speed (TAS), Efficiency
 112.925667,    8.703325
 114.858541,    9.540820
 116.791414,   10.076797
 118.724287,   10.544473
 120.657161,   10.878926
 122.590034,   11.231071
 124.522907,   11.507768
 126.455781,   11.803108
 128.388654,   12.075462
 130.321527,   12.336048
 132.254401,   12.612285
 134.187274,   12.847085
 136.120147,   13.079436
 138.053021,   13.323855
 139.985894,   13.536168
 141.918768,   13.726770
 143.851641,   13.925543
 145.784514,   14.132967
 147.717388,   14.276790
 149.650261,   14.415894
 151.583134,   14.559598
 153.516008,   14.708096
 155.448881,   14.816459
 157.381754,   14.886587
 159.314628,   14.958261
 161.247501,   15.031517
 163.180374,   15.106390
 165.113248,   15.156843
 167.046121,   15.148454
 168.978994,   15.139978
 170.911868,   15.131414
 172.844741,   15.122762
 174.777615,   15.114022
 176.710488,   15.105196
 178.643361,   15.034372
 180.576235,   14.956224
 182.509108,   14.878056
 184.441981,   14.799881
 186.374855,   14.721713
 188.307728,   14.643565
 190.240601,   14.565448
 192.173475,   14.487375
 194.106348,   14.365418
 196.039221,   14.230776
 197.972095,   14.097336
 199.904968,   13.965103
 201.837841,   13.834079
 203.770715,   13.704265
 205.703588,   13.575661
 207.636462,   13.448269
 209.569335,   13.322086
 211.502208,   13.197113
 213.435082,   13.073348
 215.367955,   12.910429
 217.300828,   12.748744
 219.233702,   12.589667
 221.166575,   12.433155
 223.099448,   12.279162
 225.032322,   12.127647
 226.965195,   11.978565
 228.898068,   11.831876
 230.830942,   11.687536
 232.763815,   11.545506
 234.696688,   11.405745
 236.629562,   11.268212
 238.562435,   11.132868
 240.495309,   10.999676
 242.428182,   10.868595
 244.361055,   10.722655
 246.293929,   10.570566
 248.226802,   10.421582
 250.159675,   10.275623
 252.092549,   10.132611
 254.025422,    9.992469
 255.958295,    9.855124
 257.891169,    9.720504
 259.824042,    9.588540
 261.756915,    9.459166
 263.689789,    9.332315
 265.622662,    9.207925
 267.555535,    9.085934
 269.488409,    8.966284
 271.421282,    8.848916
 273.354156,    8.733774
 275.287029,    8.620805
 277.219902,    8.509955
 279.152776,    8.401174
 281.085649,    8.294411
 283.018522,    8.189618
 284.951396,    8.086749
 286.884269,    7.985758
 288.817142,    7.886600
 290.750016,    7.784191
 292.682889,    7.676766
 294.615762,    7.571583
 296.548636,    7.468579
 298.481509,    7.367693
 300.414383,    7.268866
 302.347256,    7.172043
 304.280129,    7.077169
