Time, Speed
   0.000000,    0.000592
   0.500000,    2.941654
   1.000000,    5.879287
   1.500000,    8.791034
   2.000000,   11.695387
   2.500000,   14.573112
   3.000000,   17.443231
   3.500000,   20.286027
   4.000000,   23.121016
   4.500000,   25.928032
   5.000000,   28.727056
   5.500000,   31.496617
   6.000000,   34.257761
   6.500000,   36.980777
   7.000000,   39.692900
   7.500000,   42.365070
   8.000000,   45.025825
   8.500000,   47.646521
   9.000000,   50.255773
   9.500000,   52.824912
  10.000000,   55.382592
  10.500000,   57.900156
  11.000000,   60.406259
  11.500000,   62.872061
  12.000000,   65.326350
  12.500000,   67.732502
  13.000000,   70.124901
  13.500000,   72.465482
  14.000000,   74.791259
  14.500000,   77.066006
  15.000000,   79.326176
  15.500000,   81.536139
  16.000000,   83.731760
  16.500000,   85.878025
  17.000000,   88.010192
  17.500000,   90.093882
  18.000000,   92.163723
  18.500000,   94.185987
  19.000000,   96.194660
  19.500000,   98.156851
  20.000000,  100.105763
  20.500000,  102.009527
  21.000000,  103.900393
  21.500000,  105.747035
  22.000000,  107.581043
  22.224789,  108.398479
  22.724789,  110.173678
  23.224789,  111.930478
  23.724789,  113.624760
  24.224789,  115.293802
  24.724789,  116.877079
  25.224789,  118.431842
  25.724789,  119.889720
  26.111100,  121.016108
  26.611100,  121.941493
  26.707482,  122.119873
  27.207482,  122.538317
  27.707482,  122.528405
  28.196666,  122.479011
  28.493379,  122.477871
  28.993379,  122.478127
  29.493379,  122.478205
  29.993379,  122.477489
  30.493379,  122.477006
  30.993379,  122.477021
  31.493379,  122.477114
  31.759212,  122.477164
  32.259212,  122.476847
  32.759212,  122.477088
  33.259212,  122.477311
  33.759212,  122.477588
  34.259212,  122.477896
  34.759212,  122.478330
  35.259212,  122.478813
  35.759212,  122.479198
  36.259212,  122.479545
  36.759212,  122.479387
  37.259212,  122.479136
  37.759212,  122.478883
  38.259212,  122.478630
  38.759212,  122.478532
  39.259212,  122.478441
  39.759212,  122.478891
  40.259212,  122.479362
  40.493379,  122.479216
  40.993379,  122.478935
  41.493379,  122.479014
  41.993379,  122.479330
  42.493379,  122.479354
  42.993379,  122.479185
  43.493379,  122.479089
  43.993379,  122.479041
  44.493379,  122.479309
  44.993379,  122.479785
  45.493379,  122.479767
  45.993379,  122.479424
  46.493379,  122.479194
  46.993379,  122.478996
  47.493379,  122.478772
  47.993379,  122.478540
  48.493379,  122.478425
  48.993379,  122.478345
  49.493379,  122.478696
  49.993379,  122.479173
  50.493379,  122.479044
  50.993379,  122.478741
  51.493379,  122.478611
  51.993379,  122.478491
  52.493379,  122.478374
  52.993379,  122.478258
  53.493379,  122.478319
  53.993379,  122.478390
  54.493379,  122.477827
  54.993379,  122.478131
  55.493379,  122.478465
  55.993379,  122.478632
  56.493379,  122.478304
  56.993379,  122.477980
  57.493379,  122.477662
  57.993379,  122.477392
  58.493379,  122.477255
  58.993379,  122.477273
  59.493379,  122.477728
  59.993379,  122.477993
  60.493379,  122.477718
  60.993379,  122.477522
  61.493379,  122.477432
  61.617708,  122.477410
  62.117708,  122.477575
  62.617708,  122.477662
  63.117708,  122.477598
  63.617708,  122.477545
  64.117708,  122.477510
  64.617708,  122.477401
  65.117708,  122.477214
  65.617708,  122.476850
  66.117708,  122.476298
  66.617708,  122.476126
  67.117708,  122.476244
  67.617708,  122.476440
  68.117708,  122.476680
  68.617708,  122.476733
  69.117708,  122.476708
  69.617708,  122.476515
  70.117708,  122.476308
  70.617708,  122.476060
  71.117708,  122.476013
  71.617708,  122.476231
  72.117708,  122.476003
  72.617708,  122.475767
  73.117708,  122.475497
  73.617708,  122.475382
  74.117708,  122.475583
  74.617708,  122.475343
  75.117708,  122.475100
  75.617708,  122.474836
  76.117708,  122.474639
  76.617708,  122.474920
  77.117708,  122.474640
  77.617708,  122.474456
  78.117708,  122.474658
  78.617708,  122.474464
  79.117708,  122.474191
  79.617708,  122.474092
  80.117708,  122.473832
  80.617708,  122.473614
  81.117708,  122.473427
  81.617708,  122.473192
  82.117708,  122.472921
  82.617708,  122.473019
  83.117708,  122.473012
  83.617708,  122.472765
  84.117708,  122.472511
  84.617708,  122.472250
  85.117708,  122.472325
  85.617708,  122.472314
  86.117708,  122.472034
  86.617708,  122.472133
  87.117708,  122.472091
  87.617708,  122.471906
  88.117708,  122.471581
  88.617708,  122.471767
  89.117708,  122.471809
  89.617708,  122.471954
  90.117708,  122.472136
  90.617708,  122.471730
  91.117708,  122.471270
  91.617708,  122.471516
  92.117708,  122.471731
  92.617708,  122.471767
  93.117708,  122.471761
  93.617708,  122.471550
  94.117708,  122.471329
  94.617708,  122.471066
  95.117708,  122.470921
  95.617708,  122.471107
  96.117708,  122.470876
  96.617708,  122.470642
  97.117708,  122.470376
  97.617708,  122.470190
  98.117708,  122.470442
  98.617708,  122.470248
  99.117708,  122.470102
  99.617708,  122.470414
 100.117708,  122.470328
 100.617708,  122.470057
 101.117708,  122.469592
 101.617708,  122.469531
 102.117708,  122.469794
 102.617708,  122.469827
 103.117708,  122.469859
 103.617708,  122.469679
 104.117708,  122.469499
 104.617708,  122.469389
 105.117708,  122.469302
 105.617708,  122.469203
 106.117708,  122.468920
 106.617708,  122.468628
 107.117708,  122.468342
 107.617708,  122.468056
 108.117708,  122.468411
 108.617708,  122.468244
 109.117708,  122.468064
 109.617708,  122.467496
 110.117708,  122.467529
 110.617708,  122.467789
 111.117708,  122.468012
 111.617708,  122.468098
 112.117708,  122.467990
 112.617708,  122.467759
 113.117708,  122.467509
 113.617708,  122.467251
 114.117708,  122.467404
 114.617708,  122.467279
 115.117708,  122.467030
 115.617708,  122.467110
 116.117708,  122.467327
 116.617708,  122.467761
 117.117708,  122.467515
 117.617708,  122.467354
 118.117708,  122.467623
 118.617708,  122.467382
 119.117708,  122.467139
 119.617708,  122.466885
 120.117708,  122.466747
 120.617708,  122.466974
 121.117708,  122.466720
 121.617708,  122.466464
 122.117708,  122.466193
 122.617708,  122.466058
 123.117708,  122.466255
 123.617708,  122.466038
 124.117708,  122.465817
 124.617708,  122.465563
 125.117708,  122.465393
 125.617708,  122.465653
 126.117708,  122.465428
 126.617708,  122.465197
 127.117708,  122.464934
 127.617708,  122.464774
 128.117708,  122.465009
 128.617708,  122.464831
 129.117708,  122.464628
 129.617708,  122.464057
 130.117708,  122.464208
 130.617708,  122.464463
 131.117708,  122.464681
 131.617708,  122.464829
 132.117708,  122.464762
 132.617708,  122.464620
 133.117708,  122.464342
 133.617708,  122.464495
 134.117708,  122.464505
 134.617708,  122.464468
 135.117708,  122.464347
 135.617708,  122.464131
 136.117708,  122.463744
 136.617708,  122.463645
 137.117708,  122.463815
 137.617708,  122.463771
 138.117708,  122.463660
 138.617708,  122.463364
 138.792838,  122.463261
