Speed (TAS), Efficiency
  61.080898,    8.301707
  62.045083,    9.091545
  63.009268,    9.632215
  63.973453,   10.105306
  64.937638,   10.427255
  65.901824,   10.765502
  66.866009,   11.061166
  67.830194,   11.342367
  68.794379,   11.642587
  69.758564,   11.896389
  70.722749,   12.163638
  71.686934,   12.447097
  72.651119,   12.683283
  73.615304,   12.926442
  74.579489,   13.182503
  75.543674,   13.420517
  76.507860,   13.628084
  77.472045,   13.844932
  78.436230,   14.071641
  79.400415,   14.276179
  80.364600,   14.440226
  81.328785,   14.610137
  82.292970,   14.786194
  83.257155,   14.968697
  84.221340,   15.098766
  85.185525,   15.202874
  86.149710,   15.309637
  87.113896,   15.419138
  88.078081,   15.531462
  89.042266,   15.646698
  90.006451,   15.674980
  90.970636,   15.703182
  91.934821,   15.731788
  92.899006,   15.760801
  93.863191,   15.790226
  94.827376,   15.820067
  95.791561,   15.848289
  96.755746,   15.803759
  97.719932,   15.759036
  98.684117,   15.714125
  99.648302,   15.669032
 100.612487,   15.623763
 101.576672,   15.578323
 102.540857,   15.532716
 103.505042,   15.486949
 104.469227,   15.428775
 105.433412,   15.317712
 106.397597,   15.207238
 107.361782,   15.097361
 108.325968,   14.988092
 109.290153,   14.879436
 110.254338,   14.771403
 111.218523,   14.663999
 112.182708,   14.557230
 113.146893,   14.451103
 114.111078,   14.345624
 115.075263,   14.240798
 116.039448,   14.114355
 117.003633,   13.962632
 117.967818,   13.812920
 118.932004,   13.665195
 119.896189,   13.519431
 120.860374,   13.375605
 121.824559,   13.233691
 122.788744,   13.093664
 123.752929,   12.955501
 124.717114,   12.819175
 125.681299,   12.684664
 126.645484,   12.551942
 127.609669,   12.420986
 128.573854,   12.291772
 129.538040,   12.164276
 130.502225,   12.038474
 131.466410,   11.914344
 132.430595,   11.767163
 133.394780,   11.616467
 134.358965,   11.468530
 135.323150,   11.323288
 136.287335,   11.180679
 137.251520,   11.040643
 138.215705,   10.903120
 139.179890,   10.768054
 140.144076,   10.635388
 141.108261,   10.505069
 142.072446,   10.377044
 143.036631,   10.251261
 144.000816,   10.127671
 144.965001,   10.006224
 145.929186,    9.886874
 146.893371,    9.769574
 147.857556,    9.654279
 148.821741,    9.540946
 149.785926,    9.429531
 150.750111,    9.319994
 151.714297,    9.212294
 152.678482,    9.106391
 153.642667,    9.002247
 154.606852,    8.899825
 155.571037,    8.799088
 156.535222,    8.700000
