Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015,    0.698202
  25.985015,    1.547746
  26.985015,    3.703954
  27.985015,    6.298053
  28.331518,    7.266520
  29.331518,   10.174731
  29.767083,   11.463100
  30.767083,   12.810321
  31.767083,   12.971570
  32.767083,   13.011128
  33.767083,   13.041726
  34.767083,   13.078183
  35.767083,   13.114074
  36.767083,   13.149383
  37.767083,   13.184748
  38.767083,   13.219397
  39.767083,   13.254287
  40.331518,   13.275979
  41.103528,   13.288345
  42.103528,   13.271845
  43.103528,   13.255201
  44.103528,   13.241857
  45.103528,   13.228163
  46.103528,   13.214437
  47.103528,   13.201050
  48.103528,   13.187893
  49.103528,   13.174152
  50.103528,   13.160900
  50.781054,   13.151570
  51.781054,   12.344612
  52.781054,   11.155183
  53.781054,    9.963488
  54.781054,    8.776701
  55.781054,    8.392002
  56.781054,    8.359250
  57.781054,    8.351966
  58.781054,    8.343934
  59.781054,    8.339918
  60.781054,    8.333489
  61.781054,    8.326086
  62.781054,    8.321099
  63.781054,    8.314408
  64.781054,    8.307852
  65.781054,    8.302660
  66.781054,    8.295519
  67.781054,    8.289784
  68.781054,    8.283798
  69.781054,    8.276309
  70.781054,    8.271395
  71.781054,    8.265181
  72.781054,    8.257322
  73.781054,    8.253207
  74.781054,    8.246434
  75.781054,    8.238950
  76.781054,    8.234639
  77.781054,    8.228003
  78.781054,    8.221292
  79.781054,    8.216379
  80.781054,    8.208958
  81.781054,    8.203007
  82.781054,    8.197827
  83.781054,    8.190482
  84.781054,    8.185275
  85.781054,    8.179277
  86.781054,    8.171548
  87.781054,    8.167071
  88.781054,    8.160367
  89.781054,    8.152525
  90.781054,    8.148483
  91.781054,    8.141599
  92.781054,    8.134477
  93.781054,    8.130189
  94.781054,    8.122708
  95.781054,    8.116280
  96.781054,    8.111448
  97.781054,    8.104128
  98.781054,    8.098382
  99.781054,    8.092909
 100.781054,    8.084927
 101.781054,    8.079859
 102.781054,    8.074375
 103.781054,    8.065937
 104.781054,    8.061536
 105.781054,    8.055617
 106.781054,    8.047848
 107.781054,    8.043455
 108.781054,    8.036248
 109.781054,    8.029080
 110.781054,    8.023803
 111.781054,    8.016938
 112.781054,    8.010371
 113.781054,    8.004623
 114.781054,    7.997309
 115.781054,    7.991331
 116.781054,    7.985337
 117.781054,    7.977636
 118.781054,    7.972246
 119.781054,    7.965952
 120.781054,    7.958277
 121.781054,    7.953468
 122.781054,    7.946994
 123.781054,    7.938801
 124.781054,    7.934246
 125.781054,    7.922477
 126.269912,    7.913943
