Ground Distance, FuelUsed
   0.000000,    0.000000
   6.194905,    2.367683
  24.655653,    4.737424
  55.195012,    7.108516
  97.624172,    9.480471
 151.752927,   11.852985
 217.389834,   14.225817
 294.342389,   16.598905
 382.417203,   18.972346
 481.420189,   21.346266
 591.156710,   23.720741
 711.431786,   26.096091
 842.050386,   28.472536
 982.817726,   30.850050
1133.539670,   33.228848
1294.023010,   35.608956
1464.075793,   37.990259
1643.507320,   40.372997
1824.409304,   42.661657
2021.696916,   45.047250
2149.034841,   46.533117
2276.503659,   47.982706
2383.837296,   49.177254
2603.607095,   51.567392
2827.838413,   53.958192
2895.986184,   54.678238
3123.764987,   57.068432
3353.294246,   59.457455
3584.008104,   61.844881
3815.560393,   64.230424
4036.541841,   66.498389
4269.515434,   68.880057
4503.234678,   71.259772
4737.658365,   73.637492
4972.726505,   76.013164
5208.362818,   78.386726
5444.477738,   80.758106
5680.971788,   83.127231
5692.450013,   83.242079
5929.223795,   85.608751
6166.132993,   87.972998
6176.733942,   88.078722
6413.666558,   90.440352
6650.598104,   92.799445
6887.529135,   95.155997
7124.459735,   97.510009
7361.390807,   99.861485
7598.322359,  102.210430
7835.254335,  104.556848
8072.186676,  106.900745
8309.119390,  109.242159
8546.052557,  111.581115
8782.986202,  113.917618
9019.920316,  116.251673
9256.854979,  118.583283
9493.790194,  120.912453
9730.725921,  123.239187
9967.662113,  125.563489
10204.598719,  127.885364
10441.535770,  130.204815
10678.473300,  132.521848
10915.411295,  134.836465
11152.349772,  137.148672
11389.288786,  139.458472
11626.228350,  141.765870
11863.168402,  144.070870
12100.108946,  146.373475
12337.050068,  148.673692
12573.991799,  150.971522
12810.934021,  153.266971
13047.876799,  155.560043
13284.820063,  157.850765
13521.763858,  160.139149
13758.708219,  162.425199
13995.653090,  164.708920
14232.598554,  166.990315
14469.544538,  169.269388
14706.491078,  171.546144
14943.438245,  173.820586
15180.385965,  176.092719
15417.334295,  178.362545
15654.283149,  180.630070
15891.232508,  182.895296
16128.182356,  185.158228
16365.132681,  187.418870
16602.083513,  189.677226
16839.034897,  191.933299
17075.986835,  194.187094
17312.939284,  196.438614
17549.892272,  198.687863
17786.845906,  200.934846
18023.800124,  203.179565
18260.754752,  205.421273
18497.709537,  207.657594
18734.665158,  209.888371
18971.621325,  212.113624
19208.578173,  214.333375
19445.535645,  216.547645
19682.493736,  218.756456
19919.452420,  220.959829
20156.411826,  223.157786
20393.371903,  225.350348
20630.332700,  227.537536
20867.294024,  229.719371
21104.255700,  231.895875
21341.217822,  234.067068
21578.180318,  236.232971
21815.143261,  238.393607
22052.106652,  240.548995
22289.070488,  242.699157
22526.034852,  244.844113
22762.999684,  246.983885
22999.964953,  249.118493
23236.930665,  251.247958
23473.896886,  253.372300
23710.863573,  255.491530
23947.830616,  257.605652
24184.798123,  259.714688
24421.766157,  261.818657
24658.734680,  263.917580
24895.703709,  266.011477
25132.673164,  268.100369
25369.643100,  270.184274
25606.613466,  272.263214
25843.584353,  274.337208
26080.555739,  276.406276
26246.719160,  277.854168
