Speed (TAS), Climb Angle
  61.080898,   -0.657097
  62.045083,   -0.107723
  63.009268,    0.183217
  63.973453,    0.401862
  64.937638,    0.512736
  65.901824,    0.626190
  66.866009,    0.701890
  67.830194,    0.769824
  68.794379,    0.834668
  69.758564,    0.877758
  70.722749,    0.922278
  71.686934,    0.967594
  72.651119,    0.998579
  73.615304,    1.030646
  74.579489,    1.063795
  75.543674,    1.079120
  76.507860,    1.090408
  77.472045,    1.102467
  78.436230,    1.115296
  79.400415,    1.108895
  80.364600,    1.099820
  81.328785,    1.091227
  82.292970,    1.083116
  83.257155,    1.072752
  84.221340,    1.049327
  85.185525,    1.026116
  86.149710,    1.003120
  87.113896,    0.980340
  88.078081,    0.957774
  89.042266,    0.920250
  90.006451,    0.876439
  90.970636,    0.832607
  91.934821,    0.788752
  92.899006,    0.744875
  93.863191,    0.700975
  94.827376,    0.658769
  95.791561,    0.603493
  96.755746,    0.546444
  97.719932,    0.489192
  98.684117,    0.431737
  99.648302,    0.374079
 100.612487,    0.316218
 101.576672,    0.258153
 102.540857,    0.199886
 103.505042,    0.136777
 104.469227,    0.061865
 105.433412,   -0.013403
 106.397597,   -0.087961
 107.361782,   -0.160529
 108.325968,   -0.233454
 109.290153,   -0.306735
 110.254338,   -0.380373
 111.218523,   -0.454368
 112.182708,   -0.528720
 113.146893,   -0.603429
 114.111078,   -0.678496
 115.075263,   -0.766123
 116.039448,   -0.856533
 117.003633,   -0.947425
 117.967818,   -1.037675
 118.932004,   -1.125189
 119.896189,   -1.213187
 120.860374,   -1.301667
 121.824559,   -1.390631
 122.788744,   -1.480078
 123.752929,   -1.570008
 124.717114,   -1.660423
 125.681299,   -1.751321
 126.645484,   -1.842705
 127.609669,   -1.934573
 128.573854,   -2.026926
 129.538040,   -2.119450
 130.502225,   -2.219040
 131.466410,   -2.324484
 132.430595,   -2.430515
 133.394780,   -2.537132
 134.358965,   -2.644337
 135.323150,   -2.752129
 136.287335,   -2.860510
 137.251520,   -2.969480
 138.215705,   -3.079039
 139.179890,   -3.189188
 140.144076,   -3.299928
 141.108261,   -3.411230
 142.072446,   -3.522960
 143.036631,   -3.635282
 144.000816,   -3.748198
 144.965001,   -3.861707
 145.929186,   -3.975810
 146.893371,   -4.090509
 147.857556,   -4.205804
 148.821741,   -4.321695
 149.785926,   -4.438183
 150.750111,   -4.555270
 151.714297,   -4.672955
 152.678482,   -4.791236
 153.642667,   -4.910077
 154.606852,   -5.029519
 155.571037,   -5.159849
 156.535222,   -5.292264
