eta, Cd
   0.000000,    0.015296
   0.020408,    0.015502
   0.040816,    0.015552
   0.061224,    0.015580
   0.081633,    0.015601
   0.102041,    0.015616
   0.122449,    0.015628
   0.142857,    0.015638
   0.163265,    0.015652
   0.183673,    0.015665
   0.204082,    0.015678
   0.224490,    0.015689
   0.244898,    0.015699
   0.265306,    0.015709
   0.285714,    0.015716
   0.306122,    0.015708
   0.326531,    0.015671
   0.346939,    0.015626
   0.367347,    0.015579
   0.387755,    0.015530
   0.408163,    0.015479
   0.428571,    0.015425
   0.448980,    0.015368
   0.469388,    0.015309
   0.489796,    0.015246
   0.510204,    0.015180
   0.530612,    0.015110
   0.551020,    0.015036
   0.571429,    0.014957
   0.591837,    0.014874
   0.612245,    0.014788
   0.632653,    0.014705
   0.653061,    0.014618
   0.673469,    0.014526
   0.693878,    0.014428
   0.714286,    0.014324
   0.734694,    0.014212
   0.755102,    0.014093
   0.775510,    0.013964
   0.795918,    0.013825
   0.816327,    0.013673
   0.836735,    0.013513
   0.857143,    0.013382
   0.877551,    0.013244
   0.897959,    0.013103
   0.918367,    0.012975
   0.938776,    0.013012
   0.959184,    0.013486
   0.979592,    0.018219
   1.000000,   -0.019660
