Speed (TAS), Rate of Climb
 118.422655, -121.409330
 120.300003,   -9.874830
 122.177351,   49.902003
 124.054699,   96.877951
 125.932048,  122.811447
 127.809396,  150.069275
 129.686744,  169.144979
 131.564092,  187.218026
 133.441441,  204.756931
 135.318789,  217.896723
 137.196137,  231.670192
 139.073485,  245.255303
 140.950833,  256.325202
 142.828182,  267.876215
 144.705530,  279.919292
 146.582878,  287.108488
 148.460226,  293.832128
 150.337575,  300.836635
 152.214923,  308.129811
 154.092271,  309.606826
 155.969619,  310.946904
 157.846967,  312.359228
 159.724316,  313.848657
 161.601664,  313.591492
 163.479012,  310.618002
 165.356360,  307.551217
 167.233709,  304.393321
 169.111057,  301.146496
 170.988405,  297.812927
 172.865753,  288.707263
 174.743102,  278.480695
 176.620450,  267.954346
 178.497798,  257.128001
 180.375146,  246.001443
 182.252494,  234.574458
 184.129843,  222.578737
 186.007191,  206.315659
 187.884539,  189.604711
 189.761887,  172.443849
 191.639236,  154.831030
 193.516584,  136.764211
 195.393932,  118.241350
 197.271280,   99.260402
 199.148628,   79.819325
 201.025977,   56.768100
 202.903325,   30.528569
 204.780673,    3.657485
 206.658021,  -23.565860
 208.535370,  -50.454027
 210.412718,  -77.961629
 212.290066, -106.092260
 214.167414, -134.849517
 216.044763, -164.236993
 217.922111, -194.258282
 219.799459, -224.916981
 221.676807, -257.195203
 223.554155, -294.836503
 225.431504, -333.271815
 227.308852, -372.505974
 229.186200, -412.203898
 231.063548, -451.277168
 232.940897, -491.134659
 234.818245, -531.781206
 236.695593, -573.221645
 238.572941, -615.460811
 240.450289, -658.503540
 242.327638, -702.354666
 244.204986, -747.019025
 246.082334, -792.501453
 247.959682, -838.806784
 249.837031, -885.939854
 251.714379, -934.013690
 253.591727, -987.990585
 255.469075, -1042.931582
 257.346424, -1098.842505
 259.223772, -1155.729179
 261.101120, -1213.597429
 262.978468, -1272.453079
 264.855816, -1332.301955
 266.733165, -1393.149881
 268.610513, -1455.002682
 270.487861, -1517.866184
 272.365209, -1581.746211
 274.242558, -1646.636864
 276.119906, -1712.473329
 277.997254, -1779.342503
 279.874602, -1847.250209
 281.751950, -1916.202272
 283.629299, -1986.204519
 285.506647, -2057.262772
 287.383995, -2129.382858
 289.261343, -2202.570602
 291.138692, -2276.831827
 293.016040, -2352.172359
 294.893388, -2428.598023
 296.770736, -2506.112522
 298.648085, -2584.702589
 300.525433, -2667.516278
 302.402781, -2754.581116
 304.280129, -2842.877713
