Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100, 1460.972904
  26.707482, 1742.486215
  27.207482, 3256.520514
  27.707482, 4796.006877
  28.196666, 6299.448034
  28.493379, 6526.564788
  28.993379, 6733.415738
  29.493379, 6825.948202
  29.993379, 6872.851524
  30.493379, 6891.868374
  30.993379, 6897.725646
  31.493379, 6900.219587
  31.759212, 6901.545510
  32.259212, 6902.162486
  32.759212, 6900.439384
  33.259212, 6899.238227
  33.759212, 6898.004348
  34.259212, 6896.751208
  34.759212, 6896.395893
  35.259212, 6896.396284
  35.759212, 6895.422721
  36.259212, 6894.063301
  36.759212, 6893.512391
  37.259212, 6893.110141
  37.759212, 6892.243391
  38.259212, 6891.357905
  38.759212, 6890.174549
  39.259212, 6888.979184
  39.759212, 6887.340622
  40.259212, 6885.684190
  40.493379, 6886.140785
  40.993379, 6885.940412
  41.493379, 6885.063333
  41.993379, 6883.740528
  42.493379, 6882.712612
  42.993379, 6881.878938
  43.493379, 6880.858243
  43.993379, 6879.714368
  44.493379, 6878.290193
  44.993379, 6876.681396
  45.493379, 6876.139047
  45.993379, 6876.299143
  46.493379, 6875.378288
  46.993379, 6874.144124
  47.493379, 6873.177144
  47.993379, 6872.287618
  48.493379, 6871.144988
  48.993379, 6869.929003
  49.493379, 6868.343308
  49.993379, 6866.650461
  50.493379, 6866.315786
  50.993379, 6866.374785
  51.493379, 6865.113458
  51.993379, 6863.777790
  52.493379, 6862.766410
  52.993379, 6861.773304
  53.493379, 6860.476029
  53.993379, 6859.161640
  54.493379, 6859.673196
  54.993379, 6857.459370
  55.493379, 6856.419060
  55.993379, 6855.561166
  56.493379, 6855.243277
  56.993379, 6854.766744
  57.493379, 6853.841281
  57.993379, 6852.823382
  58.493379, 6851.543895
  58.993379, 6850.133969
  59.493379, 6848.354907
  59.993379, 6847.023844
  60.493379, 6846.960469
  60.993379, 6846.452051
  61.493379, 6845.355075
  61.617708, 6845.082304
  62.117708, 6719.904716
  62.617708, 6507.688355
  63.117708, 6219.188462
  63.617708, 5918.961541
  64.117708, 5600.602961
  64.617708, 5279.781491
  65.117708, 4956.321523
  65.617708, 4683.049907
  66.117708, 4464.213477
  66.617708, 4338.877618
  67.117708, 4284.660900
  67.617708, 4257.436989
  68.117708, 4245.088798
  68.617708, 4240.873941
  69.117708, 4238.177925
  69.617708, 4237.434611
  70.117708, 4236.754286
  70.617708, 4236.257687
  71.117708, 4235.276743
  71.617708, 4234.123190
  72.117708, 4234.328067
  72.617708, 4234.383764
  73.117708, 4233.920463
  73.617708, 4233.019797
  74.117708, 4231.776808
  74.617708, 4231.903026
  75.117708, 4231.971008
  75.617708, 4231.426451
  76.117708, 4230.718739
  76.617708, 4229.233383
  77.117708, 4229.433929
  77.617708, 4229.289358
  78.117708, 4227.884984
  78.617708, 4227.815852
  79.117708, 4227.975916
  79.617708, 4227.155056
  80.117708, 4226.874940
  80.617708, 4226.357654
  81.117708, 4225.660921
  81.617708, 4225.098838
  82.117708, 4224.638634
  82.617708, 4223.228807
  83.117708, 4222.693364
  83.617708, 4222.807437
  84.117708, 4222.631217
  84.617708, 4222.070701
  85.117708, 4220.705974
  85.617708, 4220.159901
  86.117708, 4220.352084
  86.617708, 4219.197454
  87.117708, 4218.682457
  87.617708, 4218.596154
  88.117708, 4218.780492
  88.617708, 4217.163410
  89.117708, 4216.509336
  89.617708, 4215.575017
  90.117708, 4214.871926
  90.617708, 4215.476234
  91.117708, 4216.182600
  91.617708, 4214.147970
  92.117708, 4212.875276
  92.617708, 4212.424573
  93.117708, 4212.060806
  93.617708, 4212.114378
  94.117708, 4212.095420
  94.617708, 4211.728266
  95.117708, 4210.984773
  95.617708, 4209.636654
  96.117708, 4209.649083
  96.617708, 4209.613102
  97.117708, 4209.201640
  97.617708, 4208.540634
  98.117708, 4206.959114
  98.617708, 4206.909838
  99.117708, 4206.677429
  99.617708, 4205.085193
 100.117708, 4205.014811
 100.617708, 4205.178133
