Time, Vertical Forces
   0.000100,    0.000000
   0.000597,    0.000000
   0.002392,    0.000000
   0.006974,    0.000000
   0.016377,    0.000000
   0.034078,    0.000000
   0.063604,    0.000000
   0.096023,    0.000000
   0.128452,    0.000000
   0.161053,    0.000000
   0.193653,    0.000000
   0.226468,    0.000000
   0.259202,    0.000000
   0.292503,    0.000000
   0.325629,    0.000000
   0.358802,    0.000000
   0.392241,    0.000000
   0.425732,    0.000000
   0.459758,    0.000000
   0.493740,    0.000000
   0.528330,    0.000000
   0.562764,    0.000000
   0.597767,    0.000000
   0.632774,    0.000000
   0.667956,    0.000000
   0.703758,    0.000000
   0.739898,    0.000000
   0.776337,    0.000000
   0.812986,    0.000000
   0.849915,    0.000000
   0.886491,    0.000000
   0.924440,    0.000000
   0.962032,    0.000000
   0.999614,    0.000000
   1.038244,    0.000000
   1.076645,    0.000000
   1.115591,    0.000000
   1.154782,    0.000000
   1.194042,    0.000000
   1.233750,    0.000000
   1.273723,    0.000000
   1.315168,    0.000000
   1.356920,    0.000000
   1.398228,    0.000000
   1.439980,    0.000000
   1.481903,    0.000000
   1.525108,    0.000000
   1.568276,    0.000000
   1.611860,    0.000000
   1.655209,    0.000000
   1.699566,    0.000000
   1.743785,    0.000000
   1.788902,    0.000000
   1.833559,    0.000000
   1.879015,    0.000000
   1.924644,    0.000000
   1.970775,    0.000000
   2.017824,    0.000000
   2.064621,    0.000000
   2.112018,    0.000000
   2.160241,    0.000000
   2.208480,    0.000000
   2.256813,    0.000000
   2.306638,    0.000000
   2.355748,    0.000000
   2.405071,    0.000000
   2.455014,    0.000000
   2.505146,    0.000000
   2.555962,    0.000000
   2.607133,    0.000000
   2.658752,    0.000000
   2.710109,    0.000000
   2.762266,    0.000000
   2.814727,    0.000000
   2.868121,    0.000000
   2.921458,    0.000000
   2.974693,    0.000000
   3.028536,    0.000000
   3.082243,    0.000000
   3.136836,    0.000000
   3.191380,    0.000000
   3.246506,    0.000000
   3.302702,    0.000000
   3.359124,    0.000000
   3.415440,    0.000000
   3.471838,    0.000000
   3.528943,    0.000000
   3.585889,    0.000000
   3.643185,    0.000000
   3.701148,    0.000000
   3.759460,    0.000000
   3.817885,    0.000000
   3.876241,    0.000000
   3.935576,    0.000000
   3.995724,    0.000000
   4.055255,    0.000000
   4.115501,    0.000000
   4.175729,    0.000000
   4.236852,    0.000000
   4.249161,    0.000000
   4.255122,    0.000000
   4.258582,    0.000000
   4.261158,    0.000000
   4.263377,    0.000000
   4.265215,    0.000000
   4.266629,    0.000000
   4.267721,    0.000000
   4.268699,    0.000000
   4.268753,    0.000000
   4.268835,    0.000000
   4.268850,    0.000000
   4.268858,    0.000000
   4.268862,    0.000000
   4.268867,    0.000000
   4.268917,    0.000000
   4.269391,    0.000000
   4.271699,    0.000000
   4.281614,    0.000000
   4.308113,    0.000000
   4.362934,    0.000000
   4.417353,    0.000000
   4.472610,    0.000000
   4.528144,    0.000000
   4.583630,    0.000000
   4.639876,    0.000000
   4.695728,    0.000000
   4.752144,    0.000000
   4.808457,    0.000000
   4.865440,    0.000000
   4.923039,    0.000000
   4.980557,    0.000000
   5.038308,    0.000000
   5.096308,    0.000000
   5.154278,    0.000000
   5.212626,    0.000000
   5.270886,    0.000000
   5.329702,    0.000000
   5.388881,    0.000000
   5.448366,    0.000000
   5.507676,    0.000000
   5.567463,    0.000000
   5.627660,    0.000000
   5.688024,    0.000000
   5.748526,    0.000000
   5.809440,    0.000000
   5.870466,    0.000000
   5.931680,    0.000000
   5.993469,    0.000000
   6.055182,    0.000000
   6.117082,    0.000000
   6.179101,    0.000000
   6.241612,    0.000000
   6.304196,    0.000000
   6.367605,    0.000000
   6.430783,    0.000000
   6.494015,    0.000000
   6.557606,    0.000000
   6.621439,    0.000000
   6.685501,    0.000000
   6.749745,    0.000000
   6.814197,    0.000000
   6.878524,    0.000000
   6.943786,    0.000000
   7.008955,    0.000000
   7.074565,    0.000000
   7.139962,    0.000000
   7.205823,    0.000000
   7.271955,    0.000000
   7.338511,    0.000000
   7.405580,    0.000000
   7.472471,    0.000000
   7.539507,    0.000000
   7.606710,    0.000000
   7.674112,    0.000000
   7.742236,    0.000000
   7.810576,    0.000000
   7.878760,    0.000000
   7.947050,    0.000000
   8.015902,    0.000000
   8.084694,    0.000000
   8.153590,    0.000000
   8.222851,    0.000000
   8.292531,    0.000000
   8.362432,    0.000000
   8.432688,    0.000000
   8.502842,    0.000000
   8.573314,    0.000000
   8.643966,    0.000000
   8.714840,    0.000000
   8.729016,    0.000000
   8.739147,    0.000000
   8.745994,    0.000000
   8.751709,    0.000000
   8.756329,    0.000000
   8.757006,    0.000000
   8.757675,    0.000000
   8.758403,    0.000000
   8.758425,    0.000000
   8.758437,    0.000000
   8.758446,    0.000000
   8.758455,    0.000000
   8.758536,    0.000000
   8.759348,    0.000000
   8.763824,    0.000000
   8.781215,    0.000000
   8.841057,    0.000000
   8.904071,    0.000000
   8.967163,    0.000000
   9.030928,    0.000000
   9.094586,    0.000000
   9.158103,    0.000000
   9.222161,    0.000000
   9.286171,    0.000000
   9.350420,    0.000000
   9.415017,    0.000000
   9.479469,    0.000000
   9.544394,    0.000000
   9.609457,    0.000000
   9.674551,    0.000000
   9.740241,    0.000000
   9.805762,    0.000000
   9.871547,    0.000000
   9.937692,    0.000000
  10.003918,    0.000000
  10.070337,    0.000000
  10.136694,    0.000000
  10.203499,    0.000000
  10.270098,    0.000000
  10.337036,    0.000000
  10.404331,    0.000000
  10.471558,    0.000000
  10.538669,    0.000000
  10.606195,    0.000000
  10.673693,    0.000000
  10.741617,    0.000000
  10.809652,    0.000000
  10.877810,    0.000000
  10.946437,    0.000000
  11.015054,    0.000000
  11.084118,    0.000000
  11.153004,    0.000000
  11.222129,    0.000000
  11.291215,    0.000000
  11.360446,    0.000000
  11.430326,    0.000000
  11.500312,    0.000000
  11.570201,    0.000000
  11.640344,    0.000000
  11.710587,    0.000000
  11.780809,    0.000000
  11.851302,    0.000000
  11.922132,    0.000000
  11.992775,    0.000000
  12.063836,    0.000000
  12.134990,    0.000000
  12.206206,    0.000000
  12.277864,    0.000000
  12.349638,    0.000000
  12.421416,    0.000000
  12.493390,    0.000000
  12.565563,    0.000000
  12.637819,    0.000000
  12.710241,    0.000000
  12.782939,    0.000000
  12.855818,    0.000000
  12.928682,    0.000000
  13.001733,    0.000000
  13.074772,    0.000000
  13.148205,    0.000000
  13.221590,    0.000000
  13.295700,    0.000000
  13.369620,    0.000000
  13.443608,    0.000000
  13.517698,    0.000000
  13.532585,    0.000000
  13.542569,    0.000000
  13.551344,    0.000000
  13.578981,    0.000000
  13.579531,    0.000000
  13.580220,    0.000000
  13.580385,    0.000000
  13.580671,    0.000000
  13.580757,    0.000000
  13.580774,    0.000000
  13.580781,    0.000000
  13.580789,    0.000000
  13.580876,    0.000000
  13.581647,    0.000000
  13.586421,    0.000000
  13.613916,    0.000000
  13.680197,    0.000000
  13.744943,    0.000000
  13.809859,    0.000000
  13.875169,    0.000000
  13.940590,    0.000000
  14.005909,    0.000000
  14.071491,    0.000000
  14.136989,    0.000000
  14.202827,    0.000000
  14.268711,    0.000000
  14.334806,    0.000000
  14.401015,    0.000000
  14.467307,    0.000000
  14.533700,    0.000000
  14.600144,    0.000000
  14.666843,    0.000000
  14.733780,    0.000000
  14.800773,    0.000000
  14.867648,    0.000000
  14.934620,    0.000000
  15.001870,    0.000000
  15.069226,    0.000000
  15.136938,    0.000000
  15.204594,    0.000000
  15.272417,    0.000000
  15.340409,    0.000000
  15.408556,    0.000000
  15.476504,    0.000000
  15.544824,    0.000000
  15.613351,    0.000000
  15.681825,    0.000000
  15.750328,    0.000000
  15.819152,    0.000000
  15.888010,    0.000000
  15.956870,    0.000000
  16.026057,    0.000000
  16.095130,    0.000000
  16.164526,    0.000000
  16.234203,    0.000000
  16.303739,    0.000000
  16.373492,    0.000000
  16.443361,    0.000000
  16.513458,    0.000000
  16.583381,    0.000000
  16.653454,    0.000000
  16.723765,    0.000000
  16.794119,    0.000000
  16.864607,    0.000000
  16.935351,    0.000000
  17.006122,    0.000000
  17.077114,    0.000000
  17.148116,    0.000000
  17.219572,    0.000000
  17.290926,    0.000000
  17.362372,    0.000000
  17.433996,    0.000000
  17.505589,    0.000000
  17.577313,    0.000000
  17.649196,    0.000000
  17.721313,    0.000000
  17.793465,    0.000000
  17.865501,    0.000000
  17.938070,    0.000000
  18.010562,    0.000000
  18.083112,    0.000000
  18.155847,    0.000000
  18.228872,    0.000000
  18.301769,    0.000000
  18.374780,    0.000000
  18.447924,    0.000000
  18.521205,    0.000000
  18.594655,    0.000000
  18.668244,    0.000000
  18.742025,    0.000000
  18.815746,    0.000000
  18.889717,    0.000000
  18.904510,    0.000000
  18.916914,    0.000000
  18.926588,    0.000000
  18.926970,    0.000000
  18.927718,    0.000000
  18.927945,    0.000000
  18.928007,    0.000000
  18.928060,    0.000000
  18.928107,    0.000000
  18.928583,    0.000000
  18.932224,    0.000000
  18.952685,    0.000000
  19.016695,    0.000000
  19.090689,    0.000000
  19.164534,    0.000000
  19.238717,    0.000000
  19.312711,    0.000000
  19.387062,    0.000000
  19.461287,    0.000000
  19.535766,    0.000000
  19.610345,    0.000000
  19.685058,    0.000000
  19.760074,    0.000000
  19.835267,    0.000000
  19.910426,    0.000000
  19.985505,    0.000000
  20.061009,    0.000000
  20.136376,    0.000000
  20.212143,    0.000000
  20.287917,    0.000000
  20.363775,    0.000000
  20.439810,    0.000000
  20.515965,    0.000000
  20.592064,    0.000000
  20.668352,    0.000000
  20.744733,    0.000000
  20.821231,    0.000000
  20.897923,    0.000000
  20.974721,    0.000000
  21.051632,    0.000000
  21.128601,    0.000000
  21.205575,    0.000000
  21.282808,    0.000000
  21.360104,    0.000000
  21.437649,    0.000000
  21.515250,    0.000000
  21.592848,    0.000000
  21.670580,    0.000000
  21.748642,    0.000000
  21.826568,    0.000000
  21.904790,    0.000000
  21.983048,    0.000000
  22.061493,    0.000000
  22.081734,    0.000000
  22.140016,    0.000000
  22.218560,  152.832887
  22.297360,  356.847160
  22.376454,  559.014138
  22.455767,  759.431997
  22.535080,  957.907752
  22.614552, 1153.904273
  22.694254, 1347.834356
  22.774279, 1539.877192
  22.854183, 1730.274598
  22.934432, 1917.951637
  23.014658, 2104.051474
  23.095132, 2287.705894
  23.175666, 2469.571406
  23.256355, 2649.222148
  23.337140, 2826.890634
  23.417991, 3002.464446
  23.498695, 3175.905153
  23.579589, 3346.750489
  23.660336, 3515.779723
  23.741318, 3682.268618
  23.822305, 3847.063038
  23.903334, 4009.696568
  23.984409, 4170.263402
  24.065579, 4328.793610
  24.146649, 4485.418981
  24.227669, 4639.768539
  24.308708, 4791.965485
  24.314170, 4948.748424
  24.319636, 4958.771264
  24.325077, 4968.794449
  24.330531, 4978.759863
  24.336004, 4988.739397
  24.341467, 4998.747464
  24.346945, 5008.727831
  24.352432, 5018.725025
  24.357918, 5028.733127
  24.363409, 5038.729377
  24.368903, 5048.724554
  24.374397, 5058.717720
  24.379897, 5068.703082
  24.385397, 5078.688809
  24.390880, 5088.668211
  24.396397, 5098.604997
  24.401893, 5108.596845
  24.407414, 5118.540198
  24.412902, 5128.523017
  24.418429, 5138.432197
  24.423947, 5148.408012
  24.429447, 5158.359004
  24.434961, 5168.267277
  24.440472, 5178.191376
  24.445985, 5188.101913
  24.451529, 5198.004517
  24.457074, 5207.958209
  24.462638, 5217.902649
  24.468203, 5227.873263
  24.473764, 5237.836991
  24.479335, 5247.783937
  24.484915, 5257.740721
  24.490501, 5267.706058
  24.496084, 5277.672441
  24.501680, 5287.622409
  24.507269, 5297.590231
  24.512874, 5307.534867
  24.518474, 5317.501377
  24.524071, 5327.447480
  24.529660, 5337.383445
  24.535284, 5347.290401
  24.540898, 5357.255472
  24.546521, 5367.191140
  24.552159, 5377.135085
  24.557797, 5387.097317
  24.563417, 5397.051313
  24.569043, 5406.964054
  24.574642, 5416.880906
  24.580293, 5426.734321
  24.585964, 5436.674116
  24.591625, 5446.644025
  24.597306, 5456.582140
  24.602996, 5466.548816
  24.608672, 5476.524209
  24.614347, 5486.467186
  24.620034, 5496.396136
  24.625729, 5506.338606
  24.631436, 5516.285391
  24.637158, 5526.244312
  24.642853, 5536.222728
  24.648556, 5546.144199
  24.654280, 5556.068495
  24.659988, 5566.025020
  24.665722, 5575.940340
  24.671488, 5585.892316
  24.677247, 5595.892353
  24.682972, 5605.876872
  24.688746, 5615.784448
  24.694504, 5625.773504
  24.700261, 5635.725387
  24.706038, 5645.664434
  24.711829, 5655.629714
  24.717638, 5665.609913
  24.723459, 5675.611546
  24.729255, 5685.629229
  24.735074, 5695.592180
  24.740919, 5705.582912
  24.746752, 5715.614136
  24.752587, 5715.073381
  24.758450, 5714.530647
  24.764285, 5713.990978
  24.770135, 5713.450565
  24.775999, 5712.909396
  24.781870, 5712.368227
  24.787724, 5711.829135
  24.793609, 5711.287845
  24.799498, 5710.746709
  24.805413, 5710.203767
  24.811295, 5709.664516
  24.817189, 5709.124647
  24.823107, 5708.583302
  24.829049, 5708.040256
  24.834981, 5707.498808
  24.840913, 5706.957948
  24.846861, 5706.416193
  24.852808, 5705.875090
  24.858766, 5705.333673
  24.864723, 5704.793025
  24.870658, 5704.254874
  24.876624, 5703.714551
  24.882620, 5703.172135
  24.888589, 5702.632751
  24.894582, 5702.091927
  24.900599, 5701.549509
  24.906592, 5701.009845
  24.912595, 5700.469886
  24.918609, 5699.929646
  24.924634, 5699.389048
  24.930653, 5698.849564
  24.936696, 5698.308627
  24.942756, 5697.766775
  24.948821, 5697.225178
  24.954908, 5696.682285
  24.960965, 5696.142591
  24.967042, 5695.601843
  24.973104, 5695.063147
  24.979193, 5694.522665
  24.985294, 5693.981732
  24.991423, 5693.439062
  24.997527, 5692.899186
  25.003621, 5692.360923
  25.009751, 5691.820119
  25.015886, 5691.279529
  25.022027, 5690.739135
  25.028183, 5690.198094
  25.034335, 5689.658077
  25.040519, 5689.116008
  25.046685, 5688.576098
  25.052859, 5688.036238
  25.059059, 5687.494804
  25.065268, 5686.953264
  25.071457, 5686.414117
  25.077689, 5685.872004
  25.083911, 5685.331400
  25.090136, 5684.791311
  25.096361, 5684.251947
  25.097606, 5684.144120
  25.100395, 5683.902759
  25.100630, 5683.882412
  25.100818, 5683.866125
  25.100975, 5683.852547
  25.101081, 5683.843404
  25.101174, 5683.835376
  25.101262, 5683.827788
  25.101339, 5683.821072
  25.101367, 5683.818692
  25.101383, 5683.817243
  25.101393, 5683.816428
  25.101403, 5683.815700
  25.101471, 5683.810220
  25.101742, 5683.788631
  25.102595, 5683.720631
  25.105896, 5683.457673
  25.111327, 5683.025411
  25.117615, 5682.525547
  25.123885, 5682.027853
  25.130177, 5681.529014
  25.136478, 5681.030093
  25.142770, 5680.532621
  25.149059, 5680.036015
  25.155351, 5679.539842
  25.161650, 5679.043797
  25.167969, 5678.546874
  25.174287, 5678.050755
  25.180660, 5677.550942
  25.186993, 5677.054958
  25.193338, 5676.558741
  25.199703, 5676.061608
  25.206093, 5675.563311
  25.212478, 5675.066040
  25.218909, 5674.565868
  25.225308, 5674.068983
  25.231708, 5673.572682
  25.238135, 5673.074986
  25.244586, 5672.576097
  25.246752, 5672.408784
  25.251053, 5672.076832
  25.257515, 5671.578551
  25.264003, 5671.079104
  25.270466, 5670.582202
  25.276947, 5670.084710
  25.283458, 5669.585682
  25.289950, 5669.088810
  25.296474, 5668.590216
  25.303023, 5668.090519
  25.309591, 5667.590097
  25.316133, 5667.092408
  25.322684, 5666.594779
  25.329248, 5666.096955
  25.335831, 5665.598418
  25.342422, 5665.100025
  25.349054, 5664.599397
  25.355683, 5664.099710
  25.362285, 5663.602853
  25.368933, 5663.103275
  25.375565, 5662.605715
  25.382201, 5662.108713
  25.388860, 5661.610710
  25.395549, 5661.111258
  25.402237, 5660.612691
  25.408971, 5660.111479
  25.415721, 5659.609953
  25.422446, 5659.111037
  25.429185, 5658.611951
  25.435926, 5658.113533
  25.442727, 5657.611517
  25.449537, 5657.109623
  25.456342, 5656.608980
  25.463141, 5656.109599
  25.469975, 5655.608525
  25.476841, 5655.105920
  25.483701, 5654.604673
  25.490585, 5654.102472
  25.497442, 5653.603140
  25.504310, 5653.103823
  25.511208, 5652.603245
  25.518132, 5652.101619
  25.525076, 5651.599488
  25.532016, 5651.098491
  25.538993, 5650.595725
  25.545945, 5650.095663
