Speed (TAS), Rate of Climb
  66.830791,    6.645755
  67.578158,    6.688572
  68.325526,    6.727954
  69.072894,    6.763941
  69.820262,    6.803834
  70.567630,    6.845422
  71.314998,    6.884058
  72.062366,    6.919826
  72.809734,    6.951979
  73.557102,    6.981087
  74.304470,    7.007478
  75.051837,    7.031052
  75.799205,    7.050763
  76.546573,    7.067982
  77.293941,    7.082408
  78.041309,    7.093029
  78.788677,    7.101460
  79.536045,    7.106221
  80.283413,    7.108245
  81.030781,    7.108222
  81.778149,    7.110146
  82.525517,    7.109837
  83.272884,    7.105789
  84.020252,    7.099719
  84.767620,    7.089865
  85.514988,    7.077855
  86.262356,    7.062400
  87.009724,    7.044282
  87.757092,    7.023476
  88.504460,    6.999093
  89.251828,    6.973182
  89.999196,    6.942437
  90.746563,    6.910025
  91.493931,    6.874521
  92.241299,    6.835475
  92.988667,    6.797964
  93.736035,    6.758012
  94.483403,    6.715447
  95.230771,    6.671159
  95.978139,    6.622376
  96.725507,    6.571209
  97.472875,    6.518226
  98.220243,    6.461042
  98.967610,    6.401004
  99.714978,    6.339057
 100.462346,    6.274005
 101.209714,    6.204844
 101.957082,    6.133682
 102.704450,    6.060512
 103.451818,    5.982886
 104.199186,    5.903018
 104.946554,    5.824162
 105.693922,    5.743253
 106.441289,    5.657637
 107.188657,    5.569198
 107.936025,    5.478614
 108.683393,    5.385879
 109.430761,    5.289333
 110.178129,    5.188890
 110.925497,    5.086204
 111.672865,    4.981268
 112.420233,    4.874074
 113.167601,    4.761997
 113.914969,    4.646863
 114.662336,    4.529380
 115.409704,    4.409539
 116.157072,    4.295015
 116.904440,    4.179224
 117.651808,    4.059743
 118.399176,    3.937943
 119.146544,    3.813816
 119.893912,    3.687353
 120.641280,    3.558546
 121.388648,    3.424708
 122.136015,    3.287791
 122.883383,    3.148441
 123.630751,    3.006648
 124.378119,    2.862404
 125.125487,    2.715700
 125.872855,    2.565440
 126.620223,    2.410425
 127.367591,    2.255051
 128.114959,    2.103599
 128.862327,    1.949682
 129.609695,    1.793290
 130.357062,    1.634414
 131.104430,    1.473025
 131.851798,    1.305810
 132.599166,    1.136024
 133.346534,    0.963660
 134.093902,    0.788706
 134.841270,    0.611153
 135.588638,    0.430992
 136.336006,    0.248212
 137.083374,    0.062803
 137.830741,   -0.127362
 138.578109,   -0.321432
 139.325477,   -0.512791
 140.072845,   -0.705317
 140.820213,   -0.900501
