Speed (TAS), Rate of Climb
  62.744398,    7.104830
  63.554287,    7.157930
  64.364177,    7.206750
  65.174066,    7.251291
  65.983956,    7.291567
  66.793845,    7.327607
  67.603735,    7.359421
  68.413625,    7.386612
  69.223514,    7.409567
  70.033404,    7.428363
  70.843293,    7.448814
  71.653183,    7.470359
  72.463072,    7.487417
  73.272962,    7.500414
  74.082851,    7.509896
  74.892741,    7.515417
  75.702631,    7.516357
  76.512520,    7.514081
  77.322410,    7.507388
  78.132299,    7.496715
  78.942189,    7.482733
  79.752078,    7.463719
  80.561968,    7.442131
  81.371857,    7.414947
  82.181747,    7.385925
  82.991637,    7.361100
  83.801526,    7.334238
  84.611416,    7.301709
  85.421305,    7.267014
  86.231195,    7.227287
  87.041084,    7.184555
  87.850974,    7.137957
  88.660863,    7.086998
  89.470753,    7.033659
  90.280643,    6.974559
  91.090532,    6.912707
  91.900422,    6.847530
  92.710311,    6.777011
  93.520201,    6.703881
  94.330090,    6.633096
  95.139980,    6.562087
  95.949869,    6.488534
  96.759759,    6.411779
  97.569649,    6.329459
  98.379538,    6.244477
  99.189428,    6.156823
  99.999317,    6.063701
 100.809207,    5.966970
 101.619096,    5.867447
 102.428986,    5.764957
 103.238875,    5.656183
 104.048765,    5.544499
 104.858655,    5.429895
 105.668544,    5.313191
 106.478434,    5.200535
 107.288323,    5.084881
 108.098213,    4.966349
 108.908102,    4.844926
 109.717992,    4.718954
 110.527881,    4.588048
 111.337771,    4.454136
 112.147661,    4.317205
 112.957550,    4.177243
 113.767440,    4.032615
 114.577329,    3.882887
 115.387219,    3.730011
 116.197108,    3.573975
 117.006998,    3.414766
 117.816887,    3.259201
 118.626777,    3.102360
 119.436667,    2.941817
 120.246556,    2.778133
 121.056446,    2.611295
 121.866335,    2.441288
 122.676225,    2.268100
 123.486114,    2.089926
 124.296004,    1.906671
 125.105893,    1.720123
 125.915783,    1.530266
 126.725673,    1.337087
 127.535562,    1.140571
 128.345452,    0.940704
 129.155341,    0.737411
 129.965231,    0.535716
 130.775120,    0.330665
 131.585010,    0.122245
 132.394899,   -0.089558
 133.204789,   -0.304761
 134.014678,   -0.523376
 134.824568,   -0.745418
 135.634458,   -0.970903
 136.444347,   -1.202906
 137.254237,   -1.438997
 138.064126,   -1.678638
 138.874016,   -1.921845
 139.683905,   -2.168632
 140.493795,   -2.419015
 141.303684,   -2.669418
 142.113574,   -2.921078
 142.923464,   -3.176310
