Speed (TAS), Rate of Climb
  71.318783,    5.683165
  71.999260,    5.720284
  72.679736,    5.755092
  73.360212,    5.787664
  74.040689,    5.818085
  74.721165,    5.845809
  75.401642,    5.870939
  76.082118,    5.894076
  76.762594,    5.914948
  77.443071,    5.932823
  78.123547,    5.948918
  78.804024,    5.962504
  79.484500,    5.973445
  80.164976,    5.987616
  80.845453,    6.000623
  81.525929,    6.012311
  82.206405,    6.021233
  82.886882,    6.028279
  83.567358,    6.032964
  84.247835,    6.035483
  84.928311,    6.035785
  85.608787,    6.033921
  86.289264,    6.029702
  86.969740,    6.023629
  87.650217,    6.014760
  88.330693,    6.004685
  89.011169,    5.991041
  89.691646,    5.976470
  90.372122,    5.958673
  91.052598,    5.939143
  91.733075,    5.923687
  92.413551,    5.905397
  93.094028,    5.886133
  93.774504,    5.864002
  94.454980,    5.839693
  95.135457,    5.814340
  95.815933,    5.785441
  96.496410,    5.754889
  97.176886,    5.723220
  97.857362,    5.687877
  98.537839,    5.650868
  99.218315,    5.612672
  99.898792,    5.571281
 100.579268,    5.527614
 101.259744,    5.482691
 101.940221,    5.435723
 102.620697,    5.386360
 103.301173,    5.340013
 103.981650,    5.292406
 104.662126,    5.241691
 105.342603,    5.188474
 106.023079,    5.133928
 106.703555,    5.078048
 107.384032,    5.018778
 108.064508,    4.957136
 108.744985,    4.894092
 109.425461,    4.829640
 110.105937,    4.762489
 110.786414,    4.692141
 111.466890,    4.620318
 112.147366,    4.547014
 112.827843,    4.472224
 113.508319,    4.393483
 114.188796,    4.316456
 114.869272,    4.242139
 115.549748,    4.166359
 116.230225,    4.089110
 116.910701,    4.008036
 117.591178,    3.924751
 118.271654,    3.839929
 118.952130,    3.753565
 119.632607,    3.665654
 120.313083,    3.575434
 120.993560,    3.481357
 121.674036,    3.385666
 122.354512,    3.288355
 123.034989,    3.189419
 123.715465,    3.088852
 124.395941,    2.986182
 125.076418,    2.879287
 125.756894,    2.776051
 126.437371,    2.673016
 127.117847,    2.568349
 127.798323,    2.462045
 128.478800,    2.354098
 129.159276,    2.243355
 129.839753,    2.129047
 130.520229,    2.013030
 131.200705,    1.895299
 131.881182,    1.775848
 132.561658,    1.654671
 133.242134,    1.531761
 133.922611,    1.407113
 134.603087,    1.278321
 135.283564,    1.147101
 135.964040,    1.014079
 136.644516,    0.879321
 137.324993,    0.748911
 138.005469,    0.616741
 138.685946,    0.482806
